Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Accelerating,50,25,26.8818,1.06658,115.881,6.26034,109.621,4.82839,1.04339,865.305,882.964,992.095,1033.43,992.095
Accelerating,51,25.5,27.4148,1.06609,115.881,6.31155,109.57,4.82839,1.05193,882.463,900.473,1011.77,1053.92,1011.77
Accelerating,52,26,27.9476,1.06558,115.881,6.3632,109.518,4.82839,1.06053,899.614,917.973,1031.43,1074.41,1031.43
Accelerating,53,26.5,28.4801,1.06508,115.881,6.41529,109.466,4.82839,1.06922,916.756,935.465,1051.08,1094.88,1051.08
Accelerating,54,27,29.0124,1.06457,115.881,6.46781,109.414,4.82839,1.07797,933.889,952.948,1070.73,1115.34,1070.73
Accelerating,55,27.5,29.5445,1.06405,115.881,6.52077,109.361,4.82839,1.08679,951.015,970.423,1090.36,1135.8,1090.36
Accelerating,56,28,30.0762,1.06353,115.881,6.57416,109.307,4.82839,1.09569,968.132,987.89,1109.99,1156.24,1109.99
Accelerating,57,28.5,30.6077,1.06301,115.881,6.62798,109.253,4.82839,1.10466,985.241,1005.35,1129.6,1176.67,1129.6
Accelerating,58,29,31.139,1.06248,115.881,6.68223,109.199,4.82839,1.1137,1002.34,1022.8,1149.21,1197.09,1149.21
Accelerating,59,29.5,31.6699,1.06195,115.881,6.73691,109.145,4.82839,1.12282,1019.43,1040.24,1168.81,1217.51,1168.81
Accelerating,60,30,32.2006,1.06141,115.881,6.79202,109.089,4.82839,1.132,1036.52,1057.67,1188.39,1237.91,1188.39
Accelerating,61,30.5,32.7311,1.06087,115.881,6.84755,109.034,4.82839,1.14126,1053.59,1075.09,1207.97,1258.3,1207.97
Accelerating,62,31,33.2612,1.06033,115.881,6.90352,108.978,4.82839,1.15059,1070.66,1092.51,1227.53,1278.68,1227.53
Accelerating,63,31.5,33.7911,1.05978,115.881,6.95991,108.922,4.82839,1.15999,1087.71,1109.91,1247.09,1299.05,1247.09
Accelerating,64,32,34.3207,1.05922,115.881,7.01673,108.865,4.82839,1.16945,1104.76,1127.31,1266.64,1319.41,1266.64
Accelerating,65,32.5,34.8501,1.05867,115.881,7.07397,108.807,4.82839,1.179,1121.8,1144.69,1286.17,1339.76,1286.17
Accelerating,66,33,35.3791,1.05811,115.881,7.13164,108.75,4.82839,1.18861,1138.83,1162.07,1305.7,1360.1,1305.7
Accelerating,67,33.5,35.9019,1.04546,114.64,7.18972,107.45,4.77665,1.19829,1143.27,1166.6,1310.79,1365.41,1310.79
Accelerating,68,34,36.4162,1.02866,112.971,7.24756,105.723,4.70711,1.20793,1142.77,1166.09,1310.21,1364.8,1310.21
Accelerating,69,34.5,36.9225,1.01257,111.375,7.3049,104.07,4.64062,1.21748,1142.29,1165.6,1309.66,1364.23,1309.66
Accelerating,70,35,37.421,0.997161,109.848,7.36177,102.486,4.57699,1.22696,1141.84,1165.14,1309.15,1363.7,1309.15
Accelerating,71,35.5,37.9122,0.982372,108.384,7.41817,100.966,4.51601,1.23636,1141.41,1164.71,1308.66,1363.19,1308.66
Accelerating,72,36,38.3963,0.968165,106.98,7.47413,99.5059,4.4575,1.24569,1141.01,1164.3,1308.2,1362.71,1308.2
Accelerating,73,36.5,38.8736,0.954502,105.631,7.52966,98.1016,4.4013,1.25494,1140.63,1163.91,1307.76,1362.25,1307.76
Accelerating,74,37,39.3442,0.941348,104.334,7.58478,96.7496,4.34727,1.26413,1140.27,1163.54,1307.34,1361.82,1307.34
Accelerating,75,37.5,39.8086,0.928671,103.086,7.63951,95.4468,4.29526,1.27325,1139.92,1163.19,1306.95,1361.41,1306.95
Accelerating,76,38,40.2668,0.916443,101.884,7.69384,94.19,4.24516,1.28231,1139.59,1162.85,1306.57,1361.01,1306.57
Accelerating,77,38.5,40.7191,0.904638,100.724,7.74781,92.9766,4.19685,1.2913,1139.28,1162.53,1306.21,1360.64,1306.21
Accelerating,78,39,41.1657,0.89323,99.6056,7.80141,91.8042,4.15023,1.30023,1138.98,1162.23,1305.87,1360.28,1305.87
Accelerating,79,39.5,41.6068,0.882197,98.5249,7.85466,90.6703,4.10521,1.30911,1138.7,1161.94,1305.55,1359.94,1305.55
Accelerating,80,40,42.0426,0.87152,97.4804,7.90757,89.5728,4.06168,1.31793,1138.42,1161.66,1305.23,1359.62,1305.23
Accelerating,81,40.5,42.4732,0.861177,96.4701,7.96015,88.5099,4.01959,1.32669,1138.16,1161.39,1304.93,1359.31,1304.93
Accelerating,82,41,42.8988,0.851153,95.4921,8.0124,87.4796,3.97884,1.3354,1137.91,1161.14,1304.65,1359.01,1304.65
Accelerating,83,41.5,43.3195,0.841431,94.5447,8.06435,86.4804,3.93936,1.34406,1137.67,1160.89,1304.37,1358.72,1304.37
Accelerating,84,42,43.7355,0.831994,93.6265,8.11598,85.5105,3.9011,1.35266,1137.44,1160.66,1304.11,1358.45,1304.11
Accelerating,85,42.5,44.1469,0.82283,92.736,8.16733,84.5686,3.864,1.36122,1137.22,1160.43,1303.86,1358.18,1303.86
Accelerating,86,43,44.5538,0.813925,91.8717,8.21838,83.6534,3.82799,1.36973,1137.01,1160.22,1303.61,1357.93,1303.61
Accelerating,87,43.5,44.9565,0.805266,91.0326,8.26914,82.7634,3.79302,1.37819,1136.81,1160.01,1303.38,1357.69,1303.38
Accelerating,88,44,45.3549,0.796842,90.2173,8.31964,81.8976,3.75905,1.38661,1136.61,1159.81,1303.15,1357.45,1303.15
Accelerating,89,44.5,45.7492,0.788642,89.4248,8.36986,81.0549,3.72603,1.39498,1136.42,1159.61,1302.94,1357.22,1302.94
Accelerating,90,45,46.1395,0.780657,88.654,8.41982,80.2342,3.69392,1.4033,1136.24,1159.43,1302.73,1357.01,1302.73
Accelerating,91,45.5,46.526,0.772876,87.904,8.46952,79.4345,3.66267,1.41159,1136.06,1159.25,1302.52,1356.8,1302.52
Accelerating,92,46,46.9086,0.765291,87.1739,8.51896,78.6549,3.63225,1.41983,1135.89,1159.07,1302.33,1356.59,1302.33
Accelerating,93,46.5,47.2876,0.757894,86.4628,8.56817,77.8946,3.60262,1.42803,1135.73,1158.9,1302.14,1356.4,1302.14
Accelerating,94,47,47.6629,0.750676,85.7699,8.61712,77.1528,3.57375,1.43619,1135.57,1158.74,1301.96,1356.21,1301.96
Accelerating,95,47.5,48.0347,0.74363,85.0945,8.66585,76.4286,3.5456,1.44431,1135.41,1158.59,1301.78,1356.02,1301.78
Accelerating,96,48,48.4031,0.736749,84.4358,8.71434,75.7215,3.51816,1.45239,1135.27,1158.43,1301.61,1355.84,1301.61
Accelerating,97,48.5,48.7681,0.730027,83.7932,8.7626,75.0306,3.49138,1.46043,1135.12,1158.29,1301.45,1355.67,1301.45
Accelerating,98,49,49.1298,0.723458,83.166,8.81064,74.3554,3.46525,1.46844,1134.98,1158.14,1301.29,1355.51,1301.29
Accelerating,99,49.5,49.4884,0.717035,82.5537,8.85845,73.6953,3.43974,1.47641,1134.85,1158.01,1301.13,1355.35,1301.13
Accelerating,100,50,49.8437,0.710753,81.9556,8.90606,73.0496,3.41482,1.48434,1134.72,1157.87,1300.98,1355.19,1300.98
Accelerating,101,50.5,50.196,0.704606,81.3713,8.95345,72.4179,3.39047,1.49224,1134.59,1157.74,1300.84,1355.04,1300.84
Accelerating,102,51,50.5453,0.698591,80.8002,9.00063,71.7996,3.36668,1.50011,1134.47,1157.62,1300.69,1354.89,1300.69
Accelerating,103,51.5,50.8917,0.692701,80.2418,9.04761,71.1942,3.34341,1.50793,1134.35,1157.5,1300.56,1354.75,1300.56
Accelerating,104,52,51.2352,0.686932,79.6957,9.09439,70.6013,3.32066,1.51573,1134.23,1157.38,1300.42,1354.61,1300.42
Accelerating,105,52.5,51.5758,0.681281,79.1615,9.14097,70.0205,3.2984,1.52349,1134.12,1157.26,1300.29,1354.47,1300.29
Accelerating,106,53,51.9137,0.675742,78.6386,9.18735,69.4513,3.27661,1.53123,1134.01,1157.15,1300.17,1354.34,1300.17
Accelerating,107,53.5,52.2488,0.670313,78.1268,9.23355,68.8933,3.25528,1.53892,1133.9,1157.04,1300.04,1354.21,1300.04
Accelerating,108,54,52.5813,0.664989,77.6257,9.27955,68.3461,3.2344,1.54659,1133.79,1156.93,1299.93,1354.09,1299.93
Accelerating,109,54.5,52.9112,0.659768,77.1348,9.32537,67.8095,3.21395,1.55423,1133.69,1156.83,1299.81,1353.97,1299.81
Accelerating,110,55,53.2385,0.654644,76.6539,9.37101,67.2829,3.19391,1.56183,1133.59,1156.73,1299.7,1353.85,1299.7
Accelerating,111,55.5,53.5633,0.649617,76.1826,9.41646,66.7662,3.17428,1.56941,1133.5,1156.63,1299.59,1353.74,1299.59
Accelerating,112,56,53.8857,0.644681,75.7207,9.46174,66.2589,3.15503,1.57696,1133.41,1156.54,1299.48,1353.62,1299.48
Accelerating,113,56.5,54.2056,0.639835,75.2677,9.50685,65.7609,3.13615,1.58447,1133.31,1156.44,1299.37,1353.51,1299.37
Accelerating,114,57,54.5231,0.635076,74.8235,9.55178,65.2717,3.11764,1.59196,1133.23,1156.35,1299.27,1353.41,1299.27
Accelerating,115,57.5,54.8383,0.630401,74.3877,9.59654,64.7912,3.09949,1.59942,1133.14,1156.26,1299.17,1353.3,1299.17
Accelerating,116,58,55.1512,0.625807,73.9601,9.64113,64.319,3.08167,1.60686,1133.05,1156.18,1299.08,1353.2,1299.08
Accelerating,117,58.5,55.4619,0.621292,73.5405,9.68556,63.855,3.06419,1.61426,1132.97,1156.09,1298.98,1353.11,1298.98
Accelerating,118,59,55.7703,0.616853,73.1286,9.72982,63.3988,3.04703,1.62164,1132.89,1156.01,1298.89,1353.01,1298.89
Accelerating,119,59.5,56.0766,0.612489,72.7242,9.77392,62.9503,3.03017,1.62899,1132.81,1155.93,1298.8,1352.91,1298.8
Accelerating,120,60,56.3807,0.608197,72.327,9.81786,62.5092,3.01363,1.63631,1132.73,1155.85,1298.71,1352.82,1298.71
Accelerating,121,60.5,56.6826,0.603976,71.9369,9.86165,62.0753,2.99737,1.64361,1132.66,1155.78,1298.62,1352.73,1298.62
Accelerating,122,61,56.9826,0.599822,71.5537,9.90527,61.6484,2.9814,1.65088,1132.59,1155.7,1298.54,1352.65,1298.54
Accelerating,123,61.5,57.2804,0.595735,71.1771,9.94875,61.2283,2.96571,1.65812,1132.51,1155.63,1298.46,1352.56,1298.46
Accelerating,124,62,57.5763,0.591712,70.8069,9.99207,60.8149,2.95029,1.66535,1132.44,1155.56,1298.38,1352.48,1298.38
Accelerating,125,62.5,57.8701,0.587752,70.4431,10.0352,60.4079,2.93513,1.67254,1132.38,1155.49,1298.3,1352.39,1298.3
Accelerating,126,63,58.1621,0.583853,70.0854,10.0783,60.0071,2.92022,1.67971,1132.31,1155.42,1298.22,1352.31,1298.22
Accelerating,127,63.5,58.4521,0.580013,69.7336,10.1211,59.6125,2.90557,1.68686,1132.24,1155.35,1298.15,1352.24,1298.15
Accelerating,128,64,58.7402,0.576231,69.3876,10.1639,59.2237,2.89115,1.69398,1132.18,1155.28,1298.07,1352.16,1298.07
Accelerating,129,64.5,59.0265,0.572505,69.0473,10.2065,58.8408,2.87697,1.70108,1132.12,1155.22,1298,1352.08,1298
Accelerating,130,65,59.3109,0.568834,68.7124,10.2489,58.4635,2.86302,1.70815,1132.05,1155.16,1297.93,1352.01,1297.93
Accelerating,131,65.5,59.5935,0.565217,68.3829,10.2912,58.0917,2.84929,1.7152,1131.99,1155.1,1297.86,1351.94,1297.86
Accelerating,132,66,59.8743,0.561651,68.0586,10.3334,57.7253,2.83578,1.72223,1131.93,1155.04,1297.79,1351.87,1297.79
Accelerating,133,66.5,60.1534,0.558136,67.7394,10.3754,57.364,2.82248,1.72923,1131.88,1154.98,1297.73,1351.8,1297.73
Accelerating,134,67,60.4307,0.554671,67.4252,10.4173,57.0079,2.80938,1.73622,1131.82,1154.92,1297.66,1351.73,1297.66
Accelerating,135,67.5,60.7063,0.551254,67.1157,10.459,56.6567,2.79649,1.74317,1131.76,1154.86,1297.6,1351.66,1297.6
Accelerating,136,68,60.9803,0.547884,66.811,10.5007,56.3103,2.78379,1.75011,1131.71,1154.81,1297.53,1351.6,1297.53
Accelerating,137,68.5,61.2526,0.54456,66.5109,10.5422,55.9687,2.77129,1.75703,1131.66,1154.75,1297.47,1351.53,1297.47
Accelerating,138,69,61.5232,0.541281,66.2152,10.5835,55.6317,2.75897,1.76392,1131.6,1154.7,1297.41,1351.47,1297.41
Accelerating,139,69.5,61.7922,0.538046,65.9239,10.6247,55.2992,2.74683,1.77079,1131.55,1154.64,1297.35,1351.41,1297.35
Accelerating,140,70,62.0596,0.534854,65.6369,10.6658,54.9711,2.73487,1.77764,1131.5,1154.59,1297.3,1351.35,1297.3
Accelerating,141,70.5,62.3255,0.531703,65.3541,10.7068,54.6473,2.72309,1.78447,1131.45,1154.54,1297.24,1351.29,1297.24
Accelerating,142,71,62.5898,0.528593,65.0753,10.7477,54.3277,2.71147,1.79128,1131.4,1154.49,1297.18,1351.23,1297.18
Accelerating,143,71.5,62.8526,0.525524,64.8005,10.7884,54.0121,2.70002,1.79806,1131.36,1154.44,1297.13,1351.17,1297.13
Accelerating,144,72,63.1138,0.522493,64.5296,10.829,53.7006,2.68873,1.80483,1131.31,1154.4,1297.07,1351.12,1297.07
Accelerating,145,72.5,63.3736,0.5195,64.2625,10.8694,53.3931,2.6776,1.81157,1131.26,1154.35,1297.02,1351.06,1297.02
Accelerating,146,73,63.6318,0.516545,63.9991,10.9098,53.0893,2.66663,1.8183,1131.22,1154.3,1296.97,1351.01,1296.97
Accelerating,147,73.5,63.8886,0.513626,63.7393,10.95,52.7893,2.65581,1.825,1131.17,1154.26,1296.92,1350.96,1296.92
Accelerating,148,74,64.144,0.510743,63.4831,10.9901,52.493,2.64513,1.83169,1131.13,1154.21,1296.87,1350.9,1296.87
Accelerating,149,74.5,64.398,0.507895,63.2304,11.0301,52.2003,2.6346,1.83835,1131.09,1154.17,1296.82,1350.85,1296.82
Accelerating,150,75,64.6505,0.505081,62.9811,11.07,51.9111,2.62421,1.845,1131.04,1154.13,1296.77,1350.8,1296.77
Accelerating,151,75.5,64.9016,0.5023,62.735,11.1097,51.6253,2.61396,1.85162,1131,1154.08,1296.72,1350.75,1296.72
Accelerating,152,76,65.1514,0.499553,62.4923,11.1494,51.3429,2.60384,1.85823,1130.96,1154.04,1296.68,1350.7,1296.68
Accelerating,153,76.5,65.3991,0.495429,62.108,11.1889,50.9191,2.58783,1.86481,1128.28,1151.31,1293.6,1347.5,1293.6
Accelerating,154,77,65.6444,0.490478,61.6384,11.2282,50.4102,2.56827,1.87136,1123.95,1146.89,1288.64,1342.33,1288.64
Accelerating,155,77.5,65.8872,0.485626,61.1787,11.2672,49.9115,2.54911,1.87786,1119.69,1142.54,1283.76,1337.25,1283.76
Accelerating,156,78,66.1276,0.48087,60.7286,11.3059,49.4227,2.53036,1.88431,1115.51,1138.28,1278.96,1332.25,1278.96
Accelerating,157,78.5,66.3657,0.476207,60.2878,11.3443,48.9435,2.51199,1.89072,1111.4,1134.08,1274.25,1327.34,1274.25
Accelerating,158,79,66.6015,0.471634,59.856,11.3825,48.4735,2.494,1.89708,1107.36,1129.96,1269.62,1322.52,1269.62
Accelerating,159,79.5,66.8351,0.467149,59.4329,11.4203,48.0125,2.47637,1.90339,1103.39,1125.91,1265.07,1317.78,1265.07
Accelerating,160,80,67.0665,0.462749,59.0182,11.4579,47.5603,2.45909,1.90965,1099.48,1121.92,1260.59,1313.11,1260.59
Accelerating,161,80.5,67.2957,0.45843,58.6117,11.4952,47.1164,2.44215,1.91587,1095.64,1118,1256.18,1308.52,1256.18
Accelerating,162,81,67.5228,0.454191,58.2131,11.5323,46.6808,2.42555,1.92205,1091.86,1114.15,1251.85,1304.01,1251.85
Accelerating,163,81.5,67.7478,0.45003,57.8222,11.5691,46.253,2.40926,1.92819,1088.15,1110.35,1247.59,1299.57,1247.59
Accelerating,164,82,67.9708,0.445943,57.4387,11.6057,45.833,2.39328,1.93428,1084.49,1106.62,1243.39,1295.2,1243.39
Accelerating,165,82.5,68.1918,0.441929,57.0625,11.642,45.4205,2.3776,1.94033,1080.89,1102.95,1239.26,1290.9,1239.26
Accelerating,166,83,68.4107,0.437986,56.6933,11.678,45.0152,2.36222,1.94634,1077.34,1099.33,1235.2,1286.67,1235.2
Accelerating,167,83.5,68.6278,0.434112,56.3309,11.7138,44.617,2.34712,1.95231,1073.85,1095.77,1231.2,1282.5,1231.2
Accelerating,168,84,68.843,0.430304,55.9751,11.7494,44.2257,2.3323,1.95824,1070.41,1092.26,1227.26,1278.39,1227.26
Accelerating,169,84.5,69.0562,0.426562,55.6258,11.7847,43.8411,2.31774,1.96412,1067.03,1088.81,1223.38,1274.35,1223.38
Accelerating,170,85,69.2677,0.422882,55.2827,11.8198,43.4629,2.30345,1.96997,1063.7,1085.4,1219.56,1270.37,1219.56
Accelerating,171,85.5,69.4773,0.419264,54.9457,11.8547,43.091,2.28941,1.97579,1060.41,1082.05,1215.79,1266.45,1215.79
Accelerating,172,86,69.6852,0.415706,54.6147,11.8894,42.7253,2.27561,1.98156,1057.18,1078.75,1212.08,1262.58,1212.08
Accelerating,173,86.5,69.8913,0.412206,54.2894,11.9238,42.3656,2.26206,1.9873,1053.99,1075.5,1208.42,1258.77,1208.42
Accelerating,174,87,70.0956,0.408762,53.9696,11.958,42.0117,2.24874,1.993,1050.84,1072.29,1204.82,1255.02,1204.82
Coasting,175,87.5,70.0373,-0.116679,0,11.992,-11.992,0,1.99866,0,0,0,0,0
Coasting,176,88,69.979,-0.116584,0,11.9823,-11.9823,0,1.99704,0,0,0,0,0
Coasting,177,88.5,69.9208,-0.11649,0,11.9726,-11.9726,0,1.99543,0,0,0,0,0
Coasting,178,89,69.8626,-0.116396,0,11.9629,-11.9629,0,1.99381,0,0,0,0,0
Coasting,179,89.5,69.8044,-0.116302,0,11.9532,-11.9532,0,1.9922,0,0,0,0,0
Coasting,180,90,69.7463,-0.116208,0,11.9436,-11.9436,0,1.99059,0,0,0,0,0
Coasting,181,90.5,69.6883,-0.116114,0,11.9339,-11.9339,0,1.98899,0,0,0,0,0
Coasting,182,91,69.6303,-0.11602,0,11.9243,-11.9243,0,1.98738,0,0,0,0,0
Coasting,183,91.5,69.5723,-0.115927,0,11.9147,-11.9147,0,1.98578,0,0,0,0,0
Coasting,184,92,69.5144,-0.115833,0,11.9051,-11.9051,0,1.98418,0,0,0,0,0
Coasting,185,92.5,69.4565,-0.11574,0,11.8955,-11.8955,0,1.98258,0,0,0,0,0
Coasting,186,93,69.3987,-0.115647,0,11.8859,-11.8859,0,1.98099,0,0,0,0,0
Coasting,187,93.5,69.3409,-0.115554,0,11.8764,-11.8764,0,1.97939,0,0,0,0,0
Coasting,188,94,69.2832,-0.115461,0,11.8668,-11.8668,0,1.9778,0,0,0,0,0
Coasting,189,94.5,69.2255,-0.115368,0,11.8573,-11.8573,0,1.97621,0,0,0,0,0
Coasting,190,95,69.1678,-0.115275,0,11.8478,-11.8478,0,1.97463,0,0,0,0,0
Coasting,191,95.5,69.1103,-0.115183,0,11.8382,-11.8382,0,1.97304,0,0,0,0,0
Coasting,192,96,69.0527,-0.115091,0,11.8288,-11.8288,0,1.97146,0,0,0,0,0
Coasting,193,96.5,68.9952,-0.114998,0,11.8193,-11.8193,0,1.96988,0,0,0,0,0
Coasting,194,97,68.9378,-0.114906,0,11.8098,-11.8098,0,1.9683,0,0,0,0,0
Coasting,195,97.5,68.8804,-0.114814,0,11.8003,-11.8003,0,1.96672,0,0,0,0,0
Coasting,196,98,68.823,-0.114722,0,11.7909,-11.7909,0,1.96515,0,0,0,0,0
Coasting,197,98.5,68.7657,-0.11463,0,11.7815,-11.7815,0,1.96358,0,0,0,0,0
Coasting,198,99,68.7084,-0.114539,0,11.772,-11.772,0,1.96201,0,0,0,0,0
Coasting,199,99.5,68.6512,-0.114447,0,11.7626,-11.7626,0,1.96044,0,0,0,0,0
Coasting,200,100,68.594,-0.114356,0,11.7532,-11.7532,0,1.95887,0,0,0,0,0
Coasting,201,100.5,68.5369,-0.114265,0,11.7439,-11.7439,0,1.95731,0,0,0,0,0
Coasting,202,101,68.4798,-0.114174,0,11.7345,-11.7345,0,1.95575,0,0,0,0,0
Coasting,203,101.5,68.4227,-0.114083,0,11.7251,-11.7251,0,1.95419,0,0,0,0,0
Coasting,204,102,68.3657,-0.113992,0,11.7158,-11.7158,0,1.95263,0,0,0,0,0
Coasting,205,102.5,68.3088,-0.113901,0,11.7065,-11.7065,0,1.95108,0,0,0,0,0
Coasting,206,103,68.2519,-0.11381,0,11.6972,-11.6972,0,1.94953,0,0,0,0,0
Coasting,207,103.5,68.195,-0.11372,0,11.6879,-11.6879,0,1.94798,0,0,0,0,0
Coasting,208,104,68.1382,-0.113629,0,11.6786,-11.6786,0,1.94643,0,0,0,0,0
Coasting,209,104.5,68.0815,-0.113539,0,11.6693,-11.6693,0,1.94488,0,0,0,0,0
Coasting,210,105,68.0247,-0.113449,0,11.66,-11.66,0,1.94334,0,0,0,0,0
Coasting,211,105.5,67.968,-0.113359,0,11.6508,-11.6508,0,1.9418,0,0,0,0,0
