Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Accelerating,44,22,24.6412,1.11994,409.43,6.25228,403.178,17.0596,1.04205,2802.46,2859.66,3213.1,3346.98,3213.1
Accelerating,45,22.5,25.2011,1.11977,409.43,6.31236,403.118,17.0596,1.05206,2866.14,2924.63,3286.1,3423.02,3286.1
Accelerating,46,23,25.7609,1.1196,409.43,6.37312,403.057,17.0596,1.06219,2929.81,2989.6,3359.1,3499.06,3359.1
Accelerating,47,23.5,26.3206,1.11943,409.43,6.43458,402.996,17.0596,1.07243,2993.46,3054.55,3432.08,3575.09,3432.08
Accelerating,48,24,26.8803,1.11926,409.43,6.49673,402.933,17.0596,1.08279,3057.11,3119.5,3505.06,3651.1,3505.06
Accelerating,49,24.5,27.4398,1.11908,409.43,6.55956,402.871,17.0596,1.09326,3120.75,3184.44,3578.02,3727.1,3578.02
Accelerating,50,25,27.9993,1.11891,409.43,6.62308,402.807,17.0596,1.10385,3184.37,3249.36,3650.97,3803.09,3650.97
Accelerating,51,25.5,28.5586,1.11873,409.43,6.6873,402.743,17.0596,1.11455,3247.99,3314.28,3723.91,3879.07,3723.91
Accelerating,52,26,29.1179,1.11855,409.43,6.75219,402.678,17.0596,1.12537,3311.6,3379.18,3796.83,3955.03,3796.83
Accelerating,53,26.5,29.6771,1.11837,409.43,6.81778,402.612,17.0596,1.1363,3375.19,3444.08,3869.75,4030.99,3869.75
Accelerating,54,27,30.2362,1.11818,409.43,6.88405,402.546,17.0596,1.14734,3438.78,3508.96,3942.65,4106.93,3942.65
Accelerating,55,27.5,30.7952,1.118,409.43,6.95101,402.479,17.0596,1.1585,3502.35,3573.83,4015.54,4182.86,4015.54
Accelerating,56,28,31.3541,1.11781,409.43,7.01866,402.411,17.0596,1.16978,3565.92,3638.69,4088.42,4258.77,4088.42
Accelerating,57,28.5,31.9129,1.11762,409.43,7.08699,402.343,17.0596,1.18117,3629.47,3703.54,4161.29,4334.67,4161.29
Accelerating,58,29,32.4716,1.11743,409.43,7.15601,402.274,17.0596,1.19267,3693.02,3768.38,4234.14,4410.56,4234.14
Accelerating,59,29.5,33.0302,1.11723,409.43,7.22571,402.204,17.0596,1.20428,3756.55,3833.21,4306.98,4486.44,4306.98
Accelerating,60,30,33.5888,1.11704,409.43,7.29609,402.134,17.0596,1.21602,3820.07,3898.03,4379.81,4562.3,4379.81
Accelerating,61,30.5,34.1472,1.11684,409.43,7.36716,402.063,17.0596,1.22786,3883.58,3962.83,4452.62,4638.15,4452.62
Accelerating,62,31,34.7055,1.11664,409.43,7.43891,401.991,17.0596,1.23982,3947.08,4027.63,4525.43,4713.99,4525.43
Accelerating,63,31.5,35.2637,1.11644,409.43,7.51134,401.919,17.0596,1.25189,4010.56,4092.41,4598.21,4789.81,4598.21
Accelerating,64,32,35.8176,1.10773,406.368,7.58446,398.784,16.932,1.26408,4043.09,4125.6,4635.51,4828.66,4635.51
Accelerating,65,32.5,36.3626,1.09007,400.084,7.65769,392.427,16.6702,1.27628,4041.14,4123.61,4633.28,4826.33,4633.28
Accelerating,66,33,36.8992,1.07321,394.087,7.73043,386.357,16.4203,1.2884,4039.31,4121.75,4631.18,4824.14,4631.18
Accelerating,67,33.5,37.4278,1.05709,388.356,7.80268,380.554,16.1815,1.30045,4037.59,4119.99,4629.2,4822.08,4629.2
Accelerating,68,34,37.9486,1.04166,382.872,7.87448,374.998,15.953,1.31241,4035.96,4118.33,4627.34,4820.14,4627.34
Accelerating,69,34.5,38.462,1.02687,377.617,7.94584,369.672,15.7341,1.32431,4034.43,4116.76,4625.57,4818.31,4625.57
Accelerating,70,35,38.9684,1.01267,372.577,8.01677,364.56,15.524,1.33613,4032.97,4115.28,4623.91,4816.57,4623.91
Accelerating,71,35.5,39.4679,0.999023,367.736,8.08731,359.648,15.3223,1.34788,4031.6,4113.87,4622.33,4814.93,4622.33
Accelerating,72,36,39.9608,0.9859,363.081,8.15745,354.924,15.1284,1.35958,4030.29,4112.54,4620.83,4813.36,4620.83
Accelerating,73,36.5,40.4475,0.973265,358.602,8.22722,350.375,14.9418,1.3712,4029.04,4111.27,4619.4,4811.88,4619.4
Accelerating,74,37,40.928,0.961087,354.288,8.29662,345.991,14.762,1.38277,4027.86,4110.06,4618.05,4810.47,4618.05
Accelerating,75,37.5,41.4027,0.949341,350.128,8.36568,341.763,14.5887,1.39428,4026.74,4108.91,4616.76,4809.12,4616.76
Accelerating,76,38,41.8717,0.937999,346.114,8.43439,337.68,14.4214,1.40573,4025.66,4107.82,4615.53,4807.84,4615.53
Accelerating,77,38.5,42.3352,0.927041,342.237,8.50278,333.735,14.2599,1.41713,4024.64,4106.77,4614.35,4806.61,4614.35
Accelerating,78,39,42.7934,0.916443,338.49,8.57085,329.919,14.1038,1.42848,4023.65,4105.77,4613.22,4805.44,4613.22
Accelerating,79,39.5,43.2465,0.906187,334.866,8.63862,326.227,13.9527,1.43977,4022.72,4104.81,4612.15,4804.32,4612.15
Accelerating,80,40,43.6946,0.896254,331.357,8.70608,322.651,13.8066,1.45101,4021.82,4103.9,4611.12,4803.25,4611.12
Accelerating,81,40.5,44.138,0.886627,327.959,8.77326,319.186,13.665,1.46221,4020.96,4103.02,4610.13,4802.22,4610.13
Accelerating,82,41,44.5766,0.877292,324.665,8.84016,315.825,13.5277,1.47336,4020.13,4102.17,4609.18,4801.23,4609.18
Accelerating,83,41.5,45.0107,0.868232,321.47,8.90678,312.564,13.3946,1.48446,4019.34,4101.36,4608.27,4800.28,4608.27
Accelerating,84,42,45.4404,0.859435,318.37,8.97314,309.397,13.2654,1.49552,4018.57,4100.58,4607.4,4799.37,4607.4
Accelerating,85,42.5,45.8659,0.850888,315.359,9.03924,306.32,13.14,1.50654,4017.84,4099.84,4606.56,4798.5,4606.56
Accelerating,86,43,46.2872,0.84258,312.434,9.10509,303.329,13.0181,1.51751,4017.13,4099.12,4605.75,4797.65,4605.75
Accelerating,87,43.5,46.7044,0.834499,309.59,9.17069,300.42,12.8996,1.52845,4016.45,4098.42,4604.97,4796.84,4604.97
Accelerating,88,44,47.1177,0.826634,306.824,9.23606,297.588,12.7843,1.53934,4015.8,4097.75,4604.22,4796.06,4604.22
Accelerating,89,44.5,47.5272,0.818977,304.133,9.30119,294.832,12.6722,1.5502,4015.16,4097.11,4603.49,4795.3,4603.49
Accelerating,90,45,47.933,0.811518,301.513,9.36609,292.146,12.563,1.56102,4014.55,4096.48,4602.79,4794.57,4602.79
Accelerating,91,45.5,48.3351,0.804248,298.96,9.43077,289.529,12.4567,1.5718,4013.96,4095.88,4602.11,4793.87,4602.11
Accelerating,92,46,48.7337,0.79716,296.473,9.49524,286.978,12.353,1.58254,4013.39,4095.3,4601.46,4793.19,4601.46
Accelerating,93,46.5,49.1288,0.790246,294.048,9.55949,284.489,12.252,1.59325,4012.84,4094.74,4600.83,4792.53,4600.83
Accelerating,94,47,49.5206,0.783499,291.683,9.62353,282.06,12.1535,1.60392,4012.31,4094.2,4600.22,4791.9,4600.22
Accelerating,95,47.5,49.909,0.776912,289.376,9.68738,279.688,12.0573,1.61456,4011.8,4093.67,4599.63,4791.28,4599.63
Accelerating,96,48,50.2943,0.770479,287.124,9.75102,277.373,11.9635,1.62517,4011.3,4093.16,4599.05,4790.68,4599.05
Accelerating,97,48.5,50.6764,0.764194,284.924,9.81447,275.11,11.8718,1.63574,4010.81,4092.66,4598.5,4790.1,4598.5
Accelerating,98,49,51.0554,0.758051,282.776,9.87772,272.898,11.7823,1.64629,4010.34,4092.19,4597.96,4789.54,4597.96
Accelerating,99,49.5,51.4314,0.752044,280.677,9.9408,270.736,11.6949,1.6568,4009.89,4091.72,4597.44,4789,4597.44
Accelerating,100,50,51.8045,0.746169,278.625,10.0037,268.621,11.6094,1.66728,4009.45,4091.27,4596.93,4788.47,4596.93
Accelerating,101,50.5,52.1747,0.740421,276.618,10.0664,266.552,11.5258,1.67773,4009.02,4090.83,4596.44,4787.96,4596.44
Accelerating,102,51,52.5421,0.734795,274.655,10.1289,264.526,11.444,1.68815,4008.6,4090.41,4595.96,4787.46,4595.96
Accelerating,103,51.5,52.9067,0.729287,272.735,10.1913,262.543,11.3639,1.69855,4008.2,4090,4595.5,4786.98,4595.5
Accelerating,104,52,53.2687,0.723893,270.855,10.2535,260.602,11.2856,1.70891,4007.8,4089.59,4595.05,4786.51,4595.05
Accelerating,105,52.5,53.628,0.718609,269.015,10.3155,258.699,11.2089,1.71925,4007.42,4089.2,4594.61,4786.05,4594.61
Accelerating,106,53,53.9847,0.71343,267.212,10.3774,256.835,11.1338,1.72956,4007.05,4088.82,4594.18,4785.61,4594.18
Accelerating,107,53.5,54.3389,0.708354,265.447,10.4391,255.008,11.0603,1.73984,4006.69,4088.45,4593.77,4785.18,4593.77
Accelerating,108,54,54.6906,0.703377,263.716,10.5006,253.216,10.9882,1.7501,4006.33,4088.1,4593.37,4784.76,4593.37
Accelerating,109,54.5,55.0398,0.698496,262.021,10.562,251.459,10.9175,1.76033,4005.99,4087.74,4592.97,4784.35,4592.97
Accelerating,110,55,55.3867,0.693708,260.358,10.6232,249.735,10.8482,1.77053,4005.66,4087.4,4592.59,4783.95,4592.59
Accelerating,111,55.5,55.7312,0.689009,258.727,10.6843,248.043,10.7803,1.78071,4005.33,4087.07,4592.21,4783.56,4592.21
Accelerating,112,56,56.0734,0.684397,257.128,10.7452,246.383,10.7137,1.79087,4005.01,4086.75,4591.85,4783.18,4591.85
Accelerating,113,56.5,56.4133,0.679869,255.559,10.806,244.753,10.6483,1.801,4004.7,4086.43,4591.49,4782.81,4591.49
Accelerating,114,57,56.751,0.675423,254.019,10.8667,243.152,10.5841,1.81111,4004.4,4086.12,4591.15,4782.45,4591.15
Accelerating,115,57.5,57.0865,0.671056,252.507,10.9272,241.58,10.5211,1.82119,4004.1,4085.82,4590.81,4782.09,4590.81
Accelerating,116,58,57.4199,0.666766,251.023,10.9875,240.036,10.4593,1.83125,4003.82,4085.53,4590.48,4781.75,4590.48
Accelerating,117,58.5,57.7512,0.66255,249.566,11.0477,238.518,10.3986,1.84129,4003.54,4085.24,4590.16,4781.41,4590.16
Accelerating,118,59,58.0804,0.658407,248.134,11.1078,237.026,10.3389,1.85131,4003.26,4084.96,4589.84,4781.09,4589.84
Accelerating,119,59.5,58.4076,0.654333,246.728,11.1678,235.56,10.2803,1.8613,4002.99,4084.69,4589.54,4780.77,4589.54
Accelerating,120,60,58.7327,0.650328,245.346,11.2276,234.118,10.2227,1.87127,4002.73,4084.42,4589.24,4780.45,4589.24
Accelerating,121,60.5,59.0559,0.646389,243.987,11.2873,232.7,10.1661,1.88122,4002.47,4084.16,4588.94,4780.15,4588.94
Accelerating,122,61,59.3772,0.642515,242.652,11.3469,231.305,10.1105,1.89115,4002.22,4083.9,4588.65,4779.85,4588.65
Accelerating,123,61.5,59.6965,0.638703,241.339,11.4063,229.933,10.0558,1.90105,4001.98,4083.65,4588.37,4779.56,4588.37
Accelerating,124,62,60.014,0.634952,240.048,11.4656,228.583,10.002,1.91094,4001.74,4083.41,4588.1,4779.27,4588.1
Accelerating,125,62.5,60.3296,0.63126,238.778,11.5248,227.254,9.9491,1.92081,4001.51,4083.17,4587.83,4778.99,4587.83
Accelerating,126,63,60.6435,0.627626,237.529,11.5839,225.945,9.89705,1.93065,4001.28,4082.93,4587.57,4778.72,4587.57
Accelerating,127,63.5,60.9555,0.624048,236.3,11.6429,224.657,9.84584,1.94048,4001.05,4082.71,4587.31,4778.45,4587.31
Accelerating,128,64,61.2657,0.620524,235.09,11.7017,223.389,9.79544,1.95028,4000.83,4082.48,4587.06,4778.18,4587.06
Accelerating,129,64.5,61.5743,0.617054,233.9,11.7604,222.14,9.74583,1.96007,4000.62,4082.26,4586.81,4777.93,4586.81
Accelerating,130,65,61.8811,0.613636,232.728,11.819,220.909,9.697,1.96984,4000.41,4082.05,4586.57,4777.68,4586.57
Accelerating,131,65.5,62.1862,0.610268,231.574,11.8775,219.697,9.64892,1.97958,4000.2,4081.84,4586.33,4777.43,4586.33
Accelerating,132,66,62.4897,0.60695,230.438,11.9359,218.502,9.60157,1.98931,4000,4081.63,4586.1,4777.19,4586.1
Accelerating,133,66.5,62.7915,0.603679,229.319,11.9941,217.325,9.55494,1.99902,3999.8,4081.43,4585.87,4776.95,4585.87
Accelerating,134,67,63.0918,0.600456,228.216,12.0523,216.164,9.50901,2.00872,3999.6,4081.23,4585.65,4776.72,4585.65
Accelerating,135,67.5,63.3904,0.597278,227.13,12.1103,215.02,9.46376,2.01839,3999.41,4081.03,4585.43,4776.49,4585.43
Accelerating,136,68,63.6875,0.594144,226.06,12.1683,213.892,9.41918,2.02805,3999.22,4080.84,4585.22,4776.27,4585.22
Accelerating,137,68.5,63.983,0.591055,225.006,12.2261,212.78,9.37524,2.03769,3999.04,4080.65,4585,4776.05,4585
Accelerating,138,69,64.277,0.588008,223.967,12.2838,211.683,9.33194,2.04731,3998.86,4080.47,4584.8,4775.83,4584.8
Accelerating,139,69.5,64.5695,0.585002,222.942,12.3415,210.601,9.28926,2.05691,3998.68,4080.29,4584.6,4775.62,4584.6
Accelerating,140,70,64.8605,0.582037,221.932,12.399,209.533,9.24717,2.0665,3998.51,4080.11,4584.4,4775.41,4584.4
Accelerating,141,70.5,65.1501,0.579111,220.936,12.4564,208.48,9.20568,2.07607,3998.34,4079.94,4584.2,4775.21,4584.2
Accelerating,142,71,65.4375,0.574817,219.448,12.5137,206.934,9.14366,2.08562,3988.92,4070.33,4573.4,4763.96,4573.4
Accelerating,143,71.5,65.7222,0.569315,217.524,12.5708,204.954,9.06351,2.09513,3971.16,4052.2,4553.04,4742.75,4553.04
Accelerating,144,72,66.0041,0.563935,215.644,12.6275,203.017,8.98517,2.10458,3953.72,4034.41,4533.05,4721.92,4533.05
Accelerating,145,72.5,66.2835,0.558672,213.806,12.6838,201.122,8.90857,2.11397,3936.6,4016.94,4513.42,4701.48,4513.42
Accelerating,146,73,66.5602,0.553521,212.007,12.7398,199.267,8.83364,2.12331,3919.79,3999.79,4494.14,4681.4,4494.14
Accelerating,147,73.5,66.8345,0.548479,210.248,12.7955,197.452,8.76033,2.13258,3903.28,3982.94,4475.21,4661.68,4475.21
Accelerating,148,74,67.1062,0.543542,208.526,12.8508,195.675,8.68859,2.1418,3887.05,3966.38,4456.61,4642.3,4456.61
Accelerating,149,74.5,67.3756,0.538707,206.841,12.9058,193.935,8.61835,2.15097,3871.11,3950.11,4438.33,4623.26,4438.33
Accelerating,150,75,67.6426,0.533971,205.19,12.9605,192.23,8.54958,2.16008,3855.44,3934.12,4420.36,4604.54,4420.36
Accelerating,151,75.5,67.9072,0.52933,203.573,13.0148,190.559,8.48223,2.16913,3840.03,3918.4,4402.69,4586.14,4402.69
Accelerating,152,76,68.1696,0.52478,201.99,13.0688,188.921,8.41624,2.17814,3824.88,3902.94,4385.32,4568.04,4385.32
Accelerating,153,76.5,68.4298,0.52032,200.438,13.1225,187.315,8.35157,2.18709,3809.97,3887.73,4368.24,4550.25,4368.24
Accelerating,154,77,68.6878,0.515946,198.917,13.1759,185.741,8.28819,2.19599,3795.31,3872.77,4351.43,4532.74,4351.43
Accelerating,155,77.5,68.9436,0.511656,197.425,13.2291,184.196,8.22605,2.20484,3780.89,3858.05,4334.89,4515.51,4334.89
Accelerating,156,78,69.1973,0.507447,195.963,13.2819,182.681,8.16511,2.21364,3766.69,3843.56,4318.61,4498.55,4318.61
Accelerating,157,78.5,69.449,0.503316,194.528,13.3344,181.194,8.10535,2.2224,3752.72,3829.31,4302.59,4481.86,4302.59
Accelerating,158,79,69.6986,0.499262,193.121,13.3866,179.734,8.04671,2.2311,3738.96,3815.27,4286.82,4465.44,4286.82
Accelerating,159,79.5,69.9462,0.495282,191.74,13.4386,178.302,7.98917,2.23976,3725.42,3801.45,4271.29,4449.26,4271.29
Accelerating,160,80,70.1919,0.491374,190.385,13.4903,176.895,7.9327,2.24838,3712.08,3787.83,4255.99,4433.33,4255.99
Coasting,161,80.5,70.1731,-0.0376157,0,13.5417,-13.5417,0,2.25694,0,0,0,0,0
Coasting,162,81,70.1543,-0.0376048,0,13.5377,-13.5377,0,2.25629,0,0,0,0,0
Coasting,163,81.5,70.1355,-0.0375939,0,13.5338,-13.5338,0,2.25563,0,0,0,0,0
Coasting,164,82,70.1167,-0.0375829,0,13.5299,-13.5299,0,2.25498,0,0,0,0,0
Coasting,165,82.5,70.0979,-0.037572,0,13.5259,-13.5259,0,2.25432,0,0,0,0,0
Coasting,166,83,70.0792,-0.0375611,0,13.522,-13.522,0,2.25366,0,0,0,0,0
Coasting,167,83.5,70.0604,-0.0375502,0,13.5181,-13.5181,0,2.25301,0,0,0,0,0
Coasting,168,84,70.0416,-0.0375392,0,13.5141,-13.5141,0,2.25235,0,0,0,0,0
Coasting,169,84.5,70.0228,-0.0375283,0,13.5102,-13.5102,0,2.2517,0,0,0,0,0
Coasting,170,85,70.0041,-0.0375174,0,13.5063,-13.5063,0,2.25105,0,0,0,0,0
Coasting,171,85.5,69.9853,-0.0375065,0,13.5024,-13.5024,0,2.25039,0,0,0,0,0
Coasting,172,86,69.9666,-0.0374956,0,13.4984,-13.4984,0,2.24974,0,0,0,0,0
Coasting,173,86.5,69.9478,-0.0374848,0,13.4945,-13.4945,0,2.24909,0,0,0,0,0
Coasting,174,87,69.9291,-0.0374739,0,13.4906,-13.4906,0,2.24843,0,0,0,0,0
Coasting,175,87.5,69.9104,-0.037463,0,13.4867,-13.4867,0,2.24778,0,0,0,0,0
Coasting,176,88,69.8917,-0.0374521,0,13.4828,-13.4828,0,2.24713,0,0,0,0,0
Coasting,177,88.5,69.8729,-0.0374413,0,13.4789,-13.4789,0,2.24648,0,0,0,0,0
Coasting,178,89,69.8542,-0.0374304,0,13.4749,-13.4749,0,2.24582,0,0,0,0,0
Coasting,179,89.5,69.8355,-0.0374196,0,13.471,-13.471,0,2.24517,0,0,0,0,0
Coasting,180,90,69.8168,-0.0374087,0,13.4671,-13.4671,0,2.24452,0,0,0,0,0
Coasting,181,90.5,69.7981,-0.0373979,0,13.4632,-13.4632,0,2.24387,0,0,0,0,0
Coasting,182,91,69.7794,-0.037387,0,13.4593,-13.4593,0,2.24322,0,0,0,0,0
Coasting,183,91.5,69.7607,-0.0373762,0,13.4554,-13.4554,0,2.24257,0,0,0,0,0
Coasting,184,92,69.742,-0.0373654,0,13.4515,-13.4515,0,2.24192,0,0,0,0,0
Coasting,185,92.5,69.7234,-0.0373546,0,13.4476,-13.4476,0,2.24127,0,0,0,0,0
Coasting,186,93,69.7047,-0.0373437,0,13.4437,-13.4437,0,2.24062,0,0,0,0,0
Coasting,187,93.5,69.686,-0.0373329,0,13.4399,-13.4399,0,2.23998,0,0,0,0,0
Coasting,188,94,69.6674,-0.0373221,0,13.436,-13.436,0,2.23933,0,0,0,0,0
Coasting,189,94.5,69.6487,-0.0373113,0,13.4321,-13.4321,0,2.23868,0,0,0,0,0
Coasting,190,95,69.6301,-0.0373005,0,13.4282,-13.4282,0,2.23803,0,0,0,0,0
Coasting,191,95.5,69.6114,-0.0372897,0,13.4243,-13.4243,0,2.23738,0,0,0,0,0
Coasting,192,96,69.5928,-0.0372789,0,13.4204,-13.4204,0,2.23674,0,0,0,0,0
Coasting,193,96.5,69.5741,-0.0372682,0,13.4165,-13.4165,0,2.23609,0,0,0,0,0
Coasting,194,97,69.5555,-0.0372574,0,13.4127,-13.4127,0,2.23544,0,0,0,0,0
Coasting,195,97.5,69.5369,-0.0372466,0,13.4088,-13.4088,0,2.2348,0,0,0,0,0
Coasting,196,98,69.5183,-0.0372359,0,13.4049,-13.4049,0,2.23415,0,0,0,0,0
Coasting,197,98.5,69.4997,-0.0372251,0,13.401,-13.401,0,2.23351,0,0,0,0,0
Coasting,198,99,69.481,-0.0372143,0,13.3972,-13.3972,0,2.23286,0,0,0,0,0
Coasting,199,99.5,69.4624,-0.0372036,0,13.3933,-13.3933,0,2.23222,0,0,0,0,0
Coasting,200,100,69.4438,-0.0371929,0,13.3894,-13.3894,0,2.23157,0,0,0,0,0
Coasting,201,100.5,69.4253,-0.0371821,0,13.3856,-13.3856,0,2.23093,0,0,0,0,0
Coasting,202,101,69.4067,-0.0371714,0,13.3817,-13.3817,0,2.23028,0,0,0,0,0
Coasting,203,101.5,69.3881,-0.0371607,0,13.3778,-13.3778,0,2.22964,0,0,0,0,0
Coasting,204,102,69.3695,-0.0371499,0,13.374,-13.374,0,2.229,0,0,0,0,0
Coasting,205,102.5,69.3509,-0.0371392,0,13.3701,-13.3701,0,2.22835,0,0,0,0,0
Coasting,206,103,69.3324,-0.0371285,0,13.3663,-13.3663,0,2.22771,0,0,0,0,0
Coasting,207,103.5,69.3138,-0.0371178,0,13.3624,-13.3624,0,2.22707,0,0,0,0,0
Coasting,208,104,69.2953,-0.0371071,0,13.3586,-13.3586,0,2.22643,0,0,0,0,0
Coasting,209,104.5,69.2767,-0.0370964,0,13.3547,-13.3547,0,2.22578,0,0,0,0,0
Coasting,210,105,69.2582,-0.0370857,0,13.3509,-13.3509,0,2.22514,0,0,0,0,0
Coasting,211,105.5,69.2396,-0.037075,0,13.347,-13.347,0,2.2245,0,0,0,0,0
Coasting,212,106,69.2211,-0.0370644,0,13.3432,-13.3432,0,2.22386,0,0,0,0,0
Coasting,213,106.5,69.2026,-0.0370537,0,13.3393,-13.3393,0,2.22322,0,0,0,0,0
Coasting,214,107,69.1841,-0.037043,0,13.3355,-13.3355,0,2.22258,0,0,0,0,0
Coasting,215,107.5,69.1655,-0.0370323,0,13.3316,-13.3316,0,2.22194,0,0,0,0,0
Coasting,216,108,69.147,-0.0370217,0,13.3278,-13.3278,0,2.2213,0,0,0,0,0
