Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Accelerating,29,14.5,14.5,1.07658,115.881,5.23316,110.648,4.82839,2.17876e-312,466.745,476.27,535.135,557.432,535.135
Accelerating,30,15,15,1.07619,115.881,5.27335,110.608,4.82839,2.17876e-312,482.839,492.693,553.588,576.654,553.588
Accelerating,31,15.5,15.5,1.07579,115.881,5.31402,110.567,4.82839,2.17876e-312,498.934,509.116,572.041,595.876,572.041
Accelerating,32,16,16,1.07539,115.881,5.35517,110.526,4.82839,2.17876e-312,515.029,525.539,590.494,615.098,590.494
Accelerating,33,16.5,16.5,1.07499,115.881,5.3968,110.485,4.82839,2.17876e-312,531.123,541.963,608.947,634.32,608.947
Accelerating,34,17,17,1.07458,115.881,5.43891,110.443,4.82839,2.17876e-312,547.218,558.386,627.4,653.541,627.4
Accelerating,35,17.5,17.5,1.07416,115.881,5.48151,110.4,4.82839,2.17876e-312,563.313,574.809,645.853,672.763,645.853
Accelerating,36,18,18,1.07374,115.881,5.52458,110.357,4.82839,2.17876e-312,579.407,591.232,664.306,691.985,664.306
Accelerating,37,18.5,18.5,1.07332,115.881,5.56814,110.313,4.82839,2.17876e-312,595.502,607.655,682.758,711.207,682.758
Accelerating,38,19,19,1.07289,115.881,5.61217,110.269,4.82839,2.17876e-312,611.597,624.078,701.211,730.429,701.211
Accelerating,39,19.5,19.5,1.07246,115.881,5.65669,110.225,4.82839,2.17876e-312,627.691,640.501,719.664,749.65,719.664
Accelerating,40,20,20,1.07202,115.881,5.70169,110.18,4.82839,2.17876e-312,643.786,656.924,738.117,768.872,738.117
Accelerating,41,20.5,20.5,1.07158,115.881,5.74717,110.134,4.82839,2.17876e-312,659.881,673.347,756.57,788.094,756.57
Accelerating,42,21,21,1.07113,115.881,5.79313,110.088,4.82839,2.17876e-312,675.975,689.771,775.023,807.316,775.023
Accelerating,43,21.5,21.5,1.07068,115.881,5.83957,110.042,4.82839,2.17876e-312,692.07,706.194,793.476,826.538,793.476
Accelerating,44,22,22,1.07022,115.881,5.8865,109.995,4.82839,2.17876e-312,708.164,722.617,811.929,845.759,811.929
Accelerating,45,22.5,22.5,1.06976,115.881,5.9339,109.948,4.82839,2.17876e-312,724.259,739.04,830.382,864.981,830.382
Accelerating,46,23,23,1.06929,115.881,5.98179,109.9,4.82839,2.17876e-312,740.354,755.463,848.835,884.203,848.835
Accelerating,47,23.5,23.5,1.06882,115.881,6.03016,109.851,4.82839,2.17876e-312,756.448,771.886,867.288,903.425,867.288
Accelerating,48,24,24,1.06835,115.881,6.07901,109.802,4.82839,2.17876e-312,772.543,788.309,885.741,922.647,885.741
Accelerating,49,24.5,24.5,1.06787,115.881,6.12834,109.753,4.82839,2.17876e-312,788.638,804.732,904.194,941.868,904.194
Accelerating,50,25,25,1.06738,115.881,6.17815,109.703,4.82839,2.17876e-312,804.732,821.155,922.647,961.09,922.647
Accelerating,51,25.5,25.5,1.06689,115.881,6.22844,109.653,4.82839,2.17876e-312,820.827,837.579,941.099,980.312,941.099
Accelerating,52,26,26,1.0664,115.881,6.27921,109.602,4.82839,2.17876e-312,836.922,854.002,959.552,999.534,959.552
Accelerating,53,26.5,26.5,1.0659,115.881,6.33047,109.551,4.82839,2.17876e-312,853.016,870.425,978.005,1018.76,978.005
Accelerating,54,27,27,1.0654,115.881,6.3822,109.499,4.82839,2.17876e-312,869.111,886.848,996.458,1037.98,996.458
Accelerating,55,27.5,27.5,1.06489,115.881,6.43442,109.447,4.82839,2.17876e-312,885.206,903.271,1014.91,1057.2,1014.91
Accelerating,56,28,28,1.06438,115.881,6.48712,109.394,4.82839,2.17876e-312,901.3,919.694,1033.36,1076.42,1033.36
Accelerating,57,28.5,28.5,1.06386,115.881,6.5403,109.341,4.82839,2.17876e-312,917.395,936.117,1051.82,1095.64,1051.82
Accelerating,58,29,29,1.06334,115.881,6.59396,109.287,4.82839,2.17876e-312,933.49,952.54,1070.27,1114.86,1070.27
Accelerating,59,29.5,29.5,1.06281,115.881,6.6481,109.233,4.82839,2.17876e-312,949.584,968.963,1088.72,1134.09,1088.72
Accelerating,60,30,30,1.06228,115.881,6.70272,109.179,4.82839,2.17876e-312,965.679,985.387,1107.18,1153.31,1107.18
Accelerating,61,30.5,30.5,1.06174,115.881,6.75783,109.124,4.82839,2.17876e-312,981.773,1001.81,1125.63,1172.53,1125.63
Accelerating,62,31,31,1.0612,115.881,6.81341,109.068,4.82839,2.17876e-312,997.868,1018.23,1144.08,1191.75,1144.08
Accelerating,63,31.5,31.5,1.06066,115.881,6.86948,109.012,4.82839,2.17876e-312,1013.96,1034.66,1162.53,1210.97,1162.53
Accelerating,64,32,32,1.06011,115.881,6.92602,108.955,4.82839,2.17876e-312,1030.06,1051.08,1180.99,1230.2,1180.99
Accelerating,65,32.5,32.5,1.05955,115.881,6.98305,108.898,4.82839,2.17876e-312,1046.15,1067.5,1199.44,1249.42,1199.44
Accelerating,66,33,33,1.05899,115.881,7.04056,108.841,4.82839,2.17876e-312,1062.25,1083.93,1217.89,1268.64,1217.89
Accelerating,67,33.5,33.5,1.05843,115.881,7.09855,108.783,4.82839,2.17876e-312,1078.34,1100.35,1236.35,1287.86,1236.35
Accelerating,68,34,34,1.05786,115.881,7.15703,108.724,4.82839,2.17876e-312,1094.44,1116.77,1254.8,1307.08,1254.8
Accelerating,69,34.5,34.5,1.05729,115.881,7.21598,108.665,4.82839,2.17876e-312,1110.53,1133.19,1273.25,1326.3,1273.25
Accelerating,70,35,35,1.05671,115.881,7.27541,108.606,4.82839,2.17876e-312,1126.63,1149.62,1291.71,1345.53,1291.71
Accelerating,71,35.5,35.5,1.05612,115.881,7.33533,108.546,4.82839,2.17876e-312,1142.72,1166.04,1310.16,1364.75,1310.16
Accelerating,72,36,36,1.03966,114.249,7.39573,106.854,4.76039,2.17876e-312,1142.49,1165.81,1309.9,1364.48,1309.9
Accelerating,73,36.5,36.5,1.02363,112.663,7.4566,105.206,4.69427,2.17876e-312,1142.27,1165.58,1309.65,1364.21,1309.65
Accelerating,74,37,37,1.00801,111.119,7.51796,103.601,4.62997,2.17876e-312,1142.06,1165.37,1309.4,1363.96,1309.4
Accelerating,75,37.5,37.5,0.9928,109.618,7.5798,102.038,4.5674,2.17876e-312,1141.85,1165.15,1309.16,1363.71,1309.16
Accelerating,76,38,38,0.977973,108.156,7.64213,100.514,4.5065,2.17876e-312,1141.65,1164.95,1308.93,1363.47,1308.93
Accelerating,77,38.5,38.5,0.963516,106.733,7.70493,99.028,4.4472,2.17876e-312,1141.45,1164.74,1308.7,1363.23,1308.7
Accelerating,78,39,39,0.949413,105.347,7.76821,97.5786,4.38945,2.17876e-312,1141.26,1164.55,1308.48,1363,1308.48
Accelerating,79,39.5,39.5,0.935652,103.996,7.83198,96.1642,4.33317,2.17876e-312,1141.07,1164.36,1308.27,1362.78,1308.27
Accelerating,80,40,40,0.922218,102.68,7.89622,94.7835,4.27832,2.17876e-312,1140.89,1164.17,1308.06,1362.56,1308.06
Accelerating,81,40.5,40.5,0.9091,101.396,7.96095,93.4353,4.22484,2.17876e-312,1140.71,1163.99,1307.85,1362.35,1307.85
Accelerating,82,41,41,0.896286,100.144,8.02616,92.1183,4.17269,2.17876e-312,1140.53,1163.81,1307.65,1362.14,1307.65
Accelerating,83,41.5,41.5,0.883764,98.9232,8.09185,90.8313,4.1218,2.17876e-312,1140.36,1163.64,1307.46,1361.94,1307.46
Accelerating,84,42,42,0.871524,97.7313,8.15802,89.5733,4.07214,2.17876e-312,1140.2,1163.47,1307.27,1361.74,1307.27
Accelerating,85,42.5,42.5,0.859556,96.5679,8.22467,88.3432,4.02366,2.17876e-312,1140.04,1163.3,1307.08,1361.54,1307.08
Accelerating,86,43,43,0.847848,95.4318,8.29181,87.14,3.97632,2.17876e-312,1139.88,1163.14,1306.9,1361.36,1306.9
Accelerating,87,43.5,43.5,0.836394,94.3221,8.35942,85.9627,3.93009,2.17876e-312,1139.73,1162.99,1306.73,1361.17,1306.73
Accelerating,88,44,44,0.825183,93.238,8.42752,84.8104,3.88491,2.17876e-312,1139.57,1162.83,1306.55,1360.99,1306.55
Accelerating,89,44.5,44.5,0.814207,92.1784,8.49609,83.6823,3.84077,2.17876e-312,1139.43,1162.68,1306.38,1360.82,1306.38
Accelerating,90,45,45,0.803457,91.1427,8.56515,82.5776,3.79761,2.17876e-312,1139.28,1162.53,1306.22,1360.64,1306.22
Accelerating,91,45.5,45.5,0.792928,90.13,8.63469,81.4953,3.75542,2.17876e-312,1139.14,1162.39,1306.06,1360.48,1306.06
Accelerating,92,46,46,0.78261,89.1396,8.70471,80.4349,3.71415,2.17876e-312,1139.01,1162.25,1305.9,1360.31,1305.9
Accelerating,93,46.5,46.5,0.772496,88.1707,8.77521,79.3955,3.67378,2.17876e-312,1138.87,1162.11,1305.75,1360.15,1305.75
Accelerating,94,47,47,0.762581,87.2226,8.8462,78.3764,3.63428,2.17876e-312,1138.74,1161.98,1305.59,1359.99,1305.59
Accelerating,95,47.5,47.5,0.752858,86.2947,8.91766,77.377,3.59561,2.17876e-312,1138.61,1161.85,1305.45,1359.84,1305.45
Accelerating,96,48,48,0.74332,85.3863,8.98961,76.3967,3.55776,2.17876e-312,1138.48,1161.72,1305.3,1359.69,1305.3
Accelerating,97,48.5,48.5,0.733961,84.4969,9.06203,75.4349,3.5207,2.17876e-312,1138.36,1161.59,1305.16,1359.54,1305.16
Accelerating,98,49,49,0.724776,83.6258,9.13494,74.4909,3.48441,2.17876e-312,1138.24,1161.47,1305.02,1359.4,1305.02
Accelerating,99,49.5,49.5,0.715759,82.7725,9.20833,73.5641,3.44885,2.17876e-312,1138.12,1161.35,1304.89,1359.26,1304.89
Accelerating,100,50,50,0.706906,81.9364,9.2822,72.6542,3.41402,2.17876e-312,1138.01,1161.23,1304.75,1359.12,1304.75
Accelerating,101,50.5,50.5,0.69821,81.117,9.35655,71.7605,3.37988,2.17876e-312,1137.89,1161.11,1304.62,1358.98,1304.62
Accelerating,102,51,51,0.689668,80.3139,9.43138,70.8825,3.34641,2.17876e-312,1137.78,1161,1304.49,1358.85,1304.49
Accelerating,103,51.5,51.5,0.681274,79.5265,9.5067,70.0198,3.3136,2.17876e-312,1137.67,1160.89,1304.37,1358.72,1304.37
Accelerating,104,52,52,0.673024,78.7544,9.58249,69.1719,3.28143,2.17876e-312,1137.56,1160.78,1304.25,1358.59,1304.25
Accelerating,105,52.5,52.5,0.664914,77.9971,9.65877,68.3384,3.24988,2.17876e-312,1137.46,1160.67,1304.13,1358.46,1304.13
Accelerating,106,53,53,0.656939,77.2543,9.73552,67.5188,3.21893,2.17876e-312,1137.36,1160.57,1304.01,1358.34,1304.01
Accelerating,107,53.5,53.5,0.649097,76.5255,9.81276,66.7127,3.18856,2.17876e-312,1137.25,1160.46,1303.89,1358.22,1303.89
Accelerating,108,54,54,0.641382,75.8103,9.89048,65.9198,3.15876,2.17876e-312,1137.15,1160.36,1303.78,1358.1,1303.78
Accelerating,109,54.5,54.5,0.633791,75.1084,9.96868,65.1397,3.12951,2.17876e-312,1137.06,1160.26,1303.67,1357.98,1303.67
Accelerating,110,55,55,0.626321,74.4193,10.0474,64.3719,3.1008,2.17876e-312,1136.96,1160.16,1303.56,1357.87,1303.56
Accelerating,111,55.5,55.5,0.618969,73.7427,10.1265,63.6162,3.07261,2.17876e-312,1136.87,1160.07,1303.45,1357.76,1303.45
Accelerating,112,56,56,0.61173,73.0784,10.2062,62.8722,3.04493,2.17876e-312,1136.78,1159.97,1303.34,1357.65,1303.34
Accelerating,113,56.5,56.5,0.604602,72.4259,10.2863,62.1396,3.01775,2.17876e-312,1136.68,1159.88,1303.24,1357.54,1303.24
Accelerating,114,57,57,0.597581,71.785,10.3669,61.4181,2.99104,2.17876e-312,1136.6,1159.79,1303.14,1357.43,1303.14
Accelerating,115,57.5,57.5,0.590666,71.1553,10.448,60.7073,2.9648,2.17876e-312,1136.51,1159.7,1303.04,1357.33,1303.04
Accelerating,116,58,58,0.583852,70.5365,10.5296,60.007,2.93902,2.17876e-312,1136.42,1159.61,1302.94,1357.23,1302.94
Accelerating,117,58.5,58.5,0.577137,69.9285,10.6116,59.3169,2.91369,2.17876e-312,1136.34,1159.53,1302.84,1357.13,1302.84
Accelerating,118,59,59,0.570519,69.3308,10.6941,58.6366,2.88878,2.17876e-312,1136.25,1159.44,1302.75,1357.03,1302.75
Accelerating,119,59.5,59.5,0.563994,68.7432,10.7772,57.9661,2.8643,2.17876e-312,1136.17,1159.36,1302.65,1356.93,1302.65
Accelerating,120,60,60,0.557561,68.1656,10.8606,57.3049,2.84023,2.17876e-312,1136.09,1159.28,1302.56,1356.83,1302.56
Accelerating,121,60.5,60.5,0.551217,67.5975,10.9446,56.6529,2.81656,2.17876e-312,1136.01,1159.2,1302.47,1356.74,1302.47
Accelerating,122,61,61,0.54496,67.0389,11.0291,56.0098,2.79329,2.17876e-312,1135.94,1159.12,1302.38,1356.65,1302.38
Accelerating,123,61.5,61.5,0.538787,66.4894,11.114,55.3753,2.77039,2.17876e-312,1135.86,1159.04,1302.29,1356.56,1302.29
Accelerating,124,62,62,0.532697,65.9488,11.1994,54.7494,2.74787,2.17876e-312,1135.78,1158.96,1302.21,1356.47,1302.21
Accelerating,125,62.5,62.5,0.526686,65.417,11.2853,54.1316,2.72571,2.17876e-312,1135.71,1158.89,1302.12,1356.38,1302.12
Accelerating,126,63,63,0.520754,64.8936,11.3717,53.5219,2.7039,2.17876e-312,1135.64,1158.81,1302.04,1356.29,1302.04
Accelerating,127,63.5,63.5,0.514897,64.3786,11.4586,52.92,2.68244,2.17876e-312,1135.57,1158.74,1301.96,1356.21,1301.96
Accelerating,128,64,64,0.509115,63.8717,11.5459,52.3258,2.66132,2.17876e-312,1135.5,1158.67,1301.88,1356.12,1301.88
Accelerating,129,64.5,64.5,0.503406,63.3727,11.6337,51.7389,2.64053,2.17876e-312,1135.43,1158.6,1301.8,1356.04,1301.8
Accelerating,130,65,65,0.497767,62.8814,11.722,51.1594,2.62006,2.17876e-312,1135.36,1158.53,1301.72,1355.96,1301.72
Accelerating,131,65.5,65.5,0.492197,62.3977,11.8108,50.5869,2.5999,2.17876e-312,1135.29,1158.46,1301.64,1355.88,1301.64
Accelerating,132,66,66,0.482095,61.4487,11.9001,49.5486,2.56036,2.17876e-312,1126.56,1149.55,1291.63,1345.45,1291.63
Accelerating,133,66.5,66.5,0.472197,60.5212,11.9898,48.5313,2.52172,2.17876e-312,1117.96,1140.78,1281.77,1335.18,1281.77
Accelerating,134,67,67,0.462497,59.6145,12.0801,47.5344,2.48394,2.17876e-312,1109.49,1132.14,1272.06,1325.06,1272.06
Accelerating,135,67.5,67.5,0.45299,58.7281,12.1708,46.5573,2.447,2.17876e-312,1101.15,1123.62,1262.5,1315.1,1262.5
Accelerating,136,68,68,0.443669,57.8612,12.262,45.5993,2.41089,2.17876e-312,1092.93,1115.24,1253.08,1305.29,1253.08
Accelerating,137,68.5,68.5,0.434528,57.0135,12.3537,44.6598,2.37556,2.17876e-312,1084.84,1106.98,1243.8,1295.62,1243.8
Accelerating,138,69,69,0.425563,56.1842,12.4458,43.7384,2.34101,2.17876e-312,1076.86,1098.84,1234.65,1286.1,1234.65
Accelerating,139,69.5,69.5,0.416768,55.3729,12.5384,42.8344,2.3072,2.17876e-312,1069,1090.82,1225.64,1276.71,1225.64
Accelerating,140,70,70,0.408137,54.579,12.6316,41.9475,2.27413,2.17876e-312,1061.26,1082.92,1216.76,1267.46,1216.76
Accelerating,141,70.5,70.5,0.399668,53.8021,12.7252,41.0769,2.24175,2.17876e-312,1053.62,1075.13,1208.01,1258.34,1208.01
Accelerating,142,71,71,0.391353,53.0417,12.8192,40.2224,2.21007,2.17876e-312,1046.1,1067.45,1199.38,1249.35,1199.38
Accelerating,143,71.5,71.5,0.38319,52.2972,12.9138,39.3834,2.17905,2.17876e-312,1038.68,1059.88,1190.87,1240.49,1190.87
Accelerating,144,72,72,0.375174,51.5684,13.0088,38.5595,2.14868,2.17876e-312,1031.37,1052.42,1182.49,1231.76,1182.49
Accelerating,145,72.5,72.5,0.3673,50.8546,13.1044,37.7502,2.11894,2.17876e-312,1024.16,1045.06,1174.22,1223.15,1174.22
Accelerating,146,73,73,0.359564,50.1556,13.2004,36.9552,2.08982,2.17876e-312,1017.04,1037.8,1166.07,1214.65,1166.07
Accelerating,147,73.5,73.5,0.351963,49.4709,13.2969,36.174,2.06129,2.17876e-312,1010.03,1030.64,1158.03,1206.28,1158.03
Accelerating,148,74,74,0.344493,48.8001,13.3938,35.4063,2.03334,2.17876e-312,1003.11,1023.58,1150.1,1198.02,1150.1
Accelerating,149,74.5,74.5,0.337151,48.1429,13.4913,34.6516,2.00595,2.17876e-312,996.29,1016.62,1142.27,1189.87,1142.27
Accelerating,150,75,75,0.329931,47.4988,13.5892,33.9096,1.97912,2.17876e-312,989.559,1009.75,1134.55,1181.83,1134.55
Accelerating,151,75.5,75.5,0.322832,46.8676,13.6876,33.18,1.95282,2.17876e-312,982.918,1002.98,1126.94,1173.9,1126.94
Accelerating,152,76,76,0.31585,46.2489,13.7865,32.4624,1.92704,2.17876e-312,976.366,996.292,1119.43,1166.07,1119.43
Accelerating,153,76.5,76.5,0.308982,45.6424,13.8859,31.7565,1.90177,2.17876e-312,969.9,989.694,1112.02,1158.35,1112.02
Accelerating,154,77,77,0.302224,45.0477,13.9857,31.062,1.87699,2.17876e-312,963.52,983.184,1104.7,1150.73,1104.7
Accelerating,155,77.5,77.5,0.295574,44.4645,14.0861,30.3785,1.85269,2.17876e-312,957.223,976.758,1097.48,1143.21,1097.48
Accelerating,156,78,78,0.289029,43.8927,14.1869,29.7058,1.82886,2.17876e-312,951.008,970.416,1090.36,1135.79,1090.36
Accelerating,157,78.5,78.5,0.282586,43.3317,14.2882,29.0436,1.80549,2.17876e-312,944.873,964.156,1083.32,1128.46,1083.32
Accelerating,158,79,79,0.276242,42.7815,14.39,28.3915,1.78256,2.17876e-312,938.816,957.976,1076.38,1121.23,1076.38
Accelerating,159,79.5,79.5,0.269995,42.2417,14.4922,27.7495,1.76007,2.17876e-312,932.837,951.875,1069.52,1114.09,1069.52
Accelerating,160,80,80,0.263842,41.712,14.595,27.1171,1.738,2.17876e-312,926.933,945.85,1062.75,1107.03,1062.75
Accelerating,161,80.5,80.5,0.25778,41.1922,14.6982,26.4941,1.71634,2.17876e-312,921.104,939.902,1056.07,1100.07,1056.07
Accelerating,162,81,81,0.251808,40.6821,14.8019,25.8802,1.69509,2.17876e-312,915.348,934.028,1049.47,1093.2,1049.47
Accelerating,163,81.5,81.5,0.245922,40.1814,14.9061,25.2754,1.67423,2.17876e-312,909.663,928.227,1042.95,1086.41,1042.95
Accelerating,164,82,82,0.240122,39.6899,15.0107,24.6792,1.65375,2.17876e-312,904.048,922.498,1036.51,1079.7,1036.51
Accelerating,165,82.5,82.5,0.234404,39.2074,15.1159,24.0915,1.63364,2.17876e-312,898.502,916.839,1030.16,1073.08,1030.16
Accelerating,166,83,83,0.228766,38.7336,15.2215,23.5121,1.6139,2.17876e-312,893.024,911.249,1023.88,1066.54,1023.88
Accelerating,167,83.5,83.5,0.223207,38.2683,15.3276,22.9407,1.59451,2.17876e-312,887.612,905.726,1017.67,1060.07,1017.67
Accelerating,168,84,84,0.217724,37.8114,15.4342,22.3772,1.57547,2.17876e-312,882.265,900.271,1011.54,1053.69,1011.54
Accelerating,169,84.5,84.5,0.212315,37.3626,15.5413,21.8213,1.55677,2.17876e-312,876.983,894.88,1005.48,1047.38,1005.48
Accelerating,170,85,85,0.206979,36.9217,15.6488,21.2729,1.53841,2.17876e-312,871.763,889.554,999.499,1041.14,999.499
Accelerating,171,85.5,85.5,0.201714,36.4886,15.7569,20.7318,1.52036,2.17876e-312,866.605,884.291,993.585,1034.98,993.585
Accelerating,172,86,86,0.196518,36.0631,15.8654,20.1977,1.50263,2.17876e-312,861.508,879.089,987.741,1028.9,987.741
Accelerating,173,86.5,86.5,0.19139,35.645,15.9744,19.6706,1.48521,2.17876e-312,856.47,873.949,981.965,1022.88,981.965
Accelerating,174,87,87,0.186327,35.2341,16.0838,19.1502,1.46809,2.17876e-312,851.491,868.868,976.256,1016.93,976.256
Accelerating,175,87.5,87.5,0.181328,34.8303,16.1938,18.6365,1.45126,2.17876e-312,846.569,863.846,970.613,1011.06,970.613
Accelerating,176,88,88,0.176391,34.4333,16.3042,18.1291,1.43472,2.17876e-312,841.704,858.882,965.036,1005.25,965.036
Accelerating,177,88.5,88.5,0.171516,34.0432,16.4152,17.628,1.41847,2.17876e-312,836.895,853.974,959.521,999.502,959.521
Accelerating,178,89,89,0.1667,33.6596,16.5266,17.133,1.40248,2.17876e-312,832.14,849.122,954.07,993.823,954.07
Accelerating,179,89.5,89.5,0.161942,33.2825,16.6385,16.644,1.38677,2.17876e-312,827.439,844.325,948.68,988.208,948.68
Accelerating,180,90,90,0.15724,32.9116,16.7508,16.1608,1.37132,2.17876e-312,822.791,839.582,943.351,982.657,943.351
Accelerating,181,90.5,90.5,0.152594,32.547,16.8637,15.6833,1.35612,2.17876e-312,818.194,834.892,938.081,977.168,938.081
Accelerating,182,91,91,0.148002,32.1883,16.977,15.2113,1.34118,2.17876e-312,813.649,830.254,932.87,971.739,932.87
Accelerating,183,91.5,91.5,0.143463,31.8356,17.0908,14.7448,1.32648,2.17876e-312,809.154,825.667,927.716,966.371,927.716
Accelerating,184,92,92,0.138975,31.4886,17.2051,14.2835,1.31202,2.17876e-312,804.708,821.131,922.619,961.061,922.619
Accelerating,185,92.5,92.5,0.134537,31.1472,17.3199,13.8274,1.2978,2.17876e-312,800.311,816.644,917.578,955.81,917.578
Accelerating,186,93,93,0.130148,30.8114,17.4351,13.3763,1.28381,2.17876e-312,795.962,812.206,912.591,950.616,912.591
Accelerating,187,93.5,93.5,0.125807,30.481,17.5508,12.9302,1.27004,2.17876e-312,791.66,807.816,907.658,945.478,907.658
Accelerating,188,94,94,0.121513,30.1559,17.6671,12.4888,1.2565,2.17876e-312,787.404,803.473,902.779,940.395,902.779
Accelerating,189,94.5,94.5,0.117264,29.8359,17.7838,12.0522,1.24316,2.17876e-312,783.193,799.177,897.951,935.366,897.951
Accelerating,190,95,95,0.113061,29.521,17.9009,11.6201,1.23004,2.17876e-312,779.028,794.926,893.175,930.391,893.175
Accelerating,191,95.5,95.5,0.1089,29.2111,18.0186,11.1925,1.21713,2.17876e-312,774.906,790.72,888.45,925.469,888.45
Accelerating,192,96,96,0.104783,28.906,18.1367,10.7693,1.20442,2.17876e-312,770.828,786.559,883.774,920.598,883.774
Accelerating,193,96.5,96.5,0.100706,28.6057,18.2553,10.3504,1.1919,2.17876e-312,766.792,782.441,879.147,915.778,879.147
Accelerating,194,97,97,0.0966708,28.3101,18.3744,9.93561,1.17959,2.17876e-312,762.799,778.366,874.569,911.009,874.569
Accelerating,195,97.5,97.5,0.092675,28.019,18.494,9.52493,1.16746,2.17876e-312,758.847,774.333,870.037,906.289,870.037
Accelerating,196,98,98,0.0887179,27.7323,18.6141,9.11823,1.15551,2.17876e-312,754.935,770.342,865.553,901.618,865.553
Accelerating,197,98.5,98.5,0.0847987,27.4501,18.7346,8.71542,1.14375,2.17876e-312,751.064,766.392,861.114,896.994,861.114
Accelerating,198,99,99,0.0809165,27.1721,18.8557,8.31642,1.13217,2.17876e-312,747.232,762.482,856.721,892.418,856.721
Accelerating,199,99.5,99.5,0.0770706,26.8983,18.9772,7.92114,1.12076,2.17876e-312,743.439,758.612,852.373,887.888,852.373
Accelerating,200,100,100,0.07326,26.6287,19.0992,7.5295,1.10953,2.17876e-312,739.685,754.78,848.068,883.404,848.068
