Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,175,87,70.1479,0.399169,53.0639,13.1469,39.9169
Coasting,176,87.5,70.0819,-0.131878,0,13.1878,-13.1878
Coasting,177,88,70.0161,-0.131743,0,13.1743,-13.1743
Coasting,178,88.5,69.9503,-0.131608,0,13.1608,-13.1608
Coasting,179,89,69.8845,-0.131473,0,13.1473,-13.1473
Coasting,180,89.5,69.8189,-0.131339,0,13.1339,-13.1339
Coasting,181,90,69.7533,-0.131204,0,13.1204,-13.1204
Coasting,182,90.5,69.6877,-0.131071,0,13.1071,-13.1071
Coasting,183,91,69.6223,-0.130937,0,13.0937,-13.0937
Coasting,184,91.5,69.5569,-0.130803,0,13.0803,-13.0803
Coasting,185,92,69.4915,-0.13067,0,13.067,-13.067
Coasting,186,92.5,69.4262,-0.130537,0,13.0537,-13.0537
Coasting,187,93,69.361,-0.130404,0,13.0404,-13.0404
Coasting,188,93.5,69.2959,-0.130272,0,13.0272,-13.0272
Coasting,189,94,69.2308,-0.130139,0,13.0139,-13.0139
Coasting,190,94.5,69.1658,-0.130007,0,13.0007,-13.0007
Coasting,191,95,69.1009,-0.129876,0,12.9876,-12.9876
Coasting,192,95.5,69.036,-0.129744,0,12.9744,-12.9744
Coasting,193,96,68.9712,-0.129612,0,12.9612,-12.9612
Coasting,194,96.5,68.9065,-0.129481,0,12.9481,-12.9481
Coasting,195,97,68.8418,-0.12935,0,12.935,-12.935
Coasting,196,97.5,68.7772,-0.12922,0,12.922,-12.922
Coasting,197,98,68.7127,-0.129089,0,12.9089,-12.9089
Coasting,198,98.5,68.6482,-0.128959,0,12.8959,-12.8959
Coasting,199,99,68.5838,-0.128829,0,12.8829,-12.8829
Coasting,200,99.5,68.5194,-0.128699,0,12.8699,-12.8699
Coasting,201,100,68.4551,-0.128569,0,12.8569,-12.8569
Coasting,202,100.5,68.3909,-0.12844,0,12.844,-12.844
Coasting,203,101,68.3267,-0.128311,0,12.8311,-12.8311
Coasting,204,101.5,68.2627,-0.128182,0,12.8182,-12.8182
Coasting,205,102,68.1986,-0.128053,0,12.8053,-12.8053
Coasting,206,102.5,68.1347,-0.127925,0,12.7925,-12.7925
Coasting,207,103,68.0708,-0.127796,0,12.7796,-12.7796
Coasting,208,103.5,68.0069,-0.127668,0,12.7668,-12.7668
Coasting,209,104,67.9432,-0.12754,0,12.754,-12.754
Coasting,210,104.5,67.8795,-0.127413,0,12.7413,-12.7413
Coasting,211,105,67.8158,-0.127285,0,12.7285,-12.7285
Coasting,212,105.5,67.7522,-0.127158,0,12.7158,-12.7158
Coasting,213,106,67.6887,-0.127031,0,12.7031,-12.7031
Coasting,214,106.5,67.6253,-0.126904,0,12.6904,-12.6904
Coasting,215,107,67.5619,-0.126778,0,12.6778,-12.6778
Coasting,216,107.5,67.4986,-0.126652,0,12.6652,-12.6652
Coasting,217,108,67.4353,-0.126526,0,12.6526,-12.6526
Coasting,218,108.5,67.3721,-0.1264,0,12.64,-12.64
Coasting,219,109,67.309,-0.126274,0,12.6274,-12.6274
Coasting,220,109.5,67.2459,-0.126149,0,12.6149,-12.6149
Coasting,221,110,67.1829,-0.126023,0,12.6023,-12.6023
Coasting,222,110.5,67.1199,-0.125898,0,12.5898,-12.5898
Coasting,223,111,67.057,-0.125773,0,12.5773,-12.5773
Coasting,224,111.5,66.9942,-0.125649,0,12.5649,-12.5649
Coasting,225,112,66.9314,-0.125524,0,12.5524,-12.5524
Coasting,226,112.5,66.8687,-0.1254,0,12.54,-12.54
Coasting,227,113,66.8061,-0.125276,0,12.5276,-12.5276
Coasting,228,113.5,66.7435,-0.125152,0,12.5152,-12.5152
Coasting,229,114,66.681,-0.125029,0,12.5029,-12.5029
Coasting,230,114.5,66.6186,-0.124906,0,12.4906,-12.4906
Coasting,231,115,66.5562,-0.124782,0,12.4782,-12.4782
Coasting,232,115.5,66.4938,-0.12466,0,12.466,-12.466
Coasting,233,116,66.4316,-0.124537,0,12.4537,-12.4537
Coasting,234,116.5,66.3694,-0.124414,0,12.4414,-12.4414
Coasting,235,117,66.3072,-0.124292,0,12.4292,-12.4292
Coasting,236,117.5,66.2451,-0.12417,0,12.417,-12.417
Coasting,237,118,66.1831,-0.124048,0,12.4048,-12.4048
Coasting,238,118.5,66.1212,-0.123926,0,12.3926,-12.3926
Coasting,239,119,66.0592,-0.123805,0,12.3805,-12.3805
Coasting,240,119.5,65.9974,-0.123683,0,12.3684,-12.3684
Coasting,241,120,65.9356,-0.123562,0,12.3562,-12.3562
Coasting,242,120.5,65.8739,-0.123442,0,12.3442,-12.3442
Coasting,243,121,65.8122,-0.123321,0,12.3321,-12.3321
Coasting,244,121.5,65.7506,-0.1232,0,12.32,-12.32
Coasting,245,122,65.6891,-0.12308,0,12.308,-12.308
Coasting,246,122.5,65.6276,-0.12296,0,12.296,-12.296
Coasting,247,123,65.5662,-0.12284,0,12.284,-12.284
Coasting,248,123.5,65.5048,-0.122721,0,12.2721,-12.2721
Coasting,249,124,65.4435,-0.122601,0,12.2601,-12.2601
Coasting,250,124.5,65.3823,-0.122482,0,12.2482,-12.2482
Coasting,251,125,65.3211,-0.122363,0,12.2363,-12.2363
Coasting,252,125.5,65.26,-0.122244,0,12.2244,-12.2244
Coasting,253,126,65.1989,-0.122125,0,12.2125,-12.2125
Coasting,254,126.5,65.1379,-0.122007,0,12.2007,-12.2007
Coasting,255,127,65.077,-0.121889,0,12.1889,-12.1889
Coasting,256,127.5,65.0161,-0.12177,0,12.177,-12.177
Coasting,257,128,64.9553,-0.121653,0,12.1653,-12.1653
Accelerating,258,128.5,65.202,0.493394,61.4929,12.1535,49.3394
Accelerating,259,129,65.4463,0.488692,61.0705,12.2013,48.8692
Accelerating,260,129.5,65.6882,0.483666,60.6153,12.2487,48.3666
Accelerating,261,130,65.9275,0.47874,60.1698,12.2958,47.874
Accelerating,262,130.5,66.1645,0.473911,59.7337,12.3426,47.3911
Accelerating,263,131,66.3991,0.469177,59.3066,12.389,46.9177
Accelerating,264,131.5,66.6313,0.464533,58.8883,12.435,46.4533
Accelerating,265,132,66.8613,0.459977,58.4785,12.4808,45.9977
Accelerating,266,132.5,67.0891,0.455507,58.0769,12.5262,45.5507
Accelerating,267,133,67.3146,0.45112,57.6832,12.5712,45.112
Accelerating,268,133.5,67.538,0.446813,57.2973,12.616,44.6813
Accelerating,269,134,67.7593,0.442584,56.9188,12.6604,44.2584
Accelerating,270,134.5,67.9785,0.438431,56.5477,12.7045,43.8431
Accelerating,271,135,68.1957,0.434352,56.1836,12.7484,43.4352
Accelerating,272,135.5,68.4109,0.430344,55.8263,12.7919,43.0344
Accelerating,273,136,68.6241,0.426406,55.4757,12.8351,42.6406
Accelerating,274,136.5,68.8354,0.422535,55.1315,12.878,42.2535
Accelerating,275,137,69.0447,0.418729,54.7936,12.9207,41.8729
Accelerating,276,137.5,69.2522,0.414988,54.4618,12.963,41.4988
Accelerating,277,138,69.4579,0.411308,54.1359,13.0051,41.1308
Accelerating,278,138.5,69.6617,0.40769,53.8158,13.0469,40.769
Accelerating,279,139,69.8638,0.404129,53.5013,13.0884,40.4129
Accelerating,280,139.5,70.0641,0.400627,53.1923,13.1296,40.0627
Coasting,281,140,69.9983,-0.131706,0,13.1706,-13.1706
Coasting,282,140.5,69.9325,-0.131571,0,13.1571,-13.1571
Coasting,283,141,69.8667,-0.131437,0,13.1437,-13.1437
Coasting,284,141.5,69.8011,-0.131302,0,13.1302,-13.1302
Coasting,285,142,69.7355,-0.131168,0,13.1168,-13.1168
Coasting,286,142.5,69.67,-0.131034,0,13.1034,-13.1034
Coasting,287,143,69.6045,-0.130901,0,13.0901,-13.0901
Coasting,288,143.5,69.5392,-0.130767,0,13.0767,-13.0767
Coasting,289,144,69.4738,-0.130634,0,13.0634,-13.0634
Coasting,290,144.5,69.4086,-0.130501,0,13.0501,-13.0501
Coasting,291,145,69.3434,-0.130368,0,13.0368,-13.0368
Coasting,292,145.5,69.2783,-0.130236,0,13.0236,-13.0236
Coasting,293,146,69.2132,-0.130104,0,13.0104,-13.0104
Coasting,294,146.5,69.1483,-0.129972,0,12.9972,-12.9972
Coasting,295,147,69.0833,-0.12984,0,12.984,-12.984
Coasting,296,147.5,69.0185,-0.129708,0,12.9708,-12.9708
Coasting,297,148,68.9537,-0.129577,0,12.9577,-12.9577
Coasting,298,148.5,68.889,-0.129446,0,12.9446,-12.9446
Coasting,299,149,68.8243,-0.129315,0,12.9315,-12.9315
Coasting,300,149.5,68.7597,-0.129184,0,12.9184,-12.9184
Coasting,301,150,68.6952,-0.129054,0,12.9054,-12.9054
Coasting,302,150.5,68.6307,-0.128924,0,12.8924,-12.8924
Coasting,303,151,68.5663,-0.128794,0,12.8794,-12.8794
Coasting,304,151.5,68.502,-0.128664,0,12.8664,-12.8664
Coasting,305,152,68.4377,-0.128534,0,12.8534,-12.8534
Coasting,306,152.5,68.3735,-0.128405,0,12.8405,-12.8405
Coasting,307,153,68.3094,-0.128276,0,12.8276,-12.8276
Coasting,308,153.5,68.2453,-0.128147,0,12.8147,-12.8147
Coasting,309,154,68.1813,-0.128018,0,12.8018,-12.8018
Coasting,310,154.5,68.1174,-0.12789,0,12.789,-12.789
Coasting,311,155,68.0535,-0.127762,0,12.7762,-12.7762
Coasting,312,155.5,67.9897,-0.127634,0,12.7634,-12.7634
Coasting,313,156,67.9259,-0.127506,0,12.7506,-12.7506
Coasting,314,156.5,67.8622,-0.127378,0,12.7378,-12.7378
Coasting,315,157,67.7986,-0.127251,0,12.7251,-12.7251
Coasting,316,157.5,67.735,-0.127124,0,12.7124,-12.7124
Coasting,317,158,67.6715,-0.126997,0,12.6997,-12.6997
Coasting,318,158.5,67.6081,-0.12687,0,12.687,-12.687
Coasting,319,159,67.5447,-0.126744,0,12.6744,-12.6744
Coasting,320,159.5,67.4814,-0.126617,0,12.6617,-12.6617
Coasting,321,160,67.4182,-0.126491,0,12.6491,-12.6491
Coasting,322,160.5,67.355,-0.126366,0,12.6366,-12.6366
Coasting,323,161,67.2919,-0.12624,0,12.624,-12.624
Coasting,324,161.5,67.2288,-0.126115,0,12.6115,-12.6115
Coasting,325,162,67.1658,-0.125989,0,12.5989,-12.5989
Coasting,326,162.5,67.1029,-0.125864,0,12.5864,-12.5864
Coasting,327,163,67.04,-0.12574,0,12.574,-12.574
Coasting,328,163.5,66.9772,-0.125615,0,12.5615,-12.5615
Coasting,329,164,66.9145,-0.125491,0,12.5491,-12.5491
Coasting,330,164.5,66.8518,-0.125367,0,12.5367,-12.5367
Coasting,331,165,66.7892,-0.125243,0,12.5243,-12.5243
Coasting,332,165.5,66.7266,-0.125119,0,12.5119,-12.5119
Coasting,333,166,66.6641,-0.124995,0,12.4996,-12.4996
Coasting,334,166.5,66.6017,-0.124872,0,12.4872,-12.4872
Coasting,335,167,66.5393,-0.124749,0,12.4749,-12.4749
Coasting,336,167.5,66.477,-0.124626,0,12.4626,-12.4626
Coasting,337,168,66.4147,-0.124504,0,12.4504,-12.4504
Coasting,338,168.5,66.3525,-0.124381,0,12.4381,-12.4381
Coasting,339,169,66.2904,-0.124259,0,12.4259,-12.4259
Coasting,340,169.5,66.2283,-0.124137,0,12.4137,-12.4137
Coasting,341,170,66.1663,-0.124015,0,12.4015,-12.4015
Coasting,342,170.5,66.1044,-0.123893,0,12.3893,-12.3893
Coasting,343,171,66.0425,-0.123772,0,12.3772,-12.3772
Coasting,344,171.5,65.9807,-0.123651,0,12.3651,-12.3651
Coasting,345,172,65.9189,-0.12353,0,12.353,-12.353
Coasting,346,172.5,65.8572,-0.123409,0,12.3409,-12.3409
Coasting,347,173,65.7956,-0.123288,0,12.3288,-12.3288
Coasting,348,173.5,65.734,-0.123168,0,12.3168,-12.3168
Coasting,349,174,65.6725,-0.123048,0,12.3048,-12.3048
Coasting,350,174.5,65.611,-0.122928,0,12.2928,-12.2928
Coasting,351,175,65.5496,-0.122808,0,12.2808,-12.2808
Coasting,352,175.5,65.4882,-0.122688,0,12.2688,-12.2688
Coasting,353,176,65.427,-0.122569,0,12.2569,-12.2569
Coasting,354,176.5,65.3657,-0.12245,0,12.245,-12.245
Coasting,355,177,65.3046,-0.122331,0,12.2331,-12.2331
Coasting,356,177.5,65.2435,-0.122212,0,12.2212,-12.2212
Coasting,357,178,65.1824,-0.122093,0,12.2093,-12.2093
Coasting,358,178.5,65.1214,-0.121975,0,12.1975,-12.1975
Coasting,359,179,65.0605,-0.121857,0,12.1857,-12.1857
Coasting,360,179.5,64.9996,-0.121739,0,12.1739,-12.1739
Accelerating,361,180,65.2461,0.492889,61.451,12.1621,49.2889
Accelerating,362,180.5,65.49,0.487781,60.988,12.2098,48.7782
Accelerating,363,181,65.7314,0.482774,60.5346,12.2572,48.2774
Accelerating,364,181.5,65.9703,0.477865,60.0908,12.3043,47.7865
Accelerating,365,182,66.2068,0.473054,59.6563,12.3509,47.3054
Accelerating,366,182.5,66.441,0.468335,59.2308,12.3973,46.8335
Accelerating,367,183,66.6728,0.463708,58.814,12.4433,46.3708
Accelerating,368,183.5,66.9024,0.459167,58.4057,12.4889,45.9167
Accelerating,369,184,67.1298,0.454712,58.0055,12.5343,45.4712
Accelerating,370,184.5,67.3549,0.45034,57.6133,12.5793,45.034
Accelerating,371,185,67.578,0.446047,57.2287,12.624,44.6047
Accelerating,372,185.5,67.7989,0.441832,56.8516,12.6684,44.1832
Accelerating,373,186,68.0177,0.437693,56.4817,12.7124,43.7693
Accelerating,374,186.5,68.2345,0.433626,56.1188,12.7562,43.3626
Accelerating,375,187,68.4494,0.429631,55.7628,12.7997,42.9631
Accelerating,376,187.5,68.6622,0.425705,55.4133,12.8428,42.5705
Accelerating,377,188,68.8731,0.421846,55.0703,12.8857,42.1846
Accelerating,378,188.5,69.0822,0.418052,54.7335,12.9283,41.8052
Accelerating,379,189,69.2893,0.414322,54.4028,12.9706,41.4322
Accelerating,380,189.5,69.4946,0.410654,54.078,13.0126,41.0654
Accelerating,381,190,69.6982,0.407045,53.7589,13.0543,40.7045
Accelerating,382,190.5,69.8999,0.403496,53.4454,13.0958,40.3496
Accelerating,383,191,70.0999,0.400003,53.1373,13.137,40.0003
Coasting,384,191.5,70.034,-0.131779,0,13.1779,-13.1779
Coasting,385,192,69.9682,-0.131644,0,13.1644,-13.1644
Coasting,386,192.5,69.9025,-0.13151,0,13.151,-13.151
Coasting,387,193,69.8368,-0.131375,0,13.1375,-13.1375
Coasting,388,193.5,69.7711,-0.131241,0,13.1241,-13.1241
Coasting,389,194,69.7056,-0.131107,0,13.1107,-13.1107
Coasting,390,194.5,69.6401,-0.130973,0,13.0973,-13.0973
Coasting,391,195,69.5747,-0.13084,0,13.084,-13.084
Coasting,392,195.5,69.5093,-0.130706,0,13.0706,-13.0706
Coasting,393,196,69.444,-0.130573,0,13.0573,-13.0573
Coasting,394,196.5,69.3788,-0.130441,0,13.0441,-13.0441
Coasting,395,197,69.3137,-0.130308,0,13.0308,-13.0308
Coasting,396,197.5,69.2486,-0.130176,0,13.0176,-13.0176
Coasting,397,198,69.1836,-0.130043,0,13.0043,-13.0043
Coasting,398,198.5,69.1186,-0.129911,0,12.9911,-12.9911
Coasting,399,199,69.0537,-0.12978,0,12.978,-12.978
Coasting,400,199.5,68.9889,-0.129648,0,12.9648,-12.9648
Coasting,401,200,68.9241,-0.129517,0,12.9517,-12.9517
Coasting,402,200.5,68.8594,-0.129386,0,12.9386,-12.9386
Coasting,403,201,68.7948,-0.129255,0,12.9255,-12.9255
Coasting,404,201.5,68.7303,-0.129125,0,12.9125,-12.9125
Coasting,405,202,68.6658,-0.128994,0,12.8994,-12.8994
Coasting,406,202.5,68.6013,-0.128864,0,12.8864,-12.8864
