Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Coasting,125,124,66.0685,1,0,5.31597,-5.31597
Coasting,126,125,65.8782,1,0,5.28722,-5.28722
Coasting,127,126,65.6889,1,0,5.25869,-5.25869
Coasting,128,127,65.5006,1,0,5.23041,-5.23041
Coasting,129,128,65.3133,1,0,5.20235,-5.20235
Coasting,130,129,65.127,1,0,5.17452,-5.17452
Coasting,131,130,64.9417,1,0,5.14692,-5.14692
Accelerating,132,131,65.3042,0.362459,15.1878,5.11954,10.0683
Accelerating,133,132,65.6592,0.354961,15.0332,5.17317,9.86002
Accelerating,134,133,66.0064,0.347224,14.8711,5.22597,9.64512
Accelerating,135,134,66.3461,0.339737,14.715,5.27789,9.43715
Accelerating,136,135,66.6786,0.332488,14.5647,5.32896,9.23577
Accelerating,137,136,67.0041,0.325464,14.4198,5.37918,9.04066
Accelerating,138,137,67.3227,0.318655,14.2801,5.42858,8.85152
Accelerating,139,138,67.6348,0.31205,14.1452,5.47717,8.66806
Accelerating,140,139,67.9404,0.305641,14.015,5.52498,8.49003
Accelerating,141,140,68.2398,0.299418,13.8892,5.57202,8.31718
Accelerating,142,141,68.5332,0.293374,13.7676,5.6183,8.14928
Accelerating,143,142,68.8207,0.2875,13.65,5.66384,7.98612
Accelerating,144,143,69.1025,0.28179,13.5361,5.70865,7.8275
Accelerating,145,144,69.3787,0.276236,13.426,5.75276,7.67322
Accelerating,146,145,69.6496,0.270832,13.3193,5.79616,7.52312
Accelerating,147,146,69.9151,0.265572,13.2159,5.83888,7.37701
Accelerating,148,147,70.1756,0.260451,13.1157,5.88094,7.23475
Coasting,149,148,69.9624,1,0,5.92233,-5.92233
Coasting,150,149,69.7504,1,0,5.88843,-5.88843
Coasting,151,150,69.5396,1,0,5.85483,-5.85483
Coasting,152,151,69.3301,1,0,5.82152,-5.82152
Coasting,153,152,69.1217,1,0,5.7885,-5.7885
Coasting,154,153,68.9145,1,0,5.75576,-5.75576
Coasting,155,154,68.7084,1,0,5.72331,-5.72331
Coasting,156,155,68.5035,1,0,5.69113,-5.69113
Coasting,157,156,68.2998,1,0,5.65922,-5.65922
Coasting,158,157,68.0972,1,0,5.62759,-5.62759
Coasting,159,158,67.8958,1,0,5.59623,-5.59623
Coasting,160,159,67.6954,1,0,5.56513,-5.56513
Coasting,161,160,67.4962,1,0,5.53429,-5.53429
Coasting,162,161,67.298,1,0,5.50372,-5.50372
Coasting,163,162,67.101,1,0,5.4734,-5.4734
Coasting,164,163,66.905,1,0,5.44333,-5.44333
Coasting,165,164,66.7102,1,0,5.41352,-5.41352
Coasting,166,165,66.5163,1,0,5.38395,-5.38395
Coasting,167,166,66.3236,1,0,5.35463,-5.35463
Coasting,168,167,66.1318,1,0,5.32556,-5.32556
Coasting,169,168,65.9412,1,0,5.29672,-5.29672
Coasting,170,169,65.7515,1,0,5.26812,-5.26812
Coasting,171,170,65.5629,1,0,5.23975,-5.23975
Coasting,172,171,65.3753,1,0,5.21162,-5.21162
Coasting,173,172,65.1886,1,0,5.18372,-5.18372
Coasting,174,173,65.003,1,0,5.15604,-5.15604
Coasting,175,174,64.8184,1,0,5.12859,-5.12859
Accelerating,176,175,65.1826,0.364154,15.2167,5.10136,10.1154
Accelerating,177,176,65.5402,0.357632,15.0894,5.15514,9.93422
Accelerating,178,177,65.89,0.349808,14.9251,5.20824,9.71689
Accelerating,179,178,66.2322,0.342238,14.7671,5.26046,9.50662
Accelerating,180,179,66.5671,0.33491,14.6149,5.31181,9.30305
Accelerating,181,180,66.895,0.327811,14.4682,5.36231,9.10586
Accelerating,182,181,67.2159,0.32093,14.3267,5.41199,8.91473
Accelerating,183,182,67.5301,0.314258,14.1902,5.46085,8.72938
Accelerating,184,183,67.8379,0.307784,14.0585,5.50892,8.54955
Accelerating,185,184,68.1394,0.301499,13.9312,5.55622,8.37498
Accelerating,186,185,68.4348,0.295395,13.8082,5.60275,8.20543
Accelerating,187,186,68.7243,0.289465,13.6892,5.64854,8.04069
Accelerating,188,187,69.008,0.2837,13.5742,5.6936,7.88056
Accelerating,189,188,69.2861,0.278094,13.4628,5.73794,7.72484
Accelerating,190,189,69.5587,0.27264,13.3549,5.78158,7.57334
Accelerating,191,190,69.8261,0.267333,13.2504,5.82453,7.42591
Accelerating,192,191,70.0882,0.262165,13.1492,5.86681,7.28236
Coasting,193,192,69.8755,1,0,5.90843,-5.90843
Coasting,194,193,69.664,1,0,5.87465,-5.87465
Coasting,195,194,69.4537,1,0,5.84117,-5.84117
Coasting,196,195,69.2447,1,0,5.80798,-5.80798
Coasting,197,196,69.0368,1,0,5.77507,-5.77507
Coasting,198,197,68.83,1,0,5.74245,-5.74245
Coasting,199,198,68.6245,1,0,5.71011,-5.71011
Coasting,200,199,68.4201,1,0,5.67804,-5.67804
Coasting,201,200,68.2168,1,0,5.64625,-5.64625
Coasting,202,201,68.0147,1,0,5.61473,-5.61473
Coasting,203,202,67.8137,1,0,5.58347,-5.58347
Coasting,204,203,67.6138,1,0,5.55248,-5.55248
Coasting,205,204,67.415,1,0,5.52175,-5.52175
Coasting,206,205,67.2173,1,0,5.49128,-5.49128
Coasting,207,206,67.0207,1,0,5.46107,-5.46107
Coasting,208,207,66.8252,1,0,5.43111,-5.43111
Coasting,209,208,66.6307,1,0,5.40139,-5.40139
Coasting,210,209,66.4373,1,0,5.37193,-5.37193
Coasting,211,210,66.245,1,0,5.34271,-5.34271
Coasting,212,211,66.0537,1,0,5.31373,-5.31373
Coasting,213,212,65.8634,1,0,5.28499,-5.28499
Coasting,214,213,65.6742,1,0,5.25649,-5.25649
Coasting,215,214,65.486,1,0,5.22822,-5.22822
Coasting,216,215,65.2988,1,0,5.20018,-5.20018
Coasting,217,216,65.1126,1,0,5.17237,-5.17237
Coasting,218,217,64.9274,1,0,5.14478,-5.14478
Braking,219,218,64.3883,-0.539064,-14.974,5.11742,-14.974
Braking,220,219,63.8447,-0.543577,-15.0994,5.03823,-15.0994
Braking,221,220,63.2965,-0.548205,-15.2279,4.95903,-15.2279
Braking,222,221,62.7436,-0.552953,-15.3598,4.87982,-15.3598
Braking,223,222,62.1857,-0.557826,-15.4952,4.8006,-15.4952
Braking,224,223,61.6229,-0.56283,-15.6342,4.72138,-15.6342
Braking,225,224,61.0549,-0.567971,-15.777,4.64215,-15.777
Braking,226,225,60.4817,-0.573254,-15.9237,4.56291,-15.9237
Braking,227,226,59.903,-0.578688,-16.0747,4.48366,-16.0747
Braking,228,227,59.3187,-0.584278,-16.2299,4.40441,-16.2299
Braking,229,228,58.7287,-0.590033,-16.3898,4.32515,-16.3898
Braking,230,229,58.1327,-0.595961,-16.5545,4.24588,-16.5545
Braking,231,230,57.5307,-0.60207,-16.7242,4.16661,-16.7242
Braking,232,231,56.9223,-0.608371,-16.8992,4.08732,-16.8992
Braking,233,232,56.3074,-0.614873,-17.0798,4.00803,-17.0798
Braking,234,233,55.6858,-0.621588,-17.2663,3.92872,-17.2663
Braking,235,234,55.0573,-0.628526,-17.4591,3.84941,-17.4591
Braking,236,235,54.4216,-0.635701,-17.6584,3.77009,-17.6584
Braking,237,236,53.7785,-0.643127,-17.8646,3.69076,-17.8646
Braking,238,237,53.1277,-0.650818,-18.0783,3.61143,-18.0783
Braking,239,238,52.4689,-0.658791,-18.2997,3.53208,-18.2997
Braking,240,239,51.8018,-0.667062,-18.5295,3.45272,-18.5295
Braking,241,240,51.1262,-0.675652,-18.7681,3.37335,-18.7681
Braking,242,241,50.4416,-0.684581,-19.0161,3.29397,-19.0161
Braking,243,242,49.7477,-0.693872,-19.2742,3.21458,-19.2742
Braking,244,243,49.0441,-0.70355,-19.5431,3.13518,-19.5431
Braking,245,244,48.3305,-0.713643,-19.8234,3.05577,-19.8234
Braking,246,245,47.6063,-0.72418,-20.1161,2.97635,-20.1161
Braking,247,246,46.8711,-0.735196,-20.4221,2.89692,-20.4221
Braking,248,247,46.1244,-0.746728,-20.7425,2.81747,-20.7425
Braking,249,248,45.3656,-0.758817,-21.0783,2.73801,-21.0783
Braking,250,249,44.5941,-0.77151,-21.4308,2.65854,-21.4308
Braking,251,250,43.8092,-0.784858,-21.8016,2.57906,-21.8016
Braking,252,251,43.0103,-0.798919,-22.1922,2.49957,-22.1922
Braking,253,252,42.1965,-0.813759,-22.6044,2.42006,-22.6044
Braking,254,253,41.3671,-0.829452,-23.0403,2.34054,-23.0403
Braking,255,254,40.521,-0.846083,-23.5023,2.261,-23.5023
Braking,256,255,39.6573,-0.86375,-23.993,2.18145,-23.993
Braking,257,256,38.7747,-0.882562,-24.5156,2.10189,-24.5156
Braking,258,257,37.872,-0.902651,-25.0736,2.02231,-25.0736
Braking,259,258,36.9479,-0.924165,-25.6712,1.94272,-25.6712
Braking,260,259,36.0006,-0.94728,-26.3133,1.86312,-26.3133
Braking,261,260,35.0284,-0.972206,-27.0057,1.7835,-27.0057
Braking,262,261,34.0292,-0.99919,-27.7553,1.70387,-27.7553
Braking,263,262,33.0292,-1,-27.7778,1.62422,-27.7778
Braking,264,263,32.0292,-1,-27.7778,1.54674,-27.7778
Braking,265,264,31.0292,-1,-27.7778,1.47149,-27.7778
Braking,266,265,30.0292,-1,-27.7778,1.39847,-27.7778
Braking,267,266,29.0292,-1,-27.7778,1.32768,-27.7778
Braking,268,267,28.0292,-1,-27.7778,1.25912,-27.7778
Braking,269,268,27.0292,-1,-27.7778,1.19279,-27.7778
Braking,270,269,26.0292,-1,-27.7778,1.12869,-27.7778
Braking,271,270,25.0292,-1,-27.7778,1.06683,-27.7778
Braking,272,271,24.0292,-1,-27.7778,1.00719,-27.7778
Braking,273,272,23.0292,-1,-27.7778,0.949781,-27.7778
Braking,274,273,22.0292,-1,-27.7778,0.894605,-27.7778
Braking,275,274,21.0292,-1,-27.7778,0.841659,-27.7778
Braking,276,275,20.0292,-1,-27.7778,0.790943,-27.7778
Braking,277,276,19.0292,-1,-27.7778,0.742458,-27.7778
Braking,278,277,18.0292,-1,-27.7778,0.696204,-27.7778
Braking,279,278,17.0292,-1,-27.7778,0.65218,-27.7778
Braking,280,279,16.0292,-1,-27.7778,0.610386,-27.7778
Braking,281,280,15.0292,-1,-27.7778,0.570823,-27.7778
Braking,282,281,14.0292,-1,-27.7778,0.533491,-27.7778
Braking,283,282,13.0292,-1,-27.7778,0.498388,-27.7778
Braking,284,283,12.0292,-1,-27.7778,0.465517,-27.7778
Braking,285,284,11.0292,-1,-27.7778,0.434876,-27.7778
Braking,286,285,10.0292,-1,-27.7778,0.406465,-27.7778
Braking,287,286,9.0292,-1,-27.7778,0.380285,-27.7778
Braking,288,287,8.0292,-1,-27.7778,0.356335,-27.7778
Braking,289,288,7.0292,-1,-27.7778,0.334616,-27.7778
Braking,290,289,6.0292,-1,-27.7778,0.315127,-27.7778
Braking,291,290,5.0292,-1,-27.7778,0.297869,-27.7778
Braking,292,291,4.0292,-1,-27.7778,0.282841,-27.7778
Braking,293,292,3.0292,-1,-27.7778,0.270044,-27.7778
Braking,294,293,2.0292,-1,-27.7778,0.259477,-27.7778
Braking,295,294,1.0292,-1,-27.7778,0.251141,-27.7778
Braking,296,295,0.029199,-1,-27.7778,0.40294,-27.7778
