Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,36,3.5,3.51349,1.00503,28.1807,0.263269,27.9174
Accelerating,37,3.6,3.61399,1.00499,28.1807,0.264316,27.9164
Accelerating,38,3.7,3.71448,1.00495,28.1807,0.265386,27.9153
Accelerating,39,3.8,3.81498,1.00491,28.1807,0.266478,27.9142
Accelerating,40,3.9,3.91546,1.00487,28.1807,0.267593,27.9131
Accelerating,41,4,4.01595,1.00483,28.1807,0.26873,27.912
Accelerating,42,4.1,4.11643,1.00479,28.1807,0.269889,27.9108
Accelerating,43,4.2,4.2169,1.00475,28.1807,0.271071,27.9096
Accelerating,44,4.3,4.31737,1.0047,28.1807,0.272276,27.9084
Accelerating,45,4.4,4.41784,1.00466,28.1807,0.273503,27.9072
Accelerating,46,4.5,4.5183,1.00461,28.1807,0.274753,27.906
Accelerating,47,4.6,4.61876,1.00457,28.1807,0.276024,27.9047
Accelerating,48,4.7,4.71921,1.00452,28.1807,0.277319,27.9034
Accelerating,49,4.8,4.81965,1.00447,28.1807,0.278636,27.9021
Accelerating,50,4.9,4.9201,1.00443,28.1807,0.279975,27.9007
Accelerating,51,5,5.02054,1.00438,28.1807,0.281337,27.8994
Accelerating,52,5.1,5.12097,1.00433,28.1807,0.282721,27.898
Accelerating,53,5.2,5.2214,1.00428,28.1807,0.284127,27.8966
Accelerating,54,5.3,5.32182,1.00423,28.1807,0.285556,27.8952
Accelerating,55,5.4,5.42224,1.00417,28.1807,0.287008,27.8937
Accelerating,56,5.5,5.52265,1.00412,28.1807,0.288482,27.8922
Accelerating,57,5.6,5.62305,1.00407,28.1807,0.289978,27.8907
Accelerating,58,5.7,5.72346,1.00401,28.1807,0.291497,27.8892
Accelerating,59,5.8,5.82385,1.00396,28.1807,0.293038,27.8877
Accelerating,60,5.9,5.92424,1.0039,28.1807,0.294601,27.8861
Accelerating,61,6,6.02463,1.00384,28.1807,0.296187,27.8845
Accelerating,62,6.1,6.125,1.00379,28.1807,0.297795,27.8829
Accelerating,63,6.2,6.22538,1.00373,28.1807,0.299426,27.8813
Accelerating,64,6.3,6.32574,1.00367,28.1807,0.301079,27.8796
Accelerating,65,6.4,6.4261,1.00361,28.1807,0.302754,27.878
Accelerating,66,6.5,6.52646,1.00355,28.1807,0.304452,27.8763
Accelerating,67,6.6,6.62681,1.00348,28.1807,0.306172,27.8745
Accelerating,68,6.7,6.72715,1.00342,28.1807,0.307915,27.8728
Accelerating,69,6.8,6.82748,1.00336,28.1807,0.309679,27.871
Accelerating,70,6.9,6.92781,1.00329,28.1807,0.311466,27.8693
Accelerating,71,7,7.02814,1.00323,28.1807,0.313276,27.8674
Accelerating,72,7.1,7.12845,1.00316,28.1807,0.315108,27.8656
Accelerating,73,7.2,7.22876,1.0031,28.1807,0.316962,27.8638
Accelerating,74,7.3,7.32907,1.00303,28.1807,0.318838,27.8619
Accelerating,75,7.4,7.42936,1.00296,28.1807,0.320737,27.86
Accelerating,76,7.5,7.52965,1.00289,28.1807,0.322658,27.8581
Accelerating,77,7.6,7.62993,1.00282,28.1807,0.324602,27.8561
Accelerating,78,7.7,7.73021,1.00275,28.1807,0.326567,27.8542
Accelerating,79,7.79999,7.83048,1.00268,28.1807,0.328555,27.8522
Accelerating,80,7.89999,7.93074,1.00261,28.1807,0.330566,27.8502
Accelerating,81,7.99999,8.03099,1.00253,28.1807,0.332598,27.8481
Accelerating,82,8.09999,8.13123,1.00246,28.1807,0.334653,27.8461
Accelerating,83,8.2,8.23147,1.00238,28.1807,0.33673,27.844
Accelerating,84,8.3,8.3317,1.00231,28.1807,0.338829,27.8419
Accelerating,85,8.4,8.43193,1.00223,28.1807,0.340951,27.8398
Accelerating,86,8.5,8.53214,1.00215,28.1807,0.343095,27.8376
Accelerating,87,8.6,8.63235,1.00208,28.1807,0.345261,27.8355
Accelerating,88,8.7,8.73255,1.002,28.1807,0.347449,27.8333
Accelerating,89,8.8,8.83274,1.00192,28.1807,0.34966,27.8311
Accelerating,90,8.9,8.93293,1.00184,28.1807,0.351892,27.8288
Accelerating,91,9,9.0331,1.00176,28.1807,0.354147,27.8266
Accelerating,92,9.1,9.13327,1.00167,28.1807,0.356424,27.8243
Accelerating,93,9.2,9.23343,1.00159,28.1807,0.358724,27.822
Accelerating,94,9.3,9.33358,1.00151,28.1807,0.361045,27.8197
Accelerating,95,9.4,9.43372,1.00142,28.1807,0.363389,27.8173
Accelerating,96,9.5,9.53385,1.00134,28.1807,0.365755,27.815
Accelerating,97,9.6,9.63398,1.00125,28.1807,0.368143,27.8126
Accelerating,98,9.7,9.7341,1.00117,28.1807,0.370553,27.8102
Accelerating,99,9.8,9.8342,1.00108,28.1807,0.372985,27.8077
Accelerating,100,9.9,9.9343,1.00099,28.1807,0.37544,27.8053
Accelerating,101,10,10.0344,1.0009,28.1807,0.377916,27.8028
Accelerating,102,10.1,10.1345,1.00081,28.1807,0.380415,27.8003
Accelerating,103,10.2,10.2345,1.00072,28.1807,0.382936,27.7978
Accelerating,104,10.3,10.3346,1.00063,28.1807,0.385479,27.7952
Accelerating,105,10.4,10.4347,1.00054,28.1807,0.388044,27.7927
Accelerating,106,10.5,10.5347,1.00044,28.1807,0.390631,27.7901
Accelerating,107,10.6,10.6347,1.00035,28.1807,0.39324,27.7875
Accelerating,108,10.7,10.7348,1.00025,28.1807,0.395872,27.7848
Accelerating,109,10.8,10.8348,1.00016,28.1807,0.398525,27.7822
Accelerating,110,10.9,10.9348,1.00006,28.1807,0.401201,27.7795
Accelerating,111,11,11.0348,0.999965,28.1807,0.403898,27.7768
Accelerating,112,11.1,11.1348,0.999868,28.1807,0.406618,27.7741
Accelerating,113,11.2,11.2348,0.999769,28.1807,0.409359,27.7714
Accelerating,114,11.3,11.3347,0.999669,28.1807,0.412123,27.7686
Accelerating,115,11.4,11.4347,0.999569,28.1807,0.414908,27.7658
Accelerating,116,11.5,11.5346,0.999468,28.1807,0.417716,27.763
Accelerating,117,11.6,11.6346,0.999366,28.1807,0.420546,27.7602
Accelerating,118,11.7,11.7345,0.999264,28.1807,0.423397,27.7573
Accelerating,119,11.8,11.8344,0.99916,28.1807,0.426271,27.7544
Accelerating,120,11.9,11.9343,0.999056,28.1807,0.429166,27.7516
Accelerating,121,12,12.0342,0.998951,28.1807,0.432084,27.7486
Accelerating,122,12.1,12.1341,0.998845,28.1807,0.435023,27.7457
Accelerating,123,12.2,12.234,0.998738,28.1807,0.437985,27.7427
Accelerating,124,12.3,12.3338,0.998631,28.1807,0.440968,27.7398
Accelerating,125,12.4,12.4337,0.998523,28.1807,0.443973,27.7367
Accelerating,126,12.5,12.5335,0.998414,28.1807,0.447001,27.7337
Accelerating,127,12.6,12.6333,0.998304,28.1807,0.45005,27.7307
Accelerating,128,12.7,12.7332,0.998194,28.1807,0.453121,27.7276
Accelerating,129,12.8,12.833,0.998082,28.1807,0.456214,27.7245
Accelerating,130,12.9,12.9328,0.99797,28.1807,0.459328,27.7214
Accelerating,131,13,13.0326,0.997857,28.1807,0.462465,27.7183
Accelerating,132,13.1,13.1323,0.997743,28.1807,0.465624,27.7151
Accelerating,133,13.2,13.2321,0.997629,28.1807,0.468804,27.7119
Accelerating,134,13.3,13.3318,0.997514,28.1807,0.472006,27.7087
Accelerating,135,13.4,13.4316,0.997398,28.1807,0.47523,27.7055
Accelerating,136,13.5,13.5313,0.997281,28.1807,0.478476,27.7022
Accelerating,137,13.6,13.631,0.997163,28.1807,0.481743,27.699
Accelerating,138,13.7,13.7307,0.997045,28.1807,0.485033,27.6957
Accelerating,139,13.8,13.8304,0.996925,28.1807,0.488344,27.6924
Accelerating,140,13.9,13.9301,0.996805,28.1807,0.491677,27.689
Accelerating,141,14,14.0298,0.996685,28.1807,0.495032,27.6857
Accelerating,142,14.1,14.1294,0.996563,28.1807,0.498408,27.6823
Accelerating,143,14.2,14.2291,0.996441,28.1807,0.501806,27.6789
Accelerating,144,14.3,14.3287,0.996318,28.1807,0.505226,27.6755
Accelerating,145,14.4,14.4283,0.996194,28.1807,0.508668,27.6721
Accelerating,146,14.5,14.5279,0.996069,28.1807,0.512131,27.6686
Accelerating,147,14.6,14.6275,0.995944,28.1807,0.515616,27.6651
Accelerating,148,14.7,14.7271,0.995817,28.1807,0.519123,27.6616
Accelerating,149,14.8,14.8267,0.99569,28.1807,0.522651,27.6581
Accelerating,150,14.9,14.9262,0.995563,28.1807,0.526202,27.6545
Accelerating,151,15,15.0258,0.995434,28.1807,0.529773,27.6509
Accelerating,152,15.1,15.1253,0.995305,28.1807,0.533367,27.6474
Accelerating,153,15.2,15.2248,0.995175,28.1807,0.536982,27.6437
Accelerating,154,15.3,15.3243,0.995044,28.1807,0.540618,27.6401
Accelerating,155,15.4,15.4238,0.994912,28.1807,0.544277,27.6364
Accelerating,156,15.5,15.5233,0.994779,28.1807,0.547956,27.6328
Accelerating,157,15.6,15.6228,0.994646,28.1807,0.551658,27.6291
Accelerating,158,15.7,15.7222,0.994512,28.1807,0.555381,27.6253
Accelerating,159,15.8,15.8217,0.994377,28.1807,0.559125,27.6216
Accelerating,160,15.9,15.9211,0.994242,28.1807,0.562892,27.6178
Accelerating,161,16,16.0205,0.994105,28.1807,0.566679,27.614
Accelerating,162,16.1,16.1199,0.993968,28.1807,0.570488,27.6102
Accelerating,163,16.2,16.2193,0.99383,28.1807,0.574319,27.6064
Accelerating,164,16.3,16.3186,0.993692,28.1807,0.578171,27.6025
Accelerating,165,16.4,16.418,0.993552,28.1807,0.582045,27.5987
Accelerating,166,16.5,16.5173,0.993412,28.1807,0.58594,27.5948
Accelerating,167,16.6,16.6167,0.993271,28.1807,0.589857,27.5909
Accelerating,168,16.7,16.716,0.993129,28.1807,0.593795,27.5869
Accelerating,169,16.8,16.8153,0.992987,28.1807,0.597754,27.583
Accelerating,170,16.9,16.9146,0.992843,28.1807,0.601735,27.579
Accelerating,171,17,17.0138,0.992699,28.1807,0.605737,27.575
Accelerating,172,17.1,17.1131,0.992554,28.1807,0.609761,27.571
Accelerating,173,17.2,17.2123,0.992409,28.1807,0.613806,27.5669
Accelerating,174,17.3,17.3115,0.992262,28.1807,0.617873,27.5628
Accelerating,175,17.4,17.4108,0.992115,28.1807,0.621961,27.5588
Accelerating,176,17.5,17.51,0.991967,28.1807,0.62607,27.5546
Accelerating,177,17.6,17.6091,0.991819,28.1807,0.6302,27.5505
Accelerating,178,17.7,17.7083,0.991669,28.1807,0.634352,27.5464
Accelerating,179,17.8,17.8075,0.991519,28.1807,0.638525,27.5422
Accelerating,180,17.9,17.9066,0.991368,28.1807,0.64272,27.538
Accelerating,181,18,18.0057,0.991216,28.1807,0.646936,27.5338
Accelerating,182,18.1,18.1048,0.991064,28.1807,0.651173,27.5295
Accelerating,183,18.2,18.2039,0.99091,28.1807,0.655431,27.5253
Accelerating,184,18.3,18.303,0.990756,28.1807,0.659711,27.521
Accelerating,185,18.4,18.402,0.990601,28.1807,0.664011,27.5167
Accelerating,186,18.5,18.5011,0.990446,28.1807,0.668333,27.5124
Accelerating,187,18.6,18.6001,0.99029,28.1807,0.672677,27.508
Accelerating,188,18.7,18.6991,0.990132,28.1807,0.677041,27.5037
Accelerating,189,18.8,18.7981,0.989974,28.1807,0.681426,27.4993
Accelerating,190,18.9,18.8971,0.989816,28.1807,0.685833,27.4949
Accelerating,191,19,18.9961,0.989656,28.1807,0.690261,27.4905
Accelerating,192,19.1,19.095,0.989496,28.1807,0.69471,27.486
Accelerating,193,19.2,19.194,0.989335,28.1807,0.69918,27.4815
Accelerating,194,19.3,19.2929,0.989174,28.1807,0.703671,27.477
Accelerating,195,19.4,19.3918,0.989011,28.1807,0.708184,27.4725
Accelerating,196,19.5,19.4907,0.988848,28.1807,0.712717,27.468
Accelerating,197,19.6,19.5895,0.988684,28.1807,0.717272,27.4634
Accelerating,198,19.7,19.6884,0.988519,28.1807,0.721847,27.4589
Accelerating,199,19.8,19.7872,0.988354,28.1807,0.726444,27.4543
Accelerating,200,19.9,19.886,0.988188,28.1807,0.731061,27.4497
Accelerating,201,20,19.9848,0.988021,28.1807,0.7357,27.445
Accelerating,202,20.1,20.0836,0.987853,28.1807,0.740359,27.4404
Accelerating,203,20.2,20.1824,0.987684,28.1807,0.74504,27.4357
Accelerating,204,20.3,20.2811,0.987515,28.1807,0.749741,27.431
Accelerating,205,20.4,20.3799,0.987345,28.1807,0.754464,27.4263
Accelerating,206,20.5,20.4786,0.987174,28.1807,0.759207,27.4215
Accelerating,207,20.6,20.5773,0.987003,28.1807,0.763972,27.4167
Accelerating,208,20.7,20.676,0.986831,28.1807,0.768757,27.412
Accelerating,209,20.8,20.7747,0.986658,28.1807,0.773563,27.4072
Accelerating,210,20.9,20.8733,0.986484,28.1807,0.77839,27.4023
Accelerating,211,21,20.9719,0.986309,28.1807,0.783238,27.3975
Accelerating,212,21.1,21.0705,0.986134,28.1807,0.788106,27.3926
Accelerating,213,21.2,21.1691,0.985958,28.1807,0.792996,27.3877
Accelerating,214,21.3,21.2677,0.985781,28.1807,0.797906,27.3828
Accelerating,215,21.4,21.3663,0.985604,28.1807,0.802837,27.3779
Accelerating,216,21.5,21.4648,0.985425,28.1807,0.807789,27.3729
Accelerating,217,21.6,21.5633,0.985246,28.1807,0.812762,27.368
Accelerating,218,21.7,21.6619,0.985067,28.1807,0.817755,27.363
Accelerating,219,21.8,21.7603,0.984886,28.1807,0.822769,27.3579
Accelerating,220,21.9,21.8588,0.984705,28.1807,0.827804,27.3529
Accelerating,221,22,21.9573,0.984523,28.1807,0.83286,27.3479
Accelerating,222,22.1,22.0557,0.98434,28.1807,0.837936,27.3428
Accelerating,223,22.2,22.1541,0.984157,28.1807,0.843033,27.3377
Accelerating,224,22.3,22.2525,0.983972,28.1807,0.84815,27.3326
Accelerating,225,22.4,22.3509,0.983787,28.1807,0.853289,27.3274
Accelerating,226,22.5,22.4492,0.983602,28.1807,0.858447,27.3223
Accelerating,227,22.6,22.5476,0.983415,28.1807,0.863627,27.3171
Accelerating,228,22.7001,22.6459,0.983228,28.1807,0.868827,27.3119
Accelerating,229,22.8001,22.7442,0.98304,28.1807,0.874047,27.3067
Accelerating,230,22.9001,22.8425,0.982851,28.1807,0.879289,27.3014
Accelerating,231,23.0001,22.9408,0.982662,28.1807,0.88455,27.2962
Accelerating,232,23.1001,23.039,0.982472,28.1807,0.889833,27.2909
Accelerating,233,23.2001,23.1372,0.982281,28.1807,0.895135,27.2856
Accelerating,234,23.3001,23.2355,0.982089,28.1807,0.900459,27.2803
Accelerating,235,23.4001,23.3336,0.981897,28.1807,0.905802,27.2749
Accelerating,236,23.5001,23.4318,0.981704,28.1807,0.911167,27.2696
Accelerating,237,23.6001,23.53,0.98151,28.1807,0.916551,27.2642
Accelerating,238,23.7001,23.6281,0.981315,28.1807,0.921956,27.2588
Accelerating,239,23.8001,23.7262,0.98112,28.1807,0.927382,27.2533
Accelerating,240,23.9001,23.8243,0.980924,28.1807,0.932827,27.2479
Accelerating,241,24.0001,23.9224,0.980727,28.1807,0.938294,27.2424
Accelerating,242,24.1001,24.0204,0.98053,28.1807,0.94378,27.2369
Accelerating,243,24.2001,24.1185,0.980331,28.1807,0.949287,27.2314
Accelerating,244,24.3001,24.2165,0.980133,28.1807,0.954814,27.2259
Accelerating,245,24.4001,24.3145,0.979933,28.1807,0.960362,27.2204
Accelerating,246,24.5001,24.4124,0.979732,28.1807,0.96593,27.2148
Accelerating,247,24.6001,24.5104,0.979531,28.1807,0.971518,27.2092
Accelerating,248,24.7001,24.6083,0.979329,28.1807,0.977126,27.2036
Accelerating,249,24.8001,24.7062,0.979127,28.1807,0.982755,27.198
Accelerating,250,24.9001,24.8041,0.978923,28.1807,0.988404,27.1923
Accelerating,251,25.0001,24.902,0.978719,28.1807,0.994073,27.1866
Accelerating,252,25.1001,24.9999,0.978514,28.1807,0.999762,27.181
Accelerating,253,25.2001,25.0977,0.978309,28.1807,1.00547,27.1752
Accelerating,254,25.3001,25.1955,0.978103,28.1807,1.0112,27.1695
Accelerating,255,25.4001,25.2933,0.977896,28.1807,1.01695,27.1638
Accelerating,256,25.5001,25.3911,0.977688,28.1807,1.02272,27.158
Accelerating,257,25.6001,25.4888,0.977479,28.1807,1.02851,27.1522
Accelerating,258,25.7001,25.5865,0.97727,28.1807,1.03432,27.1464
Accelerating,259,25.8001,25.6842,0.97706,28.1807,1.04015,27.1406
Accelerating,260,25.9001,25.7819,0.97685,28.1807,1.046,27.1347
Accelerating,261,26.0001,25.8796,0.976638,28.1807,1.05187,27.1288
Accelerating,262,26.1001,25.9772,0.976426,28.1807,1.05776,27.123
Accelerating,263,26.2001,26.0748,0.976214,28.1807,1.06367,27.117
Accelerating,264,26.3001,26.1724,0.976,28.1807,1.0696,27.1111
Accelerating,265,26.4001,26.27,0.975786,28.1807,1.07555,27.1052
Accelerating,266,26.5001,26.3676,0.975571,28.1807,1.08152,27.0992
Accelerating,267,26.6001,26.4651,0.975355,28.1807,1.08751,27.0932
Accelerating,268,26.7001,26.5626,0.975139,28.1807,1.09352,27.0872
Accelerating,269,26.8001,26.6601,0.974922,28.1807,1.09955,27.0812
Accelerating,270,26.9001,26.7576,0.974704,28.1807,1.1056,27.0751
Accelerating,271,27.0001,26.855,0.974486,28.1807,1.11167,27.069
Accelerating,272,27.1001,26.9525,0.974267,28.1807,1.11776,27.063
Accelerating,273,27.2001,27.0499,0.974047,28.1807,1.12387,27.0569
Accelerating,274,27.3001,27.1473,0.973826,28.1807,1.13,27.0507
Accelerating,275,27.4001,27.2446,0.973605,28.1807,1.13614,27.0446
Accelerating,276,27.5001,27.342,0.973383,28.1807,1.14231,27.0384
Accelerating,277,27.6001,27.4393,0.97316,28.1807,1.1485,27.0322
Accelerating,278,27.7001,27.5366,0.972936,28.1807,1.15471,27.026
Accelerating,279,27.8001,27.6338,0.972712,28.1807,1.16094,27.0198
Accelerating,280,27.9001,27.7311,0.972487,28.1807,1.16718,27.0135
Accelerating,281,28.0001,27.8283,0.972262,28.1807,1.17345,27.0073
Accelerating,282,28.1001,27.9255,0.972035,28.1807,1.17974,27.001
Accelerating,283,28.2001,28.0227,0.971808,28.1807,1.18604,26.9947
Accelerating,284,28.3001,28.1199,0.971581,28.1807,1.19237,26.9884
Accelerating,285,28.4001,28.217,0.971352,28.1807,1.19871,26.982
Accelerating,286,28.5001,28.3141,0.971123,28.1807,1.20508,26.9756
Accelerating,287,28.6001,28.4112,0.970893,28.1807,1.21146,26.9693
Accelerating,288,28.7001,28.5083,0.970663,28.1807,1.21787,26.9629
Accelerating,289,28.8001,28.6053,0.970431,28.1807,1.22429,26.9564
Accelerating,290,28.9001,28.7023,0.9702,28.1807,1.23073,26.95
Accelerating,291,29.0001,28.7993,0.969967,28.1807,1.23719,26.9435
Accelerating,292,29.1001,28.8963,0.969734,28.1807,1.24367,26.937
Accelerating,293,29.2001,28.9932,0.9695,28.1807,1.25018,26.9305
Accelerating,294,29.3001,29.0902,0.969265,28.1807,1.2567,26.924
Accelerating,295,29.4001,29.1871,0.969029,28.1807,1.26324,26.9175
Accelerating,296,29.5001,29.2839,0.968793,28.1807,1.2698,26.9109
Accelerating,297,29.6001,29.3808,0.968556,28.1807,1.27637,26.9043
Accelerating,298,29.7001,29.4776,0.968319,28.1807,1.28297,26.8977
Accelerating,299,29.8001,29.5744,0.968081,28.1807,1.28959,26.8911
Accelerating,300,29.9001,29.6712,0.967842,28.1807,1.29623,26.8845
Accelerating,301,30.0001,29.768,0.967602,28.1807,1.30288,26.8778
Accelerating,302,30.1001,29.8647,0.967362,28.1807,1.30956,26.8712
Accelerating,303,30.2001,29.9614,0.967121,28.1807,1.31625,26.8645
Accelerating,304,30.3001,30.0581,0.966879,28.1807,1.32296,26.8578
Accelerating,305,30.4001,30.1548,0.966637,28.1807,1.3297,26.851
Accelerating,306,30.5001,30.2514,0.966394,28.1807,1.33645,26.8443
Accelerating,307,30.6001,30.348,0.96615,28.1807,1.34322,26.8375
Accelerating,308,30.7001,30.4446,0.965906,28.1807,1.35001,26.8307
Accelerating,309,30.8001,30.5412,0.96566,28.1807,1.35682,26.8239
Accelerating,310,30.9001,30.6377,0.965415,28.1807,1.36365,26.8171
Accelerating,311,31.0001,30.7343,0.965168,28.1807,1.37049,26.8102
Accelerating,312,31.1001,30.8307,0.964921,28.1807,1.37736,26.8034
Accelerating,313,31.2001,30.9272,0.964673,28.1807,1.38424,26.7965
Accelerating,314,31.3001,31.0237,0.964425,28.1807,1.39115,26.7896
Accelerating,315,31.4001,31.1201,0.964175,28.1807,1.39807,26.7826
Accelerating,316,31.5001,31.2165,0.963925,28.1807,1.40501,26.7757
Accelerating,317,31.6001,31.3128,0.963675,28.1807,1.41197,26.7687
Accelerating,318,31.7001,31.4092,0.963423,28.1807,1.41895,26.7618
Accelerating,319,31.8001,31.5055,0.963172,28.1807,1.42595,26.7548
Accelerating,320,31.9001,31.6018,0.962919,28.1807,1.43297,26.7477
Accelerating,321,32.0001,31.6981,0.962666,28.1807,1.44001,26.7407
Accelerating,322,32.1001,31.7943,0.962412,28.1807,1.44706,26.7337
Accelerating,323,32.2001,31.8905,0.962157,28.1807,1.45414,26.7266
Accelerating,324,32.3001,31.9867,0.961902,28.1807,1.46123,26.7195
Accelerating,325,32.4001,32.0829,0.961646,28.1807,1.46834,26.7124
Accelerating,326,32.5001,32.179,0.961389,28.1807,1.47547,26.7052
Accelerating,327,32.6001,32.2751,0.961132,28.1807,1.48262,26.6981
Accelerating,328,32.7001,32.3712,0.960873,28.1807,1.48979,26.6909
Accelerating,329,32.8001,32.4673,0.960615,28.1807,1.49697,26.6837
Accelerating,330,32.9001,32.5633,0.960355,28.1807,1.50418,26.6765
Accelerating,331,33.0001,32.6593,0.960095,28.1807,1.5114,26.6693
Accelerating,332,33.1001,32.7553,0.959835,28.1807,1.51865,26.6621
Accelerating,333,33.2001,32.8513,0.959573,28.1807,1.52591,26.6548
Accelerating,334,33.3001,32.9472,0.959311,28.1807,1.53319,26.6475
Accelerating,335,33.4001,33.0431,0.959048,28.1807,1.54048,26.6402
Accelerating,336,33.5001,33.139,0.958785,28.1807,1.5478,26.6329
Accelerating,337,33.6001,33.2348,0.958521,28.1807,1.55514,26.6256
Accelerating,338,33.7001,33.3306,0.958256,28.1807,1.56249,26.6182
Accelerating,339,33.8001,33.4264,0.957991,28.1807,1.56986,26.6109
Accelerating,340,33.9001,33.5222,0.957725,28.1807,1.57725,26.6035
Accelerating,341,34.0001,33.618,0.957458,28.1807,1.58466,26.5961
Accelerating,342,34.1001,33.7137,0.957191,28.1807,1.59209,26.5886
Accelerating,343,34.2001,33.8094,0.956923,28.1807,1.59953,26.5812
Accelerating,344,34.3,33.905,0.956654,28.1807,1.607,26.5737
Accelerating,345,34.4,34.0007,0.956385,28.1807,1.61448,26.5662
Accelerating,346,34.5,34.0963,0.956115,28.1807,1.62198,26.5587
Accelerating,347,34.6,34.1919,0.955844,28.1807,1.6295,26.5512
Accelerating,348,34.7,34.2874,0.955573,28.1807,1.63704,26.5437
Accelerating,349,34.8,34.383,0.955301,28.1807,1.64459,26.5361
Accelerating,350,34.9,34.4785,0.955028,28.1807,1.65217,26.5286
Accelerating,351,35,34.5739,0.954755,28.1807,1.65976,26.521
Accelerating,352,35.1,34.6694,0.954481,28.1807,1.66737,26.5134
Accelerating,353,35.2,34.7648,0.954206,28.1807,1.675,26.5057
Accelerating,354,35.3,34.8602,0.953931,28.1807,1.68264,26.4981
Accelerating,355,35.4,34.9556,0.953655,28.1807,1.69031,26.4904
Accelerating,356,35.5,35.0509,0.953378,28.1807,1.69799,26.4827
Accelerating,357,35.6,35.1461,0.951628,28.1398,1.70569,26.4341
Accelerating,358,35.7,35.2409,0.948607,28.0636,1.71339,26.3502
Accelerating,359,35.8,35.3355,0.945611,27.9881,1.7211,26.267
Accelerating,360,35.9,35.4298,0.942637,27.9132,1.72879,26.1844
Accelerating,361,36,35.5237,0.939687,27.8389,1.73649,26.1024
Accelerating,362,36.1,35.6174,0.936759,27.7653,1.74418,26.0211
Accelerating,363,36.2,35.7108,0.933853,27.6922,1.75186,25.9404
Accelerating,364,36.3,35.8039,0.93097,27.6198,1.75954,25.8603
Accelerating,365,36.4,35.8967,0.928108,27.548,1.76722,25.7808
Accelerating,366,36.5,35.9892,0.925268,27.4768,1.77489,25.7019
Accelerating,367,36.6,36.0815,0.922449,27.4061,1.78256,25.6236
Accelerating,368,36.7,36.1734,0.91965,27.3361,1.79022,25.5458
Accelerating,369,36.8,36.2651,0.916873,27.2666,1.79788,25.4687
Accelerating,370,36.9,36.3565,0.914115,27.1976,1.80553,25.3921
Accelerating,371,37,36.4477,0.911378,27.1292,1.81318,25.3161
Accelerating,372,37.1,36.5385,0.908661,27.0614,1.82083,25.2406
Accelerating,373,37.2,36.6291,0.905963,26.9941,1.82847,25.1656
Accelerating,374,37.3,36.7195,0.903285,26.9273,1.83611,25.0912
Accelerating,375,37.4,36.8095,0.900625,26.8611,1.84374,25.0174
Accelerating,376,37.5,36.8993,0.897985,26.7954,1.85137,24.944
Accelerating,377,37.6,36.9889,0.895363,26.7302,1.85899,24.8712
Accelerating,378,37.7,37.0781,0.892759,26.6655,1.86661,24.7989
