Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,55,27.5,29.869,1.07041,72.4678,4.49671,67.9711
Accelerating,56,28,30.4038,1.06958,72.4678,4.54963,67.9182
Accelerating,57,28.5,30.9382,1.06874,72.4678,4.60314,67.8647
Accelerating,58,29,31.4721,1.06788,72.4678,4.65724,67.8106
Accelerating,59,29.5,32.0056,1.06702,72.4678,4.71194,67.7559
Accelerating,60,30,32.5387,1.06615,72.4678,4.76723,67.7006
Accelerating,61,30.5,33.0713,1.06527,72.4678,4.82311,67.6447
Accelerating,62,31,33.6035,1.06438,72.4678,4.87958,67.5883
Accelerating,63,31.5,34.1353,1.06348,72.4678,4.93663,67.5312
Accelerating,64,32,34.6666,1.06258,72.4678,4.99426,67.4736
Accelerating,65,32.5,35.1974,1.06166,72.4678,5.05248,67.4154
Accelerating,66,33,35.7246,1.05433,72.0614,5.11127,66.9502
Accelerating,67,33.5,36.2429,1.03666,70.9981,5.17028,65.8278
Accelerating,68,34,36.7528,1.01974,69.9827,5.22891,64.7538
Accelerating,69,34.5,37.2545,1.00354,69.0118,5.28716,63.7247
Accelerating,70,35,37.7485,0.987989,68.0823,5.34505,62.7373
Accelerating,71,35.5,38.235,0.973052,67.1914,5.4026,61.7888
Accelerating,72,36,38.7144,0.958686,66.3364,5.4598,60.8766
Accelerating,73,36.5,39.1868,0.944856,65.515,5.51668,59.9984
Accelerating,74,37,39.6526,0.931527,64.7252,5.57324,59.152
Accelerating,75,37.5,40.1119,0.918668,63.9649,5.62949,58.3354
Accelerating,76,38,40.565,0.906252,63.2325,5.68544,57.547
Accelerating,77,38.5,41.0122,0.894253,62.5261,5.74109,56.785
Accelerating,78,39,41.4535,0.882646,61.8444,5.79645,56.048
Accelerating,79,39.5,41.8892,0.871409,61.186,5.85153,55.3345
Accelerating,80,40,42.3195,0.860524,60.5496,5.90634,54.6433
Accelerating,81,40.5,42.7444,0.849971,59.934,5.96088,53.9731
Accelerating,82,41,43.1643,0.839732,59.3381,6.01515,53.323
Accelerating,83,41.5,43.5792,0.829791,58.7609,6.06917,52.6918
Accelerating,84,42,43.9893,0.820135,58.2015,6.12293,52.0786
Accelerating,85,42.5,44.3946,0.810748,57.6589,6.17645,51.4825
Accelerating,86,43,44.7954,0.801618,57.1324,6.22972,50.9027
Accelerating,87,43.5,45.1918,0.792732,56.6213,6.28275,50.3385
Accelerating,88,44,45.5839,0.78408,56.1246,6.33554,49.7891
Accelerating,89,44.5,45.9717,0.775651,55.6419,6.38811,49.2538
Accelerating,90,45,46.3554,0.767435,55.1725,6.44045,48.7321
Accelerating,91,45.5,46.7351,0.759422,54.7158,6.49256,48.2233
Accelerating,92,46,47.1109,0.751604,54.2713,6.54445,47.7268
Accelerating,93,46.5,47.4829,0.743972,53.8384,6.59612,47.2422
Accelerating,94,47,47.8512,0.73652,53.4166,6.64758,46.769
Accelerating,95,47.5,48.2158,0.729239,53.0055,6.69883,46.3067
Accelerating,96,48,48.5768,0.722123,52.6047,6.74987,45.8548
Accelerating,97,48.5,48.9344,0.715165,52.2137,6.8007,45.413
Accelerating,98,49,49.2886,0.708359,51.8321,6.85133,44.9808
Accelerating,99,49.5,49.6394,0.701699,51.4597,6.90176,44.5579
Accelerating,100,50,49.987,0.69518,51.0959,6.95199,44.1439
Accelerating,101,50.5,50.3314,0.688797,50.7406,7.00203,43.7386
Accelerating,102,51,50.6727,0.682544,50.3934,7.05187,43.3416
Accelerating,103,51.5,51.0109,0.676418,50.0541,7.10152,42.9525
Accelerating,104,52,51.3461,0.670413,49.7222,7.15098,42.5712
Accelerating,105,52.5,51.6784,0.664525,49.3976,7.20026,42.1973
Accelerating,106,53,52.0078,0.65875,49.08,7.24935,41.8306
Accelerating,107,53.5,52.3343,0.653085,48.7692,7.29825,41.4709
Accelerating,108,54,52.6581,0.647526,48.4649,7.34697,41.1179
Accelerating,109,54.5,52.9791,0.642069,48.1669,7.39552,40.7714
Accelerating,110,55,53.2975,0.636711,47.875,7.44388,40.4311
Accelerating,111,55.5,53.6132,0.631448,47.589,7.49207,40.097
Accelerating,112,56,53.9263,0.626279,47.3088,7.54008,39.7687
Accelerating,113,56.5,54.2369,0.621199,47.0341,7.58792,39.4462
Accelerating,114,57,54.545,0.616207,46.7647,7.63559,39.1291
Accelerating,115,57.5,54.8507,0.611299,46.5006,7.68309,38.8175
Accelerating,116,58,55.1539,0.606473,46.2414,7.73041,38.511
Accelerating,117,58.5,55.4548,0.601727,45.9872,7.77757,38.2096
Accelerating,118,59,55.7533,0.597057,45.7377,7.82457,37.9131
Accelerating,119,59.5,56.0495,0.592463,45.4928,7.8714,37.6214
Accelerating,120,60,56.3435,0.587942,45.2524,7.91806,37.3343
Accelerating,121,60.5,56.6352,0.583491,45.0163,7.96457,37.0517
Accelerating,122,61,56.9248,0.57911,44.7844,8.01091,36.7735
Accelerating,123,61.5,57.2122,0.574795,44.5566,8.05709,36.4995
Accelerating,124,62,57.4975,0.570546,44.3328,8.10311,36.2296
Accelerating,125,62.5,57.7807,0.566359,44.1128,8.14897,35.9638
Accelerating,126,63,58.0618,0.562235,43.8966,8.19468,35.7019
Accelerating,127,63.5,58.3409,0.558171,43.6841,8.24023,35.4438
Accelerating,128,64,58.6179,0.554165,43.4751,8.28563,35.1895
Accelerating,129,64.5,58.893,0.550216,43.2696,8.33087,34.9387
Accelerating,130,65,59.1662,0.546323,43.0675,8.37596,34.6915
Accelerating,131,65.5,59.4375,0.542484,42.8686,8.42089,34.4477
Accelerating,132,66,59.7068,0.538698,42.673,8.46568,34.2073
Accelerating,133,66.5,59.9743,0.534963,42.4805,8.51032,33.9702
Accelerating,134,67,60.2399,0.531279,42.291,8.5548,33.7362
Accelerating,135,67.5,60.5037,0.527644,42.1045,8.59914,33.5054
Accelerating,136,68,60.7658,0.524057,41.9209,8.64333,33.2776
Accelerating,137,68.5,61.026,0.520517,41.7402,8.68737,33.0528
Accelerating,138,69,61.2845,0.517022,41.5622,8.73127,32.8309
Accelerating,139,69.5,61.5413,0.513572,41.3869,8.77502,32.6118
Accelerating,140,70,61.7964,0.510166,41.2142,8.81863,32.3955
Accelerating,141,70.5,62.0498,0.506802,41.044,8.86209,32.1819
Accelerating,142,71,62.3016,0.50348,40.8764,8.90542,31.971
Accelerating,143,71.5,62.5517,0.500199,40.7113,8.9486,31.7627
Accelerating,144,72,62.8001,0.496958,40.5485,8.99163,31.5568
Accelerating,145,72.5,63.047,0.493756,40.388,9.03453,31.3535
Accelerating,146,73,63.2923,0.490592,40.2299,9.07729,31.1526
Accelerating,147,73.5,63.536,0.487466,40.074,9.11991,30.9541
Accelerating,148,74,63.7782,0.484376,39.9202,9.16239,30.7579
Accelerating,149,74.5,64.0189,0.481322,39.7687,9.20473,30.5639
Accelerating,150,75,64.258,0.478303,39.6192,9.24693,30.3722
Accelerating,151,75.5,64.4957,0.475318,39.4717,9.289,30.1827
Accelerating,152,76,64.7319,0.472367,39.3263,9.33093,29.9953
Accelerating,153,76.5,64.9666,0.46945,39.1828,9.37272,29.81
Accelerating,154,77,65.1999,0.466564,39.0412,9.41439,29.6268
Accelerating,155,77.5,65.4308,0.461832,38.7823,9.45591,29.3263
Accelerating,156,78,65.6592,0.45688,38.509,9.49714,29.0119
Accelerating,157,78.5,65.8853,0.452023,38.2415,9.53804,28.7035
Accelerating,158,79,66.1089,0.447259,37.9796,9.57862,28.401
Accelerating,159,79.5,66.3302,0.442586,37.7231,9.61888,28.1042
Accelerating,160,80,66.5492,0.437999,37.4718,9.65883,27.813
Accelerating,161,80.5,66.7659,0.433497,37.2256,9.69848,27.5271
Accelerating,162,81,66.9805,0.429078,36.9843,9.73782,27.2464
Accelerating,163,81.5,67.1928,0.424738,36.7477,9.77687,26.9708
Accelerating,164,82,67.4031,0.420475,36.5158,9.81562,26.7002
Accelerating,165,82.5,67.6112,0.416288,36.2884,9.85408,26.4343
Accelerating,166,83,67.8173,0.412173,36.0653,9.89226,26.173
Accelerating,167,83.5,68.0214,0.40813,35.8464,9.93016,25.9163
Accelerating,168,84,68.2234,0.404156,35.6317,9.96777,25.6639
Accelerating,169,84.5,68.4236,0.400248,35.4209,10.0051,25.4158
Accelerating,170,85,68.6218,0.396406,35.214,10.0422,25.1718
Accelerating,171,85.5,68.8181,0.392628,35.0109,10.079,24.9319
Accelerating,172,86,69.0125,0.388911,34.8114,10.1155,24.6959
Accelerating,173,86.5,69.2052,0.385255,34.6155,10.1518,24.4637
Accelerating,174,87,69.396,0.381658,34.4231,10.1878,24.2353
Accelerating,175,87.5,69.5851,0.378117,34.234,10.2236,24.0104
Accelerating,176,88,69.7724,0.374632,34.0482,10.2591,23.7891
Accelerating,177,88.5,69.958,0.371202,33.8657,10.2944,23.5713
Accelerating,178,89,70.1419,0.367824,33.6862,10.3294,23.3568
Coasting,179,89.5,70.0603,-0.163215,0,10.3642,-10.3642
Coasting,180,90,69.9788,-0.162972,0,10.3487,-10.3487
Coasting,181,90.5,69.8974,-0.162729,0,10.3333,-10.3333
Coasting,182,91,69.8162,-0.162487,0,10.3179,-10.3179
Coasting,183,91.5,69.7351,-0.162246,0,10.3026,-10.3026
Coasting,184,92,69.6541,-0.162005,0,10.2873,-10.2873
Coasting,185,92.5,69.5732,-0.161765,0,10.2721,-10.2721
Coasting,186,93,69.4924,-0.161525,0,10.2569,-10.2569
Coasting,187,93.5,69.4118,-0.161286,0,10.2417,-10.2417
Coasting,188,94,69.3312,-0.161048,0,10.2265,-10.2265
Coasting,189,94.5,69.2508,-0.16081,0,10.2114,-10.2114
Coasting,190,95,69.1706,-0.160573,0,10.1964,-10.1964
Coasting,191,95.5,69.0904,-0.160336,0,10.1813,-10.1813
Coasting,192,96,69.0103,-0.1601,0,10.1663,-10.1663
Coasting,193,96.5,68.9304,-0.159864,0,10.1514,-10.1514
Coasting,194,97,68.8506,-0.159629,0,10.1365,-10.1365
Coasting,195,97.5,68.7709,-0.159395,0,10.1216,-10.1216
Coasting,196,98,68.6913,-0.159161,0,10.1067,-10.1067
Coasting,197,98.5,68.6118,-0.158928,0,10.0919,-10.0919
Coasting,198,99,68.5325,-0.158695,0,10.0771,-10.0771
Coasting,199,99.5,68.4533,-0.158463,0,10.0624,-10.0624
Coasting,200,100,68.3742,-0.158231,0,10.0477,-10.0477
Coasting,201,100.5,68.2952,-0.158,0,10.033,-10.033
Coasting,202,101,68.2163,-0.15777,0,10.0184,-10.0184
Coasting,203,101.5,68.1375,-0.15754,0,10.0038,-10.0038
Coasting,204,102,68.0588,-0.157311,0,9.98922,-9.98922
Coasting,205,102.5,67.9803,-0.157082,0,9.97469,-9.97469
Coasting,206,103,67.9019,-0.156853,0,9.9602,-9.9602
Coasting,207,103.5,67.8236,-0.156626,0,9.94574,-9.94574
Coasting,208,104,67.7454,-0.156399,0,9.93131,-9.93131
Coasting,209,104.5,67.6673,-0.156172,0,9.91692,-9.91692
Coasting,210,105,67.5893,-0.155946,0,9.90256,-9.90256
Coasting,211,105.5,67.5114,-0.15572,0,9.88824,-9.88824
Coasting,212,106,67.4337,-0.155495,0,9.87395,-9.87395
Coasting,213,106.5,67.3561,-0.155271,0,9.8597,-9.8597
Coasting,214,107,67.2785,-0.155047,0,9.84548,-9.84548
Coasting,215,107.5,67.2011,-0.154823,0,9.83129,-9.83129
Coasting,216,108,67.1238,-0.154601,0,9.81714,-9.81714
Coasting,217,108.5,67.0466,-0.154378,0,9.80302,-9.80302
Coasting,218,109,66.9696,-0.154156,0,9.78893,-9.78893
Coasting,219,109.5,66.8926,-0.153935,0,9.77488,-9.77488
Coasting,220,110,66.8157,-0.153714,0,9.76086,-9.76086
Coasting,221,110.5,66.739,-0.153494,0,9.74688,-9.74688
Coasting,222,111,66.6623,-0.153274,0,9.73293,-9.73293
Coasting,223,111.5,66.5858,-0.153055,0,9.71901,-9.71901
Coasting,224,112,66.5094,-0.152837,0,9.70512,-9.70512
Coasting,225,112.5,66.4331,-0.152618,0,9.69127,-9.69127
Coasting,226,113,66.3569,-0.152401,0,9.67745,-9.67745
Coasting,227,113.5,66.2808,-0.152184,0,9.66366,-9.66366
Coasting,228,114,66.2048,-0.151967,0,9.64991,-9.64991
Coasting,229,114.5,66.1289,-0.151751,0,9.63619,-9.63619
Coasting,230,115,66.0532,-0.151535,0,9.6225,-9.6225
Coasting,231,115.5,65.9775,-0.15132,0,9.60884,-9.60884
Coasting,232,116,65.902,-0.151106,0,9.59521,-9.59521
Coasting,233,116.5,65.8265,-0.150892,0,9.58162,-9.58162
Coasting,234,117,65.7512,-0.150678,0,9.56806,-9.56806
Coasting,235,117.5,65.6759,-0.150465,0,9.55453,-9.55453
Coasting,236,118,65.6008,-0.150252,0,9.54103,-9.54103
Coasting,237,118.5,65.5258,-0.15004,0,9.52756,-9.52756
Coasting,238,119,65.4509,-0.149829,0,9.51413,-9.51413
Coasting,239,119.5,65.3761,-0.149618,0,9.50073,-9.50073
Coasting,240,120,65.3014,-0.149407,0,9.48736,-9.48736
Coasting,241,120.5,65.2268,-0.149197,0,9.47401,-9.47401
Coasting,242,121,65.1523,-0.148988,0,9.46071,-9.46071
Coasting,243,121.5,65.0779,-0.148778,0,9.44743,-9.44743
Coasting,244,122,65.0036,-0.14857,0,9.43418,-9.43418
Coasting,245,122.5,64.9294,-0.148362,0,9.42096,-9.42096
Accelerating,246,123,65.1629,0.46702,39.0636,9.40778,29.6558
Accelerating,247,123.5,65.3942,0.462629,38.8263,9.44933,29.3769
Accelerating,248,124,65.6231,0.457661,38.5521,9.4906,29.0615
Accelerating,249,124.5,65.8495,0.452789,38.2837,9.53155,28.7521
Accelerating,250,125,66.0735,0.448011,38.0209,9.57218,28.4487
Accelerating,251,125.5,66.2951,0.443323,37.7635,9.6125,28.151
Accelerating,252,126,66.5145,0.438723,37.5114,9.6525,27.8589
Accelerating,253,126.5,66.7316,0.434208,37.2644,9.69219,27.5722
Accelerating,254,127,66.9465,0.429775,37.0223,9.73159,27.2907
Accelerating,255,127.5,67.1592,0.425423,36.785,9.77068,27.0143
Accelerating,256,128,67.3698,0.421148,36.5524,9.80948,26.7429
Accelerating,257,128.5,67.5783,0.416949,36.3242,9.84799,26.4762
Accelerating,258,129,67.7847,0.412823,36.1005,9.88621,26.2143
Accelerating,259,129.5,67.989,0.408768,35.8809,9.92415,25.9568
Accelerating,260,130,68.1914,0.404783,35.6655,9.96181,25.7037
Accelerating,261,130.5,68.3919,0.400865,35.4541,9.9992,25.4549
Accelerating,262,131,68.5904,0.397013,35.2466,10.0363,25.2103
Accelerating,263,131.5,68.787,0.393225,35.0429,10.0732,24.9698
Accelerating,264,132,68.9817,0.389498,34.8429,10.1097,24.7332
Accelerating,265,132.5,69.1747,0.385833,34.6464,10.1461,24.5004
Accelerating,266,133,69.3658,0.382226,34.4534,10.1821,24.2713
Accelerating,267,133.5,69.5551,0.378676,34.2639,10.2179,24.0459
Accelerating,268,134,69.7427,0.375183,34.0776,10.2535,23.8241
Accelerating,269,134.5,69.9286,0.371744,33.8945,10.2888,23.6057
Accelerating,270,135,70.1128,0.368358,33.7146,10.3238,23.3907
Coasting,271,135.5,70.0312,-0.163128,0,10.3586,-10.3586
Coasting,272,136,69.9497,-0.162885,0,10.3432,-10.3432
Coasting,273,136.5,69.8684,-0.162643,0,10.3278,-10.3278
Coasting,274,137,69.7872,-0.162401,0,10.3125,-10.3125
Coasting,275,137.5,69.7061,-0.16216,0,10.2972,-10.2972
Coasting,276,138,69.6252,-0.161919,0,10.2819,-10.2819
Coasting,277,138.5,69.5443,-0.161679,0,10.2666,-10.2666
Coasting,278,139,69.4636,-0.16144,0,10.2514,-10.2514
Coasting,279,139.5,69.383,-0.161201,0,10.2363,-10.2363
Coasting,280,140,69.3025,-0.160963,0,10.2212,-10.2212
Coasting,281,140.5,69.2222,-0.160725,0,10.2061,-10.2061
Coasting,282,141,69.1419,-0.160488,0,10.191,-10.191
Coasting,283,141.5,69.0618,-0.160252,0,10.176,-10.176
Coasting,284,142,68.9818,-0.160016,0,10.161,-10.161
Coasting,285,142.5,68.9019,-0.159781,0,10.1461,-10.1461
Coasting,286,143,68.8221,-0.159546,0,10.1312,-10.1312
Coasting,287,143.5,68.7425,-0.159311,0,10.1163,-10.1163
Coasting,288,144,68.6629,-0.159078,0,10.1014,-10.1014
Coasting,289,144.5,68.5835,-0.158845,0,10.0866,-10.0866
Coasting,290,145,68.5042,-0.158612,0,10.0719,-10.0719
Coasting,291,145.5,68.425,-0.15838,0,10.0571,-10.0571
Coasting,292,146,68.3459,-0.158149,0,10.0425,-10.0425
Coasting,293,146.5,68.267,-0.157918,0,10.0278,-10.0278
Coasting,294,147,68.1881,-0.157688,0,10.0132,-10.0132
Coasting,295,147.5,68.1094,-0.157458,0,9.99859,-9.99859
Coasting,296,148,68.0308,-0.157229,0,9.98403,-9.98403
Coasting,297,148.5,67.9523,-0.157,0,9.96951,-9.96951
Coasting,298,149,67.8739,-0.156772,0,9.95503,-9.95503
Coasting,299,149.5,67.7956,-0.156545,0,9.94058,-9.94058
Coasting,300,150,67.7175,-0.156318,0,9.92617,-9.92617
Coasting,301,150.5,67.6394,-0.156091,0,9.91179,-9.91179
Coasting,302,151,67.5615,-0.155865,0,9.89745,-9.89745
Coasting,303,151.5,67.4837,-0.15564,0,9.88314,-9.88314
Coasting,304,152,67.406,-0.155415,0,9.86886,-9.86886
Coasting,305,152.5,67.3284,-0.155191,0,9.85462,-9.85462
Coasting,306,153,67.2509,-0.154967,0,9.84041,-9.84041
Coasting,307,153.5,67.1735,-0.154744,0,9.82624,-9.82624
Coasting,308,154,67.0963,-0.154521,0,9.8121,-9.8121
Coasting,309,154.5,67.0191,-0.154299,0,9.79799,-9.79799
Coasting,310,155,66.9421,-0.154077,0,9.78392,-9.78392
Coasting,311,155.5,66.8652,-0.153856,0,9.76988,-9.76988
Coasting,312,156,66.7883,-0.153636,0,9.75587,-9.75587
Coasting,313,156.5,66.7116,-0.153416,0,9.7419,-9.7419
Coasting,314,157,66.635,-0.153196,0,9.72796,-9.72796
Coasting,315,157.5,66.5585,-0.152977,0,9.71405,-9.71405
Coasting,316,158,66.4822,-0.152759,0,9.70018,-9.70018
Coasting,317,158.5,66.4059,-0.152541,0,9.68634,-9.68634
Coasting,318,159,66.3297,-0.152323,0,9.67253,-9.67253
Coasting,319,159.5,66.2537,-0.152106,0,9.65875,-9.65875
Coasting,320,160,66.1777,-0.15189,0,9.64501,-9.64501
Coasting,321,160.5,66.1019,-0.151674,0,9.6313,-9.6313
Coasting,322,161,66.0262,-0.151459,0,9.61762,-9.61762
Coasting,323,161.5,65.9505,-0.151244,0,9.60397,-9.60397
Coasting,324,162,65.875,-0.151029,0,9.59036,-9.59036
Coasting,325,162.5,65.7996,-0.150815,0,9.57678,-9.57678
Coasting,326,163,65.7243,-0.150602,0,9.56323,-9.56323
Coasting,327,163.5,65.6491,-0.150389,0,9.54971,-9.54971
Coasting,328,164,65.574,-0.150177,0,9.53622,-9.53622
Coasting,329,164.5,65.4991,-0.149965,0,9.52277,-9.52277
Coasting,330,165,65.4242,-0.149753,0,9.50934,-9.50934
Coasting,331,165.5,65.3494,-0.149543,0,9.49595,-9.49595
Coasting,332,166,65.2747,-0.149332,0,9.48259,-9.48259
Coasting,333,166.5,65.2002,-0.149122,0,9.46926,-9.46926
Coasting,334,167,65.1257,-0.148913,0,9.45596,-9.45596
Coasting,335,167.5,65.0514,-0.148704,0,9.4427,-9.4427
Coasting,336,168,64.9771,-0.148495,0,9.42946,-9.42946
Accelerating,337,168.5,65.2103,0.466435,39.0349,9.41625,29.6186
Accelerating,338,169,65.4411,0.461607,38.7698,9.45778,29.312
Accelerating,339,169.5,65.6695,0.456659,38.4968,9.49899,28.9978
Accelerating,340,170,65.8954,0.451807,38.2296,9.53987,28.6897
Accelerating,341,170.5,66.1189,0.447047,37.9679,9.58044,28.3875
Accelerating,342,171,66.3401,0.442377,37.7116,9.62068,28.091
Accelerating,343,171.5,66.559,0.437795,37.4606,9.66062,27.8
Accelerating,344,172,66.7756,0.433297,37.2146,9.70026,27.5143
Accelerating,345,172.5,66.9901,0.428881,36.9735,9.73959,27.2339
Accelerating,346,173,67.2023,0.424544,36.7372,9.77862,26.9586
Accelerating,347,173.5,67.4125,0.420285,36.5055,9.81736,26.6881
Accelerating,348,174,67.6205,0.416101,36.2782,9.85581,26.4224
Accelerating,349,174.5,67.8265,0.41199,36.0553,9.89397,26.1614
Accelerating,350,175,68.0305,0.40795,35.8367,9.93186,25.9048
Accelerating,351,175.5,68.2325,0.403978,35.6221,9.96946,25.6526
Accelerating,352,176,68.4325,0.400074,35.4115,10.0068,25.4047
Accelerating,353,176.5,68.6307,0.396235,35.2048,10.0438,25.1609
Accelerating,354,177,68.8269,0.392459,35.0018,10.0806,24.9212
Accelerating,355,177.5,69.0213,0.388746,34.8025,10.1172,24.6853
Accelerating,356,178,69.2138,0.385092,34.6068,10.1534,24.4533
Accelerating,357,178.5,69.4045,0.381497,34.4145,10.1894,24.2251
Accelerating,358,179,69.5935,0.377959,34.2256,10.2252,24.0004
Accelerating,359,179.5,69.7808,0.374477,34.04,10.2607,23.7793
Accelerating,360,180,69.9663,0.371049,33.8575,10.2959,23.5616
Accelerating,361,180.5,70.1501,0.367673,33.6782,10.331,23.3473
Coasting,362,181,70.0685,-0.16324,0,10.3657,-10.3657
Coasting,363,181.5,69.987,-0.162996,0,10.3503,-10.3503
Coasting,364,182,69.9056,-0.162754,0,10.3349,-10.3349
Coasting,365,182.5,69.8244,-0.162512,0,10.3195,-10.3195
Coasting,366,183,69.7432,-0.16227,0,10.3042,-10.3042
Coasting,367,183.5,69.6622,-0.162029,0,10.2889,-10.2889
Coasting,368,184,69.5813,-0.161789,0,10.2736,-10.2736
Coasting,369,184.5,69.5006,-0.16155,0,10.2584,-10.2584
Coasting,370,185,69.4199,-0.16131,0,10.2432,-10.2432
Coasting,371,185.5,69.3394,-0.161072,0,10.2281,-10.2281
Coasting,372,186,69.259,-0.160834,0,10.213,-10.213
Coasting,373,186.5,69.1787,-0.160597,0,10.1979,-10.1979
Coasting,374,187,69.0985,-0.16036,0,10.1829,-10.1829
Coasting,375,187.5,69.0184,-0.160124,0,10.1679,-10.1679
Coasting,376,188,68.9385,-0.159888,0,10.1529,-10.1529
Coasting,377,188.5,68.8586,-0.159653,0,10.138,-10.138
Coasting,378,189,68.7789,-0.159419,0,10.1231,-10.1231
Coasting,379,189.5,68.6993,-0.159185,0,10.1082,-10.1082
Coasting,380,190,68.6199,-0.158951,0,10.0934,-10.0934
Coasting,381,190.5,68.5405,-0.158719,0,10.0786,-10.0786
Coasting,382,191,68.4613,-0.158486,0,10.0639,-10.0639
Coasting,383,191.5,68.3821,-0.158255,0,10.0492,-10.0492
Coasting,384,192,68.3031,-0.158024,0,10.0345,-10.0345
Coasting,385,192.5,68.2242,-0.157793,0,10.0199,-10.0199
Coasting,386,193,68.1454,-0.157563,0,10.0053,-10.0053
Coasting,387,193.5,68.0668,-0.157334,0,9.99069,-9.99069
Coasting,388,194,67.9882,-0.157105,0,9.97616,-9.97616
Coasting,389,194.5,67.9098,-0.156876,0,9.96166,-9.96166
Coasting,390,195,67.8315,-0.156649,0,9.94719,-9.94719
Coasting,391,195.5,67.7532,-0.156421,0,9.93276,-9.93276
Coasting,392,196,67.6752,-0.156195,0,9.91837,-9.91837
Coasting,393,196.5,67.5972,-0.155969,0,9.90401,-9.90401
Coasting,394,197,67.5193,-0.155743,0,9.88968,-9.88968
Coasting,395,197.5,67.4415,-0.155518,0,9.87539,-9.87539
Coasting,396,198,67.3639,-0.155293,0,9.86113,-9.86113
Coasting,397,198.5,67.2864,-0.155069,0,9.84691,-9.84691
Coasting,398,199,67.2089,-0.154846,0,9.83272,-9.83272
