Phase,Iteration,Time,Speed,Acceleration,F motor,F res,F total,F motor/TM,F res/TM,P Wheel,P Motor out, P Motor In, P VVVF in, P Catenary,E motor,E pow,E regen,E APS
Accelerating,104,52,51.1162,0.681187,79.8779,9.86699,70.0109,3.32825,1.6445,1134.18,3335.83,23827.4,59568.4,59598.4,1085.03,19375.5,0,11.2667
Accelerating,105,52.5,51.4539,0.675457,79.3457,9.92373,69.422,3.30607,1.65395,1134.07,3335.5,23825,59562.4,59592.4,1109.12,19805.7,0,11.4833
Accelerating,106,53,51.7889,0.66984,78.8249,9.98024,68.8446,3.28437,1.66337,1133.96,3335.17,23822.7,59556.7,59586.7,1133.67,20244.1,0,11.7042
Accelerating,107,53.5,52.121,0.664332,78.3151,10.0365,68.2786,3.26313,1.67276,1133.85,3334.86,23820.4,59551,59581,1158.22,20682.5,0,11.925
Accelerating,108,54,52.4505,0.65893,77.816,10.0926,67.7234,3.24233,1.6821,1133.75,3334.55,23818.2,59545.5,59575.5,1183.23,21129.2,0,12.15
Accelerating,109,54.5,52.7773,0.653631,77.3272,10.1485,67.1787,3.22197,1.69141,1133.65,3334.25,23816.1,59540.2,59570.2,1208.24,21575.8,0,12.375
Accelerating,110,55,53.1015,0.64843,76.8484,10.2041,66.6442,3.20202,1.70069,1133.55,3333.96,23814,59535,59565,1233.71,22030.6,0,12.6042
Accelerating,111,55.5,53.4232,0.643326,76.3792,10.2596,66.1196,3.18247,1.70993,1133.45,3333.68,23812,59529.9,59559.9,1259.18,22485.4,0,12.8333
Accelerating,112,56,53.7423,0.638314,75.9193,10.3148,65.6045,3.1633,1.71914,1133.36,3333.4,23810,59525,59555,1285.11,22948.4,0,13.0667
Accelerating,113,56.5,54.059,0.633391,75.4684,10.3699,65.0986,3.14452,1.72831,1133.26,3333.13,23808.1,59520.2,59550.2,1311.04,23411.4,0,13.3
Accelerating,114,57,54.3733,0.628556,75.0263,10.4247,64.6016,3.1261,1.73745,1133.18,3332.87,23806.2,59515.5,59545.5,1337.42,23882.6,0,13.5375
Accelerating,115,57.5,54.6852,0.623805,74.5927,10.4794,64.1133,3.10803,1.74656,1133.09,3332.61,23804.4,59510.9,59540.9,1363.81,24353.7,0,13.775
Accelerating,116,58,54.9948,0.619136,74.1672,10.5338,63.6334,3.0903,1.75564,1133,3332.36,23802.6,59506.5,59536.5,1390.65,24833.1,0,14.0167
Accelerating,117,58.5,55.3021,0.614546,73.7497,10.5881,63.1617,3.07291,1.76468,1132.92,3332.12,23800.8,59502.1,59532.1,1417.5,25312.5,0,14.2583
Accelerating,118,59,55.6071,0.610033,73.34,10.6421,62.6978,3.05583,1.77369,1132.84,3331.88,23799.1,59497.9,59527.9,1444.8,25800.1,0,14.5042
Accelerating,119,59.5,55.9099,0.605595,72.9377,10.696,62.2417,3.03907,1.78267,1132.76,3331.65,23797.5,59493.7,59523.7,1472.11,26287.6,0,14.75
Accelerating,120,60,56.2105,0.601229,72.5427,10.7497,61.7929,3.02261,1.79162,1132.68,3331.42,23795.9,59489.6,59519.6,1499.87,26783.4,0,15
Accelerating,121,60.5,56.509,0.596933,72.1547,10.8032,61.3515,3.00645,1.80054,1132.61,3331.2,23794.3,59485.7,59515.7,1527.63,27279.1,0,15.25
Accelerating,122,61,56.8053,0.592707,71.7736,10.8565,60.9171,2.99057,1.80942,1132.53,3330.98,23792.7,59481.8,59511.8,1555.85,27783.1,0,15.5042
Accelerating,123,61.5,57.0996,0.588546,71.3992,10.9097,60.4895,2.97496,1.81828,1132.46,3330.77,23791.2,59478,59508,1584.08,28287.1,0,15.7583
Accelerating,124,62,57.3918,0.584451,71.0312,10.9626,60.0685,2.95963,1.82711,1132.39,3330.56,23789.7,59474.3,59504.3,1612.76,28799.2,0,16.0167
Accelerating,125,62.5,57.682,0.580418,70.6695,11.0154,59.6541,2.94456,1.8359,1132.32,3330.36,23788.3,59470.7,59500.7,1641.44,29311.4,0,16.275
Accelerating,126,63,57.9702,0.576447,70.314,11.068,59.2459,2.92975,1.84467,1132.25,3330.16,23786.9,59467.2,59497.2,1670.58,29831.7,0,16.5375
Accelerating,127,63.5,58.2565,0.572535,69.9644,11.1205,58.8439,2.91518,1.85341,1132.19,3329.97,23785.5,59463.7,59493.7,1699.72,30352.1,0,16.8
Accelerating,128,64,58.5408,0.568682,69.6206,11.1727,58.4478,2.90086,1.86212,1132.12,3329.78,23784.1,59460.3,59490.3,1729.32,30880.6,0,17.0667
Accelerating,129,64.5,58.8233,0.564885,69.2824,11.2248,58.0576,2.88677,1.8708,1132.06,3329.59,23782.8,59457,59487,1758.91,31409.2,0,17.3333
Accelerating,130,65,59.1039,0.561143,68.9497,11.2768,57.673,2.87291,1.87946,1132,3329.41,23781.5,59453.7,59483.7,1788.97,31945.9,0,17.6042
Accelerating,131,65.5,59.3826,0.557454,68.6224,11.3285,57.2939,2.85927,1.88808,1131.94,3329.23,23780.2,59450.5,59480.5,1819.03,32482.7,0,17.875
Accelerating,132,66,59.6595,0.553819,68.3003,11.3801,56.9202,2.84585,1.89668,1131.88,3329.06,23779,59447.4,59477.4,1849.55,33027.6,0,18.15
Accelerating,133,66.5,59.9346,0.550234,67.9833,11.4315,56.5518,2.83264,1.90525,1131.82,3328.88,23777.7,59444.4,59474.4,1880.06,33572.6,0,18.425
Accelerating,134,67,60.208,0.546699,67.6713,11.4828,56.1885,2.81964,1.9138,1131.76,3328.72,23776.5,59441.4,59471.4,1911.04,34125.7,0,18.7042
Accelerating,135,67.5,60.4796,0.543212,67.364,11.5339,55.8301,2.80683,1.92231,1131.71,3328.55,23775.4,59438.4,59468.4,1942.02,34678.9,0,18.9833
Accelerating,136,68,60.7495,0.539773,67.0615,11.5848,55.4767,2.79423,1.9308,1131.65,3328.39,23774.2,59435.5,59465.5,1973.45,35240.2,0,19.2667
Accelerating,137,68.5,61.0176,0.53638,66.7636,11.6356,55.128,2.78182,1.93927,1131.6,3328.23,23773.1,59432.7,59462.7,2004.89,35801.6,0,19.55
Accelerating,138,69,61.2842,0.533033,66.4701,11.6862,54.7839,2.76959,1.9477,1131.55,3328.08,23772,59429.9,59459.9,2036.78,36371.1,0,19.8375
Accelerating,139,69.5,61.549,0.529729,66.1811,11.7367,54.4444,2.75754,1.95611,1131.49,3327.93,23770.9,59427.2,59457.2,2068.68,36940.7,0,20.125
Accelerating,140,70,61.8123,0.526469,65.8963,11.787,54.1093,2.74568,1.9645,1131.44,3327.78,23769.8,59424.6,59454.6,2101.03,37518.4,0,20.4167
Accelerating,141,70.5,62.0739,0.52325,65.6156,11.8371,53.7785,2.73398,1.97286,1131.39,3327.63,23768.8,59421.9,59451.9,2133.39,38096.2,0,20.7083
Accelerating,142,71,62.3339,0.520073,65.3391,11.8871,53.4519,2.72246,1.98119,1131.34,3327.49,23767.7,59419.4,59449.4,2166.2,38682.1,0,21.0042
Accelerating,143,71.5,62.5924,0.516936,65.0665,11.937,53.1295,2.7111,1.9895,1131.3,3327.34,23766.7,59416.9,59446.9,2199.01,39268.1,0,21.3
Accelerating,144,72,62.8493,0.513838,64.7978,11.9867,52.8111,2.69991,1.99778,1131.25,3327.21,23765.8,59414.4,59444.4,2232.29,39862.2,0,21.6
Accelerating,145,72.5,63.1047,0.510779,64.5329,12.0362,52.4967,2.68887,2.00604,1131.2,3327.07,23764.8,59411.9,59441.9,2265.56,40456.4,0,21.9
Accelerating,146,73,63.3586,0.507757,64.2718,12.0856,52.1862,2.67799,2.01427,1131.16,3326.93,23763.8,59409.6,59439.6,2299.29,41058.8,0,22.2042
Accelerating,147,73.5,63.611,0.504772,64.0142,12.1349,51.8794,2.66726,2.02248,1131.11,3326.8,23762.9,59407.2,59437.2,2333.02,41661.1,0,22.5083
Accelerating,148,74,63.8619,0.501823,63.7603,12.184,51.5763,2.65668,2.03066,1131.07,3326.67,23762,59404.9,59434.9,2367.21,42271.7,0,22.8167
Accelerating,149,74.5,64.1113,0.49891,63.5097,12.2329,51.2768,2.64624,2.03882,1131.03,3326.55,23761.1,59402.6,59432.6,2401.41,42882.2,0,23.125
Accelerating,150,75,64.3593,0.49603,63.2626,12.2817,50.9809,2.63594,2.04696,1130.98,3326.42,23760.2,59400.4,59430.4,2436.06,43501,0,23.4375
Accelerating,151,75.5,64.6059,0.493185,63.0188,12.3304,50.6884,2.62578,2.05507,1130.94,3326.3,23759.3,59398.2,59428.2,2470.71,44119.8,0,23.75
Accelerating,152,76,64.8511,0.490372,62.7783,12.3789,50.3994,2.61576,2.06315,1130.9,3326.18,23758.4,59396.1,59426.1,2505.82,44746.7,0,24.0667
Accelerating,153,76.5,65.0949,0.487592,62.5409,12.4273,50.1136,2.60587,2.07122,1130.86,3326.06,23757.6,59393.9,59423.9,2540.93,45373.7,0,24.3833
Accelerating,154,77,65.3369,0.48396,62.2159,12.4755,49.7403,2.59233,2.07926,1129.16,3321.07,23721.9,59304.9,59334.9,2576.5,46008.9,0,24.7042
Accelerating,155,77.5,65.5764,0.479017,61.7559,12.5236,49.2323,2.57316,2.08726,1124.92,3308.6,23632.9,59082.2,59112.2,2612.01,46643.1,0,25.025
Accelerating,156,78,65.8135,0.474172,61.3056,12.5712,48.7344,2.5544,2.0952,1120.76,3296.35,23545.4,58863.4,58893.4,2647.86,47283.2,0,25.35
Accelerating,157,78.5,66.0482,0.469422,60.8647,12.6185,48.2462,2.53603,2.10308,1116.67,3284.32,23459.4,58648.5,58678.5,2683.57,47920.9,0,25.675
Accelerating,158,79,66.2806,0.464764,60.4329,12.6654,47.7674,2.51804,2.11091,1112.65,3272.49,23374.9,58437.3,58467.3,2719.6,48564.4,0,26.0042
Accelerating,159,79.5,66.5107,0.460195,60.0099,12.712,47.2978,2.50041,2.11867,1108.69,3260.86,23291.9,58229.7,58259.7,2755.51,49205.6,0,26.3333
Accelerating,160,80,66.7385,0.455712,59.5954,12.7583,46.8371,2.48314,2.12638,1104.81,3249.43,23210.2,58025.6,58055.6,2791.74,49852.6,0,26.6667
Accelerating,161,80.5,66.9642,0.451313,59.1891,12.8042,46.3849,2.46621,2.13404,1100.99,3238.2,23130,57824.9,57854.9,2827.85,50497.3,0,27
Accelerating,162,81,67.1877,0.446994,58.7909,12.8498,45.9411,2.44962,2.14164,1097.23,3227.14,23051,57627.6,57657.6,2864.28,51147.8,0,27.3375
