Phase,Iteration,Time (s),Total time (s),Distance (m),TotalDistance (m),Odo (m),Braking Distance,Slope,Radius,Speed (km/h),Speed Limit(km/h),Speed (m/s),Acceleration (km/h/s),Acceleration (m/s2),F Motor,F Res,F Total,F Motor /TM,F Res / TM,Torque,RPM,P Wheel,P_motor Out,P_motor In,P_vvvf,P_catenary,Catenary current,VVVF current,Energy Consumption,Energy of Powering,Energy of APS,Energy Catenary,Run res at 0,Run res at 5,Run res at 10,Run res at 25
Accelerating,11,1,11,10.698027302389718,61.10248264684431,61.10248264684431,51.58633248774917,0,300,40.166687090602245,80,11.157413080722844,3.4838873673388853,0.9677464909274681,345.5472876573973,7.803762323710938,337.74352533368636,14.397803652391554,0.32515676348795575,49.52844456422695,743.3403253598567,3521.011652236994,3592.869032894892,4036.93149763471,4205.136976702823,4235.136976702823,2823.4246511352153,2803.4246511352153,5.701391003588691,6.764643028544816,0.09166666666666666,6.764643028544816,0,0,0,0
Accelerating,12,1,12,11.641286326186579,72.74376897303088,72.74376897303088,61.88895696867416,0,300,43.336432205243405,80,12.037897834789833,3.16974511464116,0.8804847540669889,315.57599314116135,8.286813971782227,307.2891791693791,13.148999714215057,0.34528391549092613,45.23255901689979,802.0008606315461,3521.0117138352966,3592.8690957503027,4036.931568258767,4205.137050269549,4235.137050269549,2823.4247001796994,2803.4247001796994,6.699410196852664,7.941069986953024,0.09999999999999999,7.941069986953024,0,0,0,0
Accelerating,13,1,13,12.478140211823328,85.22190918485421,85.22190918485421,71.99267185226782,0,300,46.263305070145805,80,12.8509180750405,2.926872864902401,0.813020240250667,292.4938936437688,8.74982979628601,283.7440638474828,12.187245568490367,0.3645762415119171,41.92412475560686,856.1667076374476,3521.0116089835724,3592.8689887587475,4036.9314480435364,4205.136925045351,4235.136925045351,2823.4246166969006,2803.4246166969006,7.697429360396761,9.117496910576733,0.10833333333333332,9.117496910576733,0,0,0,0
Accelerating,14,1,14,13.257428195165833,98.47933738002004,98.47933738002004,82.56193497552647,0,300,48.994682276672705,80,13.609633965742416,2.7313772065269006,0.7587158907019168,273.9891143308381,9.19726847586914,264.791845854969,11.416213097118254,0.3832195198278809,39.27177305408679,906.7146359941092,3521.0116617185054,3592.8690425699033,4036.931508505509,4205.136988026572,4235.136988026572,2823.4246586843815,2803.4246586843815,8.695448538888401,10.293923851695226,0.11666666666666665,10.293923851695226,0,0,0,0
Accelerating,15,1,15,13.988991911093377,112.46832929111342,112.46832929111342,92.53487552039385,0,300,51.5640156244385,80,14.323337673455136,2.56933334776579,0.7137037077127194,258.71465119808977,9.632057206350707,249.08259399173906,10.77977713325374,0.40133571693127945,37.08243333839287,954.2637177089665,3521.011704380725,3592.869086102781,4036.931557418855,4205.137038977974,4235.137038977974,2823.4246926519827,2803.4246926519827,9.693467729472507,11.470350806966886,0.12499999999999999,11.470350806966886,0,0,0,0
Accelerating,16,1,16,14.680189527311498,127.14851881842492,127.14851881842492,102.35006510182711,0,300,53.99599795229469,80,14.998888320081853,2.431982327856187,0.6755506466267186,245.8234154933275,10.056239820602721,235.7671756727248,10.24264231222198,0.4190099925251134,35.234689554043605,999.270928056693,3521.011788152993,3592.869171584687,4036.9316534659406,4205.1371390270215,4235.1371390270215,2823.424759351348,2803.424759351348,10.691486943801587,12.646777790029947,0.13333333333333333,12.646777790029947,0,0,0,0
Accelerating,17,1,17,15.336663643395216,142.48518246182013,142.48518246182013,112.4833248012279,0,300,56.30948996635401,80,15.641524990653886,2.3134920140593183,0.6426366705720329,234.7515098267992,10.471311797159728,224.28019802963948,9.781312909449968,0.4363046582149887,33.64771640850788,1042.0853105963633,3521.0116788627597,3592.8690600640407,4036.9315281618433,4205.13700850192,4235.13700850192,2823.424672334613,2803.424672334613,11.68950612715271,13.823204736836036,0.14166666666666666,13.823204736836036,0,0,0,0
Accelerating,18,1,18,15.962843325939906,158.44802578776003,158.44802578776003,122.6248558675672,0,300,58.51929448324738,80,16.255359578679823,2.2098045168933735,0.613834588025937,225.10667560696544,10.87840438591339,214.22827122105204,9.379444816956893,0.4532668494130579,32.26529017033172,1082.9808120068724,3521.0116920693686,3592.869073540172,4036.931543303564,4205.137024274546,4235.137024274546,2823.4246828496975,2803.4246828496975,12.687525314247202,14.99963168802341,0.15,14.99963168802341,0,0,0,0
Accelerating,19,1,19,16.562276872692795,175.01030266045282,175.01030266045282,132.87158233775125,0,300,60.63728900771026,80,16.84369139103062,2.117994524462877,0.5883318123507991,216.60620145026473,11.278398939835814,205.3278025104289,9.02525839376103,0.4699332891598256,31.046888874537945,1122.1772420080158,3521.011691546013,3592.8690730061357,4036.931542703523,4205.137023649503,4235.137023649503,2823.424682433002,2803.424682433002,13.68554450119335,16.176058639037162,0.15833333333333333,16.176058639037162,0,0,0,0
Accelerating,20,1,20,17.13785729720603,192.14815995765886,192.14815995765886,144.01754305290245,0,300,62.67318073466659,80,17.40921687074071,2.0358917269563257,0.5655254797100905,209.0403898787578,11.671997459936218,197.36839241882157,8.71001624494824,0.4863332274973424,29.96245588262195,1159.8542457225503,3521.011815378519,3592.8691993658354,4036.9316846807137,4205.13717154241,4235.13717154241,2823.424781028273,2803.424781028273,14.683563723239416,17.352485631132275,0.16666666666666666,17.352485631132275,0,0,0,0
Accelerating,21,1,21,17.691979610595762,209.8401395682546,209.8401395682546,155.08737432530006,0,300,64.63502698834415,80,17.954174163428924,1.961846253677564,0.5449572926882122,202.2498654202765,12.059770272090454,190.19009514818606,8.427077725844855,0.5024904280037689,28.9891473769063,1196.1609351247712,3521.0117691797172,3592.869152224201,4036.9316317125854,4205.137116367277,4235.137116367277,2823.4247442448514,2803.4247442448514,15.681582932190583,18.528912607900963,0.175,18.528912607900963,0,0,0,0
Accelerating,22,1,22,18.226652809773036,228.06679237802766,228.06679237802766,166.2037574483872,0,300,66.52960544931449,80,18.480445958142905,1.894578460970333,0.5262717947139813,196.11104258295657,12.442186227777098,183.66885635517949,8.171293440956523,0.518424426157379,28.10924943689044,1231.222740606035,3521.0118139060296,3592.8691978632955,4036.931682992467,4205.137169783819,4235.137169783819,2823.4247798558795,2803.4247798558795,16.679602153819275,19.70533959950758,0.18333333333333332,19.70533959950758,0,0,0,0
Accelerating,23,1,23,18.743581855499905,246.81037423352757,246.81037423352757,178.2606431418053,0,300,68.31749810634408,80,18.977082807317792,1.7878926570295888,0.49663684917488576,186.14589836689353,12.8196380048584,173.32626036203513,7.756079098620564,0.5341515835357666,26.68091209925474,1264.3101771274257,3440.059215099339,3510.264505203407,3944.117421576862,4108.455647475898,4138.455647475898,2758.970431650599,2738.970431650599,17.65467562748689,20.85491061269533,0.19166666666666665,20.85491061269533,0,0,0,0
Accelerating,24,1,24,19.22540123190524,266.03577546543283,266.03577546543283,189.78135989474586,0,300,70.00245486933294,80,19.445126352592474,1.6849567629888558,0.46804354527468217,176.53037553978803,13.183178238923949,163.34719730086408,7.355432314157834,0.5492990932884979,25.30268716070295,1295.4926419792625,3350.031554625466,3418.39954553619,3840.898365771,4000.9357976781253,4030.9357976781253,2687.290531785417,2667.290531785417,18.604231056802497,21.974615000939256,0.19999999999999998,21.974615000939256,0,0,0,0
Accelerating,25,1,25,19.679148125229823,285.71492359066264,285.71492359066264,201.01957080800926,0,300,71.59720498472784,80,19.888112495757728,1.5947501153949086,0.44298614316525237,168.13447820254783,13.532314237874756,154.60216396467308,7.005603258439493,0.5638464265781148,24.099275209031855,1325.0057075445495,3269.396172875749,3336.1185437507643,3748.447801967151,3904.633127049116,3934.633127049116,2623.0887513660773,2603.0887513660773,19.53093065228882,23.067568647341787,0.20833333333333331,23.067568647341787,0,0,0,0
Accelerating,26,1,26,20.109605567340356,305.824529158003,305.824529158003,213.27628118549717,0,300,73.11208566482414,80,20.308912684673366,1.5148806800963008,0.4208001889156391,160.72785755919415,13.868591627636107,146.85926593155804,6.696994064966423,0.5778579844848378,23.037659583484494,1353.040678292426,3196.573712339378,3261.8099105503857,3664.9549556745906,3817.661412161032,3847.661412161032,2565.1076081073543,2545.1076081073543,20.43698896077504,24.136363484053184,0.21666666666666665,24.136363484053184,0,0,0,0
Accelerating,27,1,27,20.51931277913119,326.3438419371342,326.3438419371342,224.8655775771812,0,300,74.55562420114398,80,20.70989561142888,1.4435385363198514,0.4009829267555143,154.13632128183036,14.193279844155882,139.94304143767448,6.422346720076265,0.5913866601731618,22.092872717062352,1379.7553635946288,3130.3410904494544,3194.2256024994435,3589.017530898251,3738.5599280190117,3768.5599280190117,2512.373285346008,2492.373285346008,21.324273850358217,25.183185686280687,0.22499999999999998,25.183185686280687,0,0,0,0
Accelerating,28,1,28,20.910387074806643,347.2542290119408,347.2542290119408,237.21527710434853,0,300,75.93494929526395,80,21.093041470906645,1.3793250941199562,0.3831458594777656,148.22534631438143,14.507441356641234,133.7179049577402,6.17605609643256,0.6044767231933847,21.245632971728003,1405.2816899736852,3069.731449138734,3132.379029733402,3519.5269997004516,3666.173958021304,3696.173958021304,2464.1159720142027,2444.1159720142023,22.194379136395273,26.209900674619938,0.2333333333333333,26.209900674619938,0,0,0,0
Accelerating,29,1,29,21.284614400645534,368.53884341258635,368.53884341258635,249.23649372831375,0,300,77.25609146046969,80,21.460025405686018,1.321142165205749,0.3669839347793747,142.88936252903082,14.811969291029051,128.07739323800178,5.953723438709617,0.6171653871262105,20.480808629161086,1429.7312604527112,3013.971249576262,3075.480866914553,3455.596479679273,3599.5796663325764,3629.5796663325764,2419.7197775550508,2399.7197775550508,23.04867937720487,27.21811724860121,0.24166666666666664,27.21811724860121,0,0,0,0
Accelerating,30,1,30,21.643517373075714,390.18236078566207,390.18236078566207,261.1220364995632,0,300,78.52420426671998,80,21.812278962977764,1.2681128062502813,0.3522535572917448,138.04412079973716,15.107629304918213,122.93649149481894,5.751838366655715,0.6294845543715922,19.78632398129566,1453.199449000719,2962.43033946795,3022.8881014979083,3396.50348482911,3538.0244633636567,3568.0244633636567,2378.6829755757713,2358.6829755757713,23.888370516509845,28.209235155091115,0.24999999999999997,28.209235155091115,0,0,0,0
Accelerating,31,1,31,21.988405741623644,412.1707665272857,412.1707665272857,273.9443479388149,0,300,79.74373126908786,80,22.15103646363551,1.21952700236788,0.3387575006577444,133.62145454265766,15.395086813104857,118.2263677295528,5.567560605944069,0.6414619505460357,19.152408484447598,1475.768489775241,2914.588441923302,2974.069838697247,3341.65150415421,3480.886983493969,3510.886983493969,2340.591322329313,2320.591322329313,24.71450102725908,29.184481539394994,0.2583333333333333,29.184481539394994,0,0,0,0
Accelerating,32,1,32,22.320415213964388,434.4911817412501,434.4911817412501,285.9904790038729,0,300,80.91853654410866,80,22.4773712622524,1.1748052750208087,0.3263347986168913,129.56575586721573,15.674911149920653,113.89084471729507,5.398573161133989,0.6531212979133606,18.57109167430092,1497.5098928787288,2870.015782653193,2928.587533319585,3290.5477902467246,3427.653948173672,3457.653948173672,2305.102632115781,2285.102632115781,25.527997564292296,30.144940969443237,0.26666666666666666,30.144940969443237,0,0,0,0
Accelerating,33,1,33,22.64053866156085,457.13172040281097,457.13172040281097,298.94888987664297,0,300,82.05200317400592,80,22.792223103890525,1.1334666298972502,0.3148518416381251,125.83090452047396,15.94761178876831,109.88329273170565,5.242954355019749,0.6644838245320129,18.035762981267933,1518.4862669459221,2828.3479571717276,2886.0693440527834,3242.774543879532,3377.8901498745126,3407.8901498745126,2271.9267665830084,2251.9267665830084,26.329683493195848,31.091577122186155,0.275,31.091577122186155,0,0,0,0
Coasting,34,1,34,22.949649024709593,480.08136942752054,480.08136942752054,311.22156928719915,0,300,81.88475650304444,80,22.745765695290114,-0.16724667096147475,-0.04645740860040965,0,16.21363560154297,-16.21363560154297,0,0.6755681500642904,0,1515.3911350390401,0,0,0,0,30,20,0,26.329683493195848,31.09991045551949,0.2833333333333334,31.09991045551949,0,0,0,0
Coasting,35,1,35,22.722536990989916,502.80390641851045,502.80390641851045,309.2441960267685,0,300,81.71791658267657,80,22.699421272965704,-0.1668399203678738,-0.046344422324409384,0,16.174203391218875,-16.174203391218875,0,0.6739251413007864,0,1512.3035306167603,0,0,0,0,30,20,0,26.329683493195848,31.10824378885282,0.29166666666666674,31.10824378885282,0,0,0,0
Coasting,36,1,36,22.676249061803507,525.480155480314,525.480155480314,307.31009542500277,0,300,81.5514817877714,80,22.65318938549205,-0.16643479490516502,-0.046231887473656946,0,16.134928728306274,-16.134928728306274,0,0.6722886970127614,0,1509.2234236037787,0,0,0,0,30,20,0,26.329683493195848,31.116577122186154,0.3000000000000001,31.116577122186154,0,0,0,0
Coasting,37,1,37,22.630073441755222,548.1102289220693,548.1102289220693,305.41576137759176,0,300,81.38545049881519,80,22.607069583004215,-0.16603128895620578,-0.04611980248783494,0,16.095811068254395,-16.095811068254395,0,0.6706587945105998,0,1506.1507840287438,0,0,0,0,30,20,0,26.329683493195848,31.124910455519487,0.30833333333333346,31.124910455519487,0,0,0,0
Coasting,38,1,38,22.5840096817603,570.6942386038296,570.6942386038296,304.0378707038712,0,300,81.21982110191134,80,22.56106141719759,-0.16562939690385337,-0.046008165806625936,0,16.05684986651245,-16.05684986651245,0,0.6690354111046855,0,1503.0855820242584,0,0,0,0,30,20,0,26.329683493195848,31.13324378885282,0.3166666666666668,31.13324378885282,0,0,0,0
Coasting,39,1,39,22.53805733429428,593.2322959381239,593.2322959381239,302.23822025381793,0,300,81.05459200418154,80,22.51516444560598,-0.1652290977297888,-0.045896971591608,0,16.01804308547119,-16.01804308547119,0,0.6674184618946329,0,1500.0277881118964,0,0,0,0,30,20,0,26.329683493195848,31.141577122186153,0.3250000000000002,31.141577122186153,0,0,0,0
Coasting,40,1,40,22.492215959810178,615.7245118979341,615.7245118979341,300.4368387103674,0,300,80.88976159734635,80,22.469378221485094,-0.1648304068351883,-0.045786224120885635,0,15.979392218189087,-15.979392218189087,0,0.665808009091212,0,1496.9773725282141,0,0,0,0,30,20,0,26.329683493195848,31.149910455519485,0.33333333333333354,31.149910455519485,0,0,0,0
Braking,41,1,41,22.446485109424653,638.1709970073588,638.1709970073588,298.6336560974739,0,300,78.771516941501,80,21.88097692819472,-2.118244655845347,-0.5884012932903742,-205.3520513583406,15.940896720115356,-205.3520513583406,-8.556335473264191,0.6642040300048065,-29.433794028028817,1457.7763134984723,-4614.132910528388,-4708.298888294273,-5290.223469993565,-5510.649447909964,-5480.649447909964,-3653.7662986066425,-3673.7662986066425,25.021822690891884,31.149910455519485,0.3416666666666669,29.62750783110005,0,0,0,0
Braking,42,1,42,21.586776281549536,659.7577732889083,659.7577732889083,276.458478522634,0,300,76.5378171054317,80,21.2605047515088,-2.2336998360693117,-0.6204721766859199,-216.54478966338607,15.451564347956541,-216.54478966338607,-9.022699569307752,0.6438151811648559,-31.03808651841867,1416.4385960224274,-4738.21154654533,-4834.909741372786,-5432.48285547504,-5658.836307786501,-5628.836307786501,-3752.5575385243337,-3772.5575385243337,23.67879220717722,31.149910455519485,0.35000000000000026,28.063942190048245,0,0,0,0
Braking,43,1,43,20.950268663165843,680.7080419520742,680.7080419520742,254.8877376827822,0,300,74.17183700974759,80,20.603288058263214,-2.3659800956841113,-0.6572166932455864,-229.36862594270966,14.94640342480896,-229.36862594270966,-9.557026080946235,0.62276680936704,-32.87616971845505,1372.6528486404318,-4876.492761702024,-4976.013022144923,-5591.025867578564,-5823.985278727671,-5793.985278727671,-3862.6568524851145,-3882.6568524851145,22.29656636769252,31.149910455519485,0.3583333333333336,26.454501834846113,0,0,0,0
Braking,44,1,44,20.274679711640427,700.9827216637145,700.9827216637145,233.9558412778962,0,300,71.65250642126173,80,19.903474005906034,-2.5193305884858517,-0.699814052357181,-244.23510427265617,14.423462721953735,-244.23510427265617,-10.17646267802734,0.600977613414739,-35.00703161241405,1326.0291374264625,-5032.046207269489,-5134.7410278260095,-5769.371941377539,-6009.762438934937,-5979.762438934937,-3986.5082926232913,-4006.5082926232913,20.87024941551863,31.149910455519485,0.366666666666667,24.793456712919742,0,0,0,0
Braking,45,1,45,19.553566979727446,720.5362886434419,720.5362886434419,213.70246024581155,0,300,68.95289997293067,80,19.15358332581407,-2.699606448331073,-0.7498906800919647,-261.7118473520957,13.880353754638062,-261.7118473520957,-10.90466030633732,0.5783480731099192,-37.51203145380038,1276.0691710712713,-5208.974950810085,-5315.280562051107,-5972.225350619221,-6221.068073561689,-6191.068073561689,-4127.378715707793,-4147.378715707792,19.393782592726655,31.149910455519485,0.37500000000000033,23.073715581374827,0,0,0,0
Braking,46,1,46,18.77863798576809,739.31492662921,739.31492662921,194.1739315799515,0,300,66.0813746262414,80,18.355937396178163,-2.8715253466892654,-0.7976459296359071,-278.3784294429316,13.31409558130432,-278.3784294429316,-11.599101226788816,0.5547539825543467,-39.900908220153525,1222.927606752752,-5331.944444444443,-5440.759637188207,-6113.213075492367,-6367.930286971216,-6337.930286971216,-4225.286857980811,-4245.286857980811,17.882460471285487,31.149910455519485,0.3833333333333337,21.31317939054949,0,0,0,0
Braking,47,1,47,17.957114431360214,757.2720410605702,757.2720410605702,175.4191712189554,0,300,63.08506891801582,80,17.52363025500439,-2.9963057082255786,-0.8323071411737718,-290.47519226964636,12.729615736190185,-290.47519226964636,-12.103133011235265,0.530400655674591,-41.63477755864931,1167.4768085575704,-5331.944444444444,-5440.759637188208,-6113.213075492368,-6367.930286971217,-6337.930286971217,-4225.286857980811,-4245.286857980812,16.37113834984432,31.149910455519485,0.39166666666666705,19.55264319972415,0,0,0,0
Braking,48,1,48,17.10747668441751,774.3795177449878,774.3795177449878,157.47938739336414,0,300,59.94644985337919,80,16.65179162593866,-3.138619064636628,-0.87183862906573,-304.27168154393974,12.139346274273683,-304.27168154393974,-12.677986730997489,0.5058060947614035,-43.61227435463136,1109.3923040669447,-5331.944444444444,-5440.759637188208,-6113.213075492368,-6367.930286971217,-6337.930286971217,-4225.286857980811,-4245.286857980812,14.859816228403151,31.149910455519485,0.4000000000000004,17.792107008898814,0,0,0,0
Braking,49,1,49,16.2158723114058,790.5953900563935,790.5953900563935,140.3916764528926,0,300,56.643501964316854,80,15.734306101199122,-3.3029478890623363,-0.9174855247395378,-320.2024481340987,11.542515460927124,-320.2024481340987,-13.341768672254112,0.48093814420529685,-45.895684232554146,1048.2666664716874,-5331.944444444443,-5440.759637188207,-6113.213075492367,-6367.930286971216,-6337.930286971216,-4225.286857980811,-4245.286857980811,13.348494106961983,31.149910455519485,0.40833333333333377,16.031570818073476,0,0,0,0
Braking,50,1,50,15.275563338829357,805.8709533952228,805.8709533952228,124.1986275893237,0,300,53.14795537673595,80,14.763320937982204,-3.4955465875809035,-0.9709851632169176,-338.87382196270426,10.938164678082885,-338.87382196270426,-14.119742581779343,0.45575686158678685,-48.57191448132094,983.5767224924424,-5331.944444444443,-5440.759637188207,-6113.213075492367,-6367.930286971216,-6337.930286971216,-4225.286857980811,-4245.286857980811,11.837171985520815,31.149910455519485,0.41666666666666713,14.271034627248138,0,0,0,0
Braking,51,1,51,14.27782835637375,820.1487817515966,820.1487817515966,108.94981406973307,0,300,49.54795537673595,80,13.763320937982204,-3.6,-1,-349,10.325076619943237,-349,-14.541666666666666,0.4302115258309682,-50.02333333333333,916.9537230586257,-5152.399007355791,-5257.550007505909,-5907.359558995403,-6153.4995406202115,-6123.4995406202115,-4082.333027080141,-4102.333027080141,10.376741427880285,31.149910455519485,0.4250000000000005,12.570062532631413,0,0,0,0
Braking,52,1,52,13.263320937982208,833.4121026895789,833.4121026895789,94.68649313175086,0,300,45.94795537673595,80,12.763320937982204,-3.6,-1,-349,9.722155278877258,-349,-14.541666666666666,0.4050898032865524,-50.02333333333333,850.330723624809,-4803.399007355791,-4901.427558526317,-5507.221975872266,-5736.689558200277,-5706.689558200277,-3804.4597054668516,-3824.459705466851,9.015233772734085,31.149910455519485,0.43333333333333385,10.984870988686891,0,0,0,0
Braking,53,1,53,12.263320937982208,845.6754236275611,845.6754236275611,81.42317219376866,0,300,42.347955376735946,80,11.763320937982204,-3.6,-1,-349,9.14814161801239,-349,-14.541666666666666,0.3811725674171829,-50.02333333333333,783.7077241909924,-4454.399007355791,-4545.305109546725,-5107.08439274913,-5319.879575780344,-5289.879575780344,-3526.5863838535624,-3546.5863838535624,7.752649020082217,31.149910455519485,0.4416666666666672,9.515459995414574,0,0,0,0
Braking,54,1,54,11.263320937982208,856.9387445655434,856.9387445655434,69.15985125578646,0,300,38.747955376735945,80,10.763320937982204,-3.6,-1,-349,8.603034552703246,-349,-14.541666666666666,0.35845977302930193,-50.02333333333333,717.0847247571756,-4105.399007355791,-4189.182660567133,-4706.9468096259925,-4903.069593360409,-4873.069593360409,-3248.713062240273,-3268.713062240273,6.58898716992468,31.149910455519485,0.45000000000000057,8.16182955281446,0,0,0,0
Braking,55,1,55,10.263320937982206,867.2020655035257,867.2020655035257,57.89653031780428,0,300,35.14795537673594,80,9.763320937982204,-3.6,-1,-349,8.086834895319825,-349,-14.541666666666666,0.3369514539716594,-50.02333333333333,650.461725323359,-3756.3990073557898,-3833.060211587541,-4306.8092265028545,-4486.259610940474,-4456.259610940474,-2970.839740626983,-2990.839740626983,5.524248222261474,31.149910455519485,0.4583333333333339,6.92397966088655,0,0,0,0
Braking,56,1,56,9.263320937982206,876.4653864415079,876.4653864415079,47.63320937982207,0,300,31.547955376735942,80,8.763320937982204,-3.6,-1,-349,7.599542307745971,-349,-14.541666666666666,0.3166475961560821,-50.02333333333333,583.8387258895423,-3407.3990073557898,-3476.937762607949,-3906.671643379718,-4069.4496285205396,-4039.4496285205396,-2692.966419013693,-2712.9664190136928,4.558432177092599,31.149910455519485,0.4666666666666673,5.801910319630845,0,0,0,0
Braking,57,1,57,8.263320937982206,884.7287073794902,884.7287073794902,38.36988844183986,0,300,27.94795537673594,80,7.763320937982204,-3.6,-1,-349,7.141156179590149,-349,-14.541666666666666,0.2975481741495895,-50.02333333333333,517.2157264557255,-3058.3990073557898,-3120.8153136283568,-3506.5340602565807,-3652.639646100605,-3622.639646100605,-2415.0930974004036,-2435.0930974004036,3.6915390344180556,31.149910455519485,0.47500000000000064,4.795621529047343,0,0,0,0
Braking,58,1,58,7.263320937982206,891.9920283174724,891.9920283174724,30.106567503857654,0,300,24.34795537673594,80,6.763320937982204,-3.6,-1,-349,6.711677595497742,-349,-14.541666666666666,0.27965323314573926,-50.02333333333333,450.59272702190884,-2709.3990073557898,-2764.692864648765,-3106.3964771334436,-3235.8296636806704,-3205.8296636806704,-2137.2197757871136,-2157.2197757871136,2.923568794237843,31.149910455519485,0.483333333333334,3.905113289136046,0,0,0,0
